frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
969,8,,659.8524,23.7691,666.3016,-1.9311,4.0712,2.1187,4.9792,0.3515,0.3231,0.4894,0.6837,-0.186227,0.175984,-0.525025,-0.811602,0,0,0
969,9,,631.2942,28.0431,627.0475,-0.4636,-4.9797,-4.2634,6.5719,-0.4001,0.2421,0.1602,0.4944,-0.265868,0.306227,0.114361,-0.906896,0,0,0
969,10,,655.3482,27.2054,699.1642,4.6259,12.1458,2.2716,13.1939,0.8930,-0.3389,-1.7963,2.0345,-0.831483,-0.308304,0.456049,0.074859,0,0,0
969,11,,681.5571,16.3630,664.4240,-3.8924,-3.6625,1.7999,5.6396,0.6704,0.0294,1.2825,1.4474,0.335532,0.017423,0.908301,-0.249206,0,0,0
969,12,,643.9384,23.4887,692.5515,-1.1940,3.2341,2.2695,4.1275,0.8895,0.0144,-0.0438,0.8907,0.390267,0.776344,-0.480689,0.117979,0,0,0
969,13,,635.6837,7.2080,662.7122,-6.5598,5.5771,15.1974,17.4670,4.4325,-0.4566,2.2405,4.9875,0.038120,-0.109457,-0.773623,-0.622956,0,0,0
969,14,,646.0586,18.2631,697.7490,-1.4983,-1.1330,3.1124,3.6354,0.1734,-0.1695,-1.0249,1.0532,0.001059,0.227747,-0.559470,0.796946,0,0,0
969,15,,687.4309,38.6679,532.4905,-11.7330,-1.5433,6.0080,13.2718,1.2411,0.0371,3.3990,3.6187,-0.038652,0.899299,-0.432952,-0.048171,0,0,0
969,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
969,17,,561.3271,26.8302,689.7304,2.9226,-0.1430,-1.1144,3.1311,-1.2748,0.0207,-3.3151,3.5518,0.956315,-0.258786,-0.042852,-0.129057,0,0,0
969,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
969,19,,639.1374,25.0350,574.3394,0.8892,0.7397,0.9598,1.5031,0.5283,-0.0012,-0.4708,0.7076,-0.185715,0.278195,-0.358049,-0.871733,0,0,0
970,0,,678.3694,25.5447,670.8560,2.6034,-13.6218,0.5680,13.8799,0.1921,0.0885,-1.2965,1.3136,-0.487474,0.174644,0.564869,-0.642488,0,0,0
970,1,,611.8141,24.2479,663.7668,-4.4596,-17.3350,-1.1985,17.9395,-0.0640,-0.1183,0.0071,0.1347,-0.875964,-0.355685,0.179218,0.272133,0,0,0
970,2,,702.9127,28.8885,619.5198,3.4652,3.2877,-1.1842,4.9212,-0.1222,-0.0589,-0.2700,0.3022,0.666527,-0.450284,-0.327981,0.495394,0,0,0
970,3,,645.5504,22.8019,677.9396,0.0053,-1.4513,-0.2281,1.4691,1.9386,-0.0292,0.2949,1.9611,0.292715,-0.801758,-0.386603,0.349344,0,0,0
970,4,,629.5661,8.1473,658.6699,7.3945,-1.4055,3.1895,8.1748,2.0106,-0.5994,-4.9255,5.3537,-0.548942,0.530175,0.202975,0.613497,1,0,0
970,5,,745.8612,24.5237,651.4993,0.7633,-6.1073,-3.9709,7.3246,-3.6536,-1.2020,-2.7223,4.7121,0.673165,0.163623,0.557044,0.458016,0,0,0
970,6,,651.4719,28.8341,630.1093,-1.9692,6.0216,1.9427,6.6265,0.4067,0.1815,0.4842,0.6579,-0.629777,0.442260,-0.267913,-0.579663,0,0,0
970,7,,639.6010,28.3857,709.7687,7.2393,-1.7174,-0.9924,7.5062,-0.1393,-0.1160,-0.9243,0.9419,0.124576,-0.619461,-0.384790,0.672819,0,0,0
970,8,,659.8363,23.8073,666.3192,-1.9243,4.5908,2.1111,5.4070,0.3483,0.3202,0.4849,0.6775,-0.186104,0.177452,-0.522879,-0.812695,0,0,0
970,9,,631.2903,28.0003,627.0120,-0.4631,-5.1380,-4.2592,6.6898,-0.3993,0.2416,0.1598,0.4933,-0.267465,0.307152,0.114723,-0.906068,0,0,0
970,10,,655.3867,27.3046,699.1832,4.6168,11.9044,2.2671,12.9680,0.8917,-0.3384,-1.7938,2.0316,-0.834679,-0.303668,0.454274,0.068794,0,0,0
970,11,,681.5248,16.3324,664.4389,-3.8820,-3.6741,1.7951,5.6384,0.6684,0.0293,1.2785,1.4430,0.336238,0.016711,0.909620,-0.243426,0,0,0
970,12,,643.9285,23.5159,692.5703,-1.1918,3.2644,2.2653,4.1483,0.8827,0.0143,-0.0434,0.8839,0.389942,0.778030,-0.477832,0.119547,0,0,0
970,13,,635.6292,7.2515,662.8386,-6.5433,5.2182,15.1592,17.3161,4.4297,-0.4563,2.2391,4.9844,0.052101,-0.095984,-0.769592,-0.629127,0,0,0
970,14,,646.0461,18.2545,697.7748,-1.4949,-1.0226,3.1053,3.5949,0.1719,-0.1681,-1.0160,1.0441,0.001844,0.228700,-0.555927,0.799148,0,0,0
970,15,,687.3331,38.6516,532.5405,-11.7330,-1.9600,6.0080,13.3267,1.2411,0.0371,3.3990,3.6187,-0.051201,0.900895,-0.427564,-0.054358,0,0,0
970,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
970,17,,561.3514,26.8255,689.7211,2.9226,-0.5596,-1.1144,3.1775,-1.2748,0.0207,-3.3151,3.5518,0.951946,-0.272183,-0.043338,-0.133553,0,0,0
970,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
970,19,,639.1448,25.0418,574.3474,0.8873,0.8170,0.9577,1.5401,0.5268,-0.0012,-0.4691,0.7054,-0.183256,0.279339,-0.359142,-0.871438,0,0,0
971,0,,678.3909,25.4327,670.8607,2.5875,-13.4418,0.5646,13.7002,0.1913,0.0882,-1.2914,1.3085,-0.485808,0.177050,0.561722,-0.645843,0,0,0
971,1,,611.7773,24.1068,663.7570,-4.4151,-16.9302,-1.1866,17.5366,-0.0628,-0.1161,0.0069,0.1322,-0.875969,-0.355531,0.178880,0.272539,0,0,0
971,2,,702.9415,28.9124,619.5099,3.4652,2.8717,-1.1842,4.6536,-0.1222,-0.0589,-0.2700,0.3022,0.666353,-0.451079,-0.327031,0.495533,0,0,0
971,3,,645.5505,22.7974,677.9377,0.0053,-0.5336,-0.2278,0.5802,1.9026,-0.0287,0.2894,1.9247,0.290949,-0.798272,-0.393332,0.351283,0,0,0
971,4,,629.6278,8.1355,658.6962,7.4069,-1.4092,3.1593,8.1749,1.9912,-0.5957,-4.9339,5.3538,-0.543500,0.541166,0.218572,0.603302,1,0,0
971,5,,745.8676,24.4696,651.4662,0.7630,-6.4983,-3.9689,7.6526,-3.6528,-1.2017,-2.7217,4.7111,0.679072,0.166729,0.563011,0.440547,0,0,0
971,6,,651.4554,28.8808,630.1254,-1.9692,5.6063,1.9426,6.2516,0.4067,0.1815,0.4842,0.6578,-0.629888,0.441881,-0.265517,-0.580934,0,0,0
971,7,,639.6613,28.3688,709.7604,7.2355,-2.0283,-0.9919,7.5796,-0.1392,-0.1159,-0.9233,0.9409,0.122767,-0.619833,-0.381779,0.674522,0,0,0
971,8,,659.8203,23.8498,666.3367,-1.9169,5.0989,2.1031,5.8392,0.3452,0.3173,0.4806,0.6714,-0.185981,0.178905,-0.520749,-0.813772,0,0,0
971,9,,631.2865,27.9562,626.9766,-0.4626,-5.2855,-4.2546,6.8009,-0.3983,0.2411,0.1594,0.4922,-0.269057,0.308075,0.115083,-0.905237,0,0,0
971,10,,655.4250,27.4016,699.2020,4.6087,11.6464,2.2632,12.7280,0.8906,-0.3380,-1.7914,2.0289,-0.837811,-0.299015,0.452469,0.062731,0,0,0
971,11,,681.4925,16.3017,664.4538,-3.8717,-3.6857,1.7903,5.6373,0.6663,0.0292,1.2746,1.4386,0.336930,0.016000,0.910902,-0.237655,0,0,0
971,12,,643.9186,23.5433,692.5892,-1.1896,3.2918,2.2610,4.1670,0.8760,0.0142,-0.0431,0.8772,0.389615,0.779691,-0.474991,0.121101,0,0,0
971,13,,635.5748,7.2920,662.9646,-6.5271,4.8604,15.1215,17.1723,4.4270,-0.4560,2.2377,4.9813,0.066051,-0.082478,-0.765233,-0.635023,0,0,0
971,14,,646.0337,18.2469,697.8007,-1.4915,-0.9125,3.0983,3.5576,0.1704,-0.1666,-1.0072,1.0350,0.002622,0.229639,-0.552405,0.801316,0,0,0
971,15,,687.2354,38.6318,532.5906,-11.7330,-2.3766,6.0080,13.3943,1.2411,0.0371,3.3990,3.6187,-0.063739,0.902287,-0.422079,-0.060532,0,0,0
971,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
971,17,,561.3758,26.8174,689.7119,2.9226,-0.9763,-1.1144,3.2767,-1.2748,0.0207,-3.3151,3.5518,0.947369,-0.285521,-0.043815,-0.138020,0,0,0
971,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
971,19,,639.1522,25.0492,574.3553,0.8853,0.8923,0.9556,1.5790,0.5253,-0.0012,-0.4675,0.7032,-0.180802,0.280476,-0.360227,-0.871137,0,0,0
972,0,,678.4124,25.3225,670.8654,2.5709,-13.2276,0.5610,13.4868,0.1905,0.0878,-1.2860,1.3030,-0.484134,0.179441,0.558571,-0.649164,0,0,0
972,1,,611.7408,23.9693,663.7472,-4.3702,-16.4980,-1.1745,17.1074,-0.0616,-0.1138,0.0068,0.1296,-0.875974,-0.355381,0.178548,0.272938,0,0,0
972,2,,702.9704,28.9329,619.5001,3.4652,2.4554,-1.1841,4.4089,-0.1222,-0.0589,-0.2700,0.3022,0.666177,-0.451873,-0.326080,0.495672,0,0,0
972,3,,645.5505,22.8006,677.9358,0.0053,0.3832,-0.2277,0.4458,1.8672,-0.0282,0.2840,1.8889,0.289198,-0.794802,-0.399912,0.353164,0,0,0
972,4,,629.6896,8.1237,658.7223,7.4191,-1.4129,3.1293,8.1751,1.9719,-0.5920,-4.9423,5.3540,-0.537717,0.551915,0.234045,0.592851,1,0,0
972,5,,745.8498,24.5067,651.4317,-1.6421,2.9278,-4.1060,5.3036,-3.8263,-1.1935,0.6686,4.0635,0.682734,0.179763,0.562422,0.430397,1,0,0
972,6,,651.4390,28.9241,630.1416,-1.9692,5.1904,1.9426,5.8815,0.4067,0.1815,0.4842,0.6578,-0.629993,0.441498,-0.263119,-0.582200,0,0,0
972,7,,639.7215,28.3493,709.7522,7.2316,-2.3360,-0.9914,7.6639,-0.1390,-0.1158,-0.9223,0.9399,0.120960,-0.620196,-0.378766,0.676211,0,0,0
972,8,,659.8044,23.8964,666.3541,-1.9091,5.5940,2.0945,6.2709,0.3421,0.3145,0.4763,0.6654,-0.185858,0.180343,-0.518633,-0.814833,0,0,0
972,9,,631.2827,27.9110,626.9412,-0.4621,-5.4216,-4.2499,6.9043,-0.3974,0.2405,0.1591,0.4910,-0.270644,0.308993,0.115443,-0.904405,0,0,0
972,10,,655.4634,27.4964,699.2209,4.6016,11.3729,2.2597,12.4750,0.8895,-0.3376,-1.7893,2.0266,-0.840879,-0.294347,0.450634,0.056671,0,0,0
972,11,,681.4603,16.2709,664.4687,-3.8613,-3.6973,1.7855,5.6363,0.6643,0.0291,1.2707,1.4342,0.337607,0.015292,0.912147,-0.231894,0,0,0
972,12,,643.9087,23.5710,692.6080,-1.1874,3.3165,2.2568,4.1835,0.8694,0.0141,-0.0428,0.8706,0.389285,0.781330,-0.472165,0.122642,0,0,0
972,13,,635.5205,7.3295,663.0903,-6.5110,4.5036,15.0842,17.0355,4.4242,-0.4557,2.2363,4.9782,0.079963,-0.068945,-0.760546,-0.640642,0,0,0
972,14,,646.0213,18.2402,697.8264,-1.4882,-0.8027,3.0914,3.5236,0.1689,-0.1652,-0.9984,1.0260,0.003393,0.230566,-0.548903,0.803451,0,0,0
972,15,,687.1376,38.6085,532.6406,-11.7330,-2.7933,6.0080,13.4745,1.2411,0.0371,3.3990,3.6187,-0.076262,0.903474,-0.416499,-0.066693,0,0,0
972,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
972,17,,561.4001,26.8058,689.7026,2.9226,-1.3930,-1.1144,3.4240,-1.2748,0.0207,-3.3151,3.5518,0.942585,-0.298796,-0.044281,-0.142456,0,0,0
972,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
972,19,,639.1595,25.0572,574.3633,0.8833,0.9657,0.9534,1.6192,0.5238,-0.0012,-0.4658,0.7010,-0.178354,0.281608,-0.361305,-0.870830,0,0,0
973,0,,678.4337,25.2143,670.8701,2.5538,-12.9801,0.5572,13.2407,0.1897,0.0874,-1.2804,1.2973,-0.482453,0.181816,0.555418,-0.652452,0,0,0
973,1,,611.7048,23.8356,663.7375,-4.3251,-16.0410,-1.1624,16.6545,-0.0603,-0.1115,0.0066,0.1269,-0.875978,-0.355234,0.178223,0.273328,0,0,0
973,2,,702.9993,28.9499,619.4902,3.4652,2.0390,-1.1841,4.1913,-0.1222,-0.0589,-0.2700,0.3022,0.666001,-0.452667,-0.325128,0.495810,0,0,0
973,3,,645.5506,22.8114,677.9339,0.0053,1.2988,-0.2276,1.3186,1.8325,-0.0276,0.2788,1.8538,0.287462,-0.791348,-0.406346,0.354988,0,0,0
973,4,,629.7516,8.1119,658.7481,7.4314,-1.4165,3.0995,8.1755,1.9527,-0.5884,-4.9506,5.3542,-0.531597,0.562418,0.249387,0.582149,1,0,0
973,5,,745.8361,24.5278,651.3975,-1.6415,2.5330,-4.1045,5.0948,-3.8255,-1.1933,0.6685,4.0626,0.686199,0.192743,0.561672,0.420126,0,0,0
973,6,,651.4226,28.9639,630.1578,-1.9692,4.7740,1.9426,5.5175,0.4067,0.1815,0.4841,0.6578,-0.630094,0.441111,-0.260719,-0.583463,0,0,0
973,7,,639.7817,28.3273,709.7440,7.2275,-2.6398,-0.9908,7.7580,-0.1389,-0.1156,-0.9212,0.9388,0.119152,-0.620549,-0.375750,0.677889,0,0,0
973,8,,659.7885,23.9471,666.3715,-1.9008,6.0752,2.0854,6.6985,0.3391,0.3117,0.4721,0.6595,-0.185735,0.181768,-0.516532,-0.815879,0,0,0
973,9,,631.2788,27.8648,626.9058,-0.4616,-5.5460,-4.2448,6.9993,-0.3964,0.2399,0.1587,0.4898,-0.272227,0.309908,0.115800,-0.903571,0,0,0
973,10,,655.5016,27.5888,699.2397,4.5955,11.0848,2.2566,12.2099,0.8886,-0.3373,-1.7875,2.0245,-0.843884,-0.289663,0.448768,0.050613,0,0,0
973,11,,681.4282,16.2400,664.4835,-3.8510,-3.7089,1.7807,5.6353,0.6622,0.0291,1.2668,1.4298,0.338271,0.014584,0.913357,-0.226141,0,0,0
973,12,,643.8988,23.5988,692.6268,-1.1852,3.3382,2.2526,4.1979,0.8629,0.0140,-0.0425,0.8641,0.388952,0.782947,-0.469353,0.124170,0,0,0
973,13,,635.4664,7.3641,663.2156,-6.4950,4.1477,15.0473,16.9059,4.4214,-0.4554,2.2349,4.9751,0.093833,-0.055391,-0.755536,-0.645982,0,0,0
973,14,,646.0089,18.2345,697.8521,-1.4849,-0.6932,3.0845,3.4928,0.1675,-0.1637,-0.9898,1.0171,0.004158,0.231482,-0.545421,0.805553,0,0,0
973,15,,687.0398,38.5818,532.6907,-11.7330,-3.2100,6.0080,13.5670,1.2411,0.0371,3.3990,3.6187,-0.088768,0.904455,-0.410823,-0.072839,0,0,0
973,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
973,17,,561.4220,26.8147,689.6974,2.6198,1.0764,-0.6141,2.8981,-0.4462,-0.7005,-2.7257,2.8494,0.938990,-0.309978,-0.042589,-0.142823,1,0,1
973,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
973,19,,639.1669,25.0659,574.3712,0.8812,1.0369,0.9512,1.6603,0.5223,-0.0011,-0.4642,0.6988,-0.175911,0.282734,-0.362376,-0.870517,0,0,0
974,0,,678.4548,25.1085,670.8747,2.5362,-12.7006,0.5534,12.9631,0.1888,0.0870,-1.2744,1.2913,-0.480766,0.184175,0.552263,-0.655705,0,0,0
974,1,,611.6691,23.7060,663.7279,-4.2801,-15.5619,-1.1503,16.1807,-0.0590,-0.1091,0.0065,0.1242,-0.875982,-0.355089,0.177904,0.273710,0,0,0
974,2,,703.0281,28.9634,619.4803,3.4652,1.6224,-1.1841,4.0052,-0.1222,-0.0589,-0.2700,0.3022,0.665824,-0.453460,-0.324176,0.495947,0,0,0
974,3,,645.5507,22.8299,677.9320,0.0053,2.2108,-0.2273,2.2224,1.7985,-0.0271,0.2736,1.8194,0.285741,-0.787913,-0.412636,0.356759,0,0,0
974,4,,629.8136,8.1001,658.7737,7.4435,-1.4201,3.0699,8.1760,1.9336,-0.5848,-4.9588,5.3545,-0.525142,0.572670,0.264588,0.571199,1,0,0
974,5,,745.8224,24.5457,651.3633,-1.6409,2.1380,-4.1031,4.9091,-3.8247,-1.1930,0.6683,4.0618,0.689467,0.205665,0.560761,0.409737,0,0,0
974,6,,651.4062,29.0002,630.1740,-1.9692,4.3574,1.9426,5.1613,0.4067,0.1815,0.4841,0.6578,-0.630190,0.440722,-0.258317,-0.584721,0,0,0
974,7,,639.8419,28.3028,709.7357,7.2232,-2.9393,-0.9902,7.8609,-0.1387,-0.1155,-0.9201,0.9377,0.117344,-0.620892,-0.372733,0.679554,0,0,0
974,8,,659.7728,24.0016,666.3888,-1.8921,6.5412,2.0759,7.1188,0.3361,0.3090,0.4680,0.6538,-0.185611,0.183179,-0.514445,-0.816909,0,0,0
974,9,,631.2750,27.8177,626.8704,-0.4610,-5.6582,-4.2395,7.0853,-0.3954,0.2393,0.1583,0.4885,-0.273804,0.310820,0.116157,-0.902735,0,0,0
974,10,,655.5399,27.6786,699.2585,4.5901,10.7829,2.2540,11.9340,0.8878,-0.3369,-1.7858,2.0226,-0.846827,-0.284962,0.446873,0.044557,0,0,0
974,11,,681.3962,16.2090,664.4983,-3.8407,-3.7204,1.7760,5.6344,0.6602,0.0290,1.2629,1.4254,0.338921,0.013879,0.914530,-0.220399,0,0,0
974,12,,643.8889,23.6268,692.6455,-1.1830,3.3571,2.2484,4.2101,0.8565,0.0139,-0.0422,0.8577,0.388616,0.784541,-0.466557,0.125685,0,0,0
974,13,,635.4124,7.3957,663.3407,-6.4793,3.7928,15.0107,16.7836,4.4187,-0.4552,2.2335,4.9719,0.107653,-0.041822,-0.750204,-0.651042,0,0,0
974,14,,645.9966,18.2296,697.8777,-1.4816,-0.5839,3.0777,3.4653,0.1660,-0.1623,-0.9812,1.0083,0.004916,0.232385,-0.541960,0.807622,0,0,0
974,15,,686.9420,38.5515,532.7407,-11.7330,-3.6266,6.0080,13.6716,1.2411,0.0371,3.3990,3.6187,-0.101253,0.905231,-0.405054,-0.078968,0,0,0
974,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
974,17,,561.4438,26.8202,689.6923,2.6198,0.6597,-0.6141,2.7705,-0.4462,-0.7005,-2.7257,2.8494,0.935262,-0.321116,-0.040891,-0.143170,0,0,0
974,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
974,19,,639.1742,25.0751,574.3792,0.8791,1.1058,0.9489,1.7018,0.5208,-0.0011,-0.4626,0.6966,-0.173475,0.283854,-0.363440,-0.870198,0,0,0
975,0,,678.4758,25.0052,670.8793,2.5183,-12.3902,0.5495,12.6555,0.1879,0.0866,-1.2682,1.2850,-0.479073,0.186517,0.549108,-0.658924,0,0,0
975,1,,611.6339,23.5804,663.7184,-4.2354,-15.0631,-1.1383,15.6886,-0.0578,-0.1067,0.0064,0.1215,-0.875986,-0.354948,0.177593,0.274083,0,0,0
975,2,,703.0570,28.9734,619.4704,3.4652,1.2058,-1.1841,3.8553,-0.1222,-0.0589,-0.2700,0.3022,0.665645,-0.454252,-0.323224,0.496083,0,0,0
975,3,,645.5507,22.8558,677.9301,0.0053,3.1158,-0.2268,3.1241,1.7653,-0.0266,0.2685,1.7858,0.284037,-0.784497,-0.418788,0.358476,0,0,0
975,4,,629.8757,8.0882,658.7990,7.4555,-1.4237,3.0405,8.1765,1.9147,-0.5812,-4.9670,5.3549,-0.518358,0.582667,0.279639,0.560005,1,0,0
975,5,,745.8088,24.5602,651.3292,-1.6404,1.7429,-4.1017,4.7490,-3.8239,-1.1928,0.6682,4.0609,0.692537,0.218525,0.559690,0.399233,0,0,0
975,6,,651.3898,29.0330,630.1901,-1.9692,3.9407,1.9426,4.8147,0.4067,0.1815,0.4841,0.6578,-0.630281,0.440329,-0.255913,-0.585974,0,0,0
975,7,,639.9021,28.2759,709.7275,7.2186,-3.2339,-0.9896,7.9716,-0.1385,-0.1154,-0.9190,0.9365,0.115537,-0.621225,-0.369713,0.681207,0,0,0
975,8,,659.7571,24.0598,666.4060,-1.8831,6.9912,2.0659,7.5293,0.3332,0.3063,0.4640,0.6482,-0.185486,0.184577,-0.512373,-0.817924,0,0,0
975,9,,631.2711,27.7697,626.8351,-0.4604,-5.7577,-4.2340,7.1617,-0.3943,0.2386,0.1578,0.4872,-0.275375,0.311728,0.116512,-0.901898,0,0,0
975,10,,655.5781,27.7659,699.2772,4.5854,10.4683,2.2517,11.6483,0.8871,-0.3367,-1.7844,2.0209,-0.849707,-0.280246,0.444947,0.038503,0,0,0
975,11,,681.3643,16.1779,664.5131,-3.8304,-3.7319,1.7712,5.6335,0.6582,0.0289,1.2591,1.4210,0.339556,0.013175,0.915667,-0.214666,0,0,0
975,12,,643.8791,23.6549,692.6642,-1.1808,3.3729,2.2443,4.2199,0.8502,0.0138,-0.0418,0.8514,0.388279,0.786114,-0.463775,0.127188,0,0,0
975,13,,635.3585,7.4243,663.4655,-6.4636,3.4389,14.9746,16.6686,4.4159,-0.4549,2.2321,4.9688,0.121419,-0.028243,-0.744554,-0.655819,0,0,0
975,14,,645.9843,18.2256,697.9033,-1.4784,-0.4748,3.0710,3.4412,0.1646,-0.1609,-0.9727,0.9995,0.005667,0.233276,-0.538520,0.809659,0,0,0
975,15,,686.8442,38.5178,532.7908,-11.7330,-4.0433,6.0080,13.7880,1.2411,0.0371,3.3990,3.6187,-0.113716,0.905801,-0.399193,-0.085080,0,0,0
975,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
975,17,,561.4657,26.8223,689.6872,2.6198,0.2430,-0.6141,2.7017,-0.4462,-0.7005,-2.7257,2.8494,0.931402,-0.332209,-0.039188,-0.143498,0,0,0
975,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
975,19,,639.1815,25.0849,574.3870,0.8770,1.1723,0.9466,1.7434,0.5193,-0.0011,-0.4610,0.6944,-0.171044,0.284968,-0.364496,-0.869873,0,0,0
976,0,,678.4966,24.9048,670.8838,2.5001,-12.0507,0.5455,12.3194,0.1869,0.0862,-1.2618,1.2784,-0.477375,0.188842,0.545953,-0.662108,0,0,0
976,1,,611.5989,23.4592,663.7090,-4.1912,-14.5473,-1.1264,15.1809,-0.0565,-0.1043,0.0062,0.1188,-0.875989,-0.354810,0.177289,0.274448,0,0,0
976,2,,703.0859,28.9800,619.4605,3.4652,0.7892,-1.1841,3.7460,-0.1222,-0.0589,-0.2700,0.3022,0.665465,-0.455043,-0.322271,0.496219,0,0,0
976,3,,645.5508,22.8892,677.9282,0.0053,4.0108,-0.2261,4.0172,1.7327,-0.0261,0.2636,1.7529,0.282348,-0.781101,-0.424803,0.360143,0,0,0
976,4,,629.9380,8.0764,658.8241,7.4674,-1.4272,3.0112,8.1772,1.8958,-0.5776,-4.9751,5.3553,-0.511248,0.592405,0.294532,0.548573,1,0,0
976,5,,745.7951,24.5714,651.2950,-1.6399,1.3478,-4.1005,4.6173,-3.8231,-1.1925,0.6681,4.0601,0.695408,0.231320,0.558458,0.388617,0,0,0
976,6,,651.3734,29.0624,630.2063,-1.9692,3.5241,1.9426,4.4800,0.4067,0.1815,0.4841,0.6578,-0.630367,0.439932,-0.253507,-0.587223,0,0,0
976,7,,639.9622,28.2465,709.7192,7.2138,-3.5230,-0.9889,8.0888,-0.1384,-0.1152,-0.9178,0.9353,0.113731,-0.621549,-0.366691,0.682847,0,0,0
976,8,,659.7415,24.1217,666.4232,-1.8737,7.4240,2.0556,7.9279,0.3304,0.3037,0.4601,0.6427,-0.185362,0.185961,-0.510314,-0.818925,0,0,0
976,9,,631.2673,27.7210,626.7999,-0.4598,-5.8441,-4.2281,7.2279,-0.3932,0.2380,0.1574,0.4858,-0.276941,0.312632,0.116865,-0.901059,0,0,0
976,10,,655.6163,27.8504,699.2960,4.5815,10.1419,2.2498,11.3539,0.8864,-0.3364,-1.7831,2.0195,-0.852525,-0.275512,0.442991,0.032450,0,0,0
976,11,,681.3325,16.1467,664.5278,-3.8202,-3.7434,1.7665,5.6327,0.6562,0.0288,1.2552,1.4167,0.340178,0.012473,0.916769,-0.208943,0,0,0
976,12,,643.8693,23.6831,692.6829,-1.1786,3.3858,2.2402,4.2274,0.8440,0.0137,-0.0415,0.8451,0.387939,0.787666,-0.461008,0.128678,0,0,0
976,13,,635.3047,7.4501,663.5900,-6.4482,3.0858,14.9387,16.5610,4.4131,-0.4546,2.2307,4.9657,0.135124,-0.014661,-0.738589,-0.660313,0,0,0
976,14,,645.9720,18.2226,697.9288,-1.4752,-0.3660,3.0644,3.4206,0.1631,-0.1595,-0.9642,0.9909,0.006412,0.234155,-0.535100,0.811664,0,0,0
976,15,,686.7465,38.4807,532.8408,-11.7330,-4.4600,6.0080,13.9159,1.2411,0.0371,3.3990,3.6187,-0.126153,0.906165,-0.393241,-0.091172,0,0,0
976,16,,630.4278,7.0481,639.7047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.684610,0.366250,-0.386323,-0.497921,0,1,0
976,17,,561.4875,26.8208,689.6821,2.6198,-0.1736,-0.6141,2.6964,-0.4462,-0.7005,-2.7257,2.8494,0.927411,-0.343255,-0.037478,-0.143804,0,0,0
976,18,,762.0395,37.4018,581.7242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.735729,-0.224967,0.320838,-0.552410,0,1,0
976,19,,639.1888,25.0952,574.3949,0.8748,1.2362,0.9443,1.7847,0.5179,-0.0011,-0.4594,0.6923,-0.168619,0.286077,-0.365546,-0.869542,0,0,0
977,0,,678.5173,24.8074,670.8883,2.4817,-11.6835,0.5415,11.9564,0.1859,0.0857,-1.2551,1.2717,-0.475673,0.191149,0.542800,-0.665256,0,0,0
