frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
865,8,,668.3763,27.7085,648.7206,-0.5265,-3.2422,-1.6444,3.6733,0.4484,0.3407,0.1793,0.5910,-0.530241,0.033904,-0.447444,-0.719367,0,0,0
865,9,,639.3278,27.1164,648.1696,0.4550,4.6157,-1.4763,4.8673,-0.0232,0.0057,-0.0036,0.0242,0.201077,0.497497,-0.036163,0.843064,0,0,0
865,10,,648.3431,25.5718,695.3394,3.5925,-16.3151,2.8065,16.9401,0.3699,-0.1874,-0.5437,0.6837,0.865054,-0.238442,0.020389,0.440921,0,0,0
865,11,,696.7937,16.2447,657.6613,-1.4340,-1.7800,0.6831,2.3857,0.0658,0.0090,0.1255,0.1419,-0.324154,-0.056886,-0.917647,0.222740,0,0,0
865,12,,620.9603,12.7996,682.0282,-4.0995,3.5495,3.0223,6.2080,-0.1284,0.1181,0.0578,0.1837,-0.024899,0.039020,-0.702932,0.709750,0,0,0
865,13,,649.8784,9.7647,635.5593,-8.3075,-13.9427,16.4363,23.0991,2.2890,-0.1525,1.2233,2.5998,-0.299573,-0.243204,0.638934,0.665486,0,0,0
865,14,,655.3480,24.4364,705.1238,-0.3163,0.8446,-0.3370,0.9628,-0.0010,0.0003,0.0010,0.0015,-0.072526,0.672005,0.652805,0.342046,0,0,0
865,15,,705.2252,25.6025,580.3317,3.3257,-3.4527,12.7941,13.6628,-1.1060,-0.9365,1.1153,1.8287,0.236315,-0.038569,-0.570222,-0.785821,0,0,0
865,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
865,17,,561.3939,28.8124,705.9276,9.8461,1.5286,17.0792,19.7732,2.8593,1.3050,0.0941,3.1445,-0.505390,-0.502825,-0.599406,-0.363950,1,0,0
865,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
865,19,,655.7517,23.7689,568.4854,-0.7305,-2.2309,2.5053,3.4332,-0.6336,0.1581,-0.7405,0.9874,-0.059102,-0.296754,0.686209,-0.661484,0,0,1
866,0,,681.8369,26.7062,667.6754,2.3562,8.0876,0.9817,8.4808,0.0983,0.1124,-0.1509,0.2123,-0.287184,-0.663820,-0.530722,0.441818,0,0,0
866,1,,622.0811,26.8737,651.0312,-5.0230,-2.7788,-6.6674,8.7981,-0.0418,0.0155,0.0160,0.0474,-0.444206,-0.072945,0.892739,0.019412,0,0,0
866,2,,695.2416,23.4177,622.1406,3.2146,-0.9023,-1.0985,3.5149,-0.0154,-0.0074,-0.0340,0.0381,0.416158,0.370429,-0.822103,0.117222,0,0,0
866,3,,645.3102,31.4720,679.3788,-0.6685,-0.0672,2.8877,2.9648,0.0219,-0.1167,0.0077,0.1189,0.276854,0.240793,0.851988,-0.373480,0,0,0
866,4,,621.1689,9.3368,639.2801,4.5909,-2.0968,7.2245,8.8129,4.6251,-0.3280,-3.0342,5.5412,0.644634,-0.654263,0.103674,-0.381626,1,0,0
866,5,,680.7626,7.8207,675.6533,-1.8376,-0.4583,-0.2787,1.9143,-0.2660,-0.0003,1.7549,1.7749,-0.217768,-0.553387,0.083241,-0.799632,1,0,0
866,6,,656.3494,23.2639,625.2968,-1.8113,-1.6902,1.7869,3.0546,0.0703,0.0314,0.0837,0.1137,0.081862,0.108904,-0.854559,0.501166,0,0,0
866,7,,626.8554,27.2414,711.5156,6.8478,-6.0153,-0.9388,9.1628,-0.0384,-0.0319,-0.2545,0.2593,0.383611,0.316870,-0.572540,-0.651640,0,0,0
866,8,,668.3719,27.6789,648.7069,-0.5255,-3.5586,-1.6414,3.9540,0.4469,0.3396,0.1787,0.5891,-0.529558,0.035360,-0.446094,-0.720638,0,0,0
866,9,,639.3315,27.1554,648.1573,0.4531,4.6846,-1.4701,4.9308,-0.0229,0.0057,-0.0036,0.0239,0.201164,0.497471,-0.036202,0.843057,0,0,0
866,10,,648.3727,25.4393,695.3625,3.5512,-15.9026,2.7742,16.5288,0.3653,-0.1850,-0.5369,0.6752,0.863831,-0.240067,0.021679,0.442374,0,0,0
866,11,,696.7819,16.2298,657.6669,-1.4238,-1.7834,0.6782,2.3807,0.0650,0.0089,0.1240,0.1402,-0.324219,-0.056814,-0.917765,0.222176,0,0,0
866,12,,620.9265,12.8298,682.0532,-4.0613,3.6246,2.9941,6.2126,-0.1253,0.1152,0.0564,0.1793,-0.024875,0.038307,-0.703107,0.709616,0,0,0
866,13,,649.8098,9.6470,635.6949,-8.2301,-14.1158,16.2832,23.0680,2.2728,-0.1514,1.2147,2.5814,-0.305030,-0.250336,0.633037,0.665998,0,0,0
866,14,,655.3454,24.4428,705.1210,-0.3146,0.7708,-0.3352,0.8975,-0.0010,0.0003,0.0010,0.0015,-0.072527,0.672007,0.652800,0.342050,0,0,0
866,15,,705.2527,25.5711,580.4377,3.3046,-3.7627,12.7133,13.6641,-1.0933,-0.9226,1.0824,1.7938,0.235095,-0.043120,-0.565578,-0.789299,0,0,0
866,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
866,17,,561.4763,28.8227,706.0698,9.8833,1.2443,17.0593,19.7547,2.4736,1.3991,-0.0015,2.8418,-0.505101,-0.494487,-0.601603,-0.372061,0,0,1
866,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
866,19,,655.7457,23.7506,568.5064,-0.7269,-2.1919,2.5243,3.4213,-0.6879,0.1986,-0.8783,1.1332,-0.061515,-0.294020,0.684680,-0.664064,0,0,1
867,0,,681.8564,26.7716,667.6835,2.3468,7.8469,0.9778,8.2485,0.0978,0.1118,-0.1500,0.2111,-0.288026,-0.663630,-0.530582,0.441724,0,0,0
867,1,,622.0394,26.8483,650.9758,-5.0068,-3.0486,-6.6458,8.8616,-0.0414,0.0154,0.0158,0.0469,-0.444141,-0.072822,0.892779,0.019542,0,0,0
867,2,,695.2682,23.4142,622.1315,3.1899,-0.4100,-1.0901,3.3958,-0.0149,-0.0072,-0.0329,0.0369,0.416241,0.370324,-0.822098,0.117298,0,0,0
867,3,,645.3047,31.4680,679.4029,-0.6685,-0.4838,2.8877,3.0033,0.0219,-0.1167,0.0077,0.1189,0.276466,0.240542,0.852156,-0.373545,0,0,0
867,4,,621.2069,9.3170,639.3398,4.5547,-2.3836,7.1675,8.8204,4.1356,-0.2932,-2.7131,4.9548,0.643550,-0.663663,0.088853,-0.370810,0,0,0
867,5,,680.7470,7.8168,675.6509,-1.8779,-0.4684,-0.2850,1.9563,-0.2725,-0.0003,1.7964,1.8169,-0.214528,-0.554907,0.089852,-0.798738,1,0,0
867,6,,656.3345,23.2542,625.3115,-1.7977,-1.1721,1.7735,2.7840,0.0686,0.0306,0.0816,0.1109,0.081573,0.109113,-0.854709,0.500913,0,0,0
867,7,,626.9122,27.1913,711.5078,6.8151,-6.0051,-0.9343,9.1313,-0.0380,-0.0316,-0.2519,0.2567,0.383916,0.316291,-0.573223,-0.651141,0,0,0
867,8,,668.3675,27.6466,648.6932,-0.5245,-3.8700,-1.6383,4.2351,0.4454,0.3385,0.1781,0.5871,-0.528874,0.036811,-0.444745,-0.721899,0,0,0
867,9,,639.3353,27.1949,648.1451,0.4512,4.7414,-1.4641,4.9828,-0.0227,0.0056,-0.0035,0.0236,0.201250,0.497445,-0.036242,0.843050,0,0,0
867,10,,648.4020,25.3105,695.3853,3.5088,-15.4505,2.7411,16.0793,0.3605,-0.1826,-0.5298,0.6663,0.862616,-0.241669,0.022952,0.443804,0,0,0
867,11,,696.7701,16.2149,657.6725,-1.4136,-1.7868,0.6734,2.3758,0.0642,0.0088,0.1225,0.1386,-0.324283,-0.056742,-0.917881,0.221619,0,0,0
867,12,,620.8929,12.8607,682.0779,-4.0234,3.6988,2.9661,6.2182,-0.1223,0.1125,0.0550,0.1751,-0.024852,0.037610,-0.703277,0.709485,0,0,0
867,13,,649.7419,9.5280,635.8293,-8.1535,-14.2868,16.1315,23.0394,2.2567,-0.1503,1.2061,2.5631,-0.310413,-0.257390,0.627109,0.666429,0,0,0
867,14,,655.3428,24.4486,705.1182,-0.3130,0.6966,-0.3335,0.8333,-0.0010,0.0003,0.0010,0.0014,-0.072528,0.672009,0.652796,0.342054,0,0,0
867,15,,705.2800,25.5372,580.5430,3.2834,-4.0676,12.6315,13.6704,-1.0805,-0.9083,1.0499,1.7592,0.233864,-0.047624,-0.561026,-0.792647,0,0,0
867,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
867,17,,561.5589,28.8307,706.2117,9.9205,0.9600,17.0395,19.7404,2.0923,1.4931,-0.0899,2.5720,-0.505757,-0.486711,-0.602876,-0.379294,0,0,1
867,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
867,19,,655.7397,23.7315,568.5273,-0.7207,-2.2867,2.5031,3.4661,-0.6936,0.1913,-0.8570,1.1190,-0.063938,-0.291289,0.683200,-0.666558,0,0,0
868,0,,681.8759,26.8349,667.6917,2.3379,7.5955,0.9741,8.0066,0.0972,0.1112,-0.1492,0.2100,-0.288863,-0.663440,-0.530443,0.441629,0,0,0
868,1,,621.9978,26.8207,650.9207,-4.9902,-3.3132,-6.6239,8.9306,-0.0410,0.0152,0.0157,0.0464,-0.444076,-0.072699,0.892818,0.019672,0,0,0
868,2,,695.2946,23.4149,622.1225,3.1657,0.0777,-1.0818,3.3463,-0.0144,-0.0069,-0.0318,0.0356,0.416321,0.370223,-0.822092,0.117371,0,0,0
868,3,,645.2991,31.4605,679.4269,-0.6685,-0.9005,2.8877,3.0978,0.0219,-0.1167,0.0077,0.1189,0.276078,0.240292,0.852324,-0.373609,0,0,0
868,4,,621.2446,9.2948,639.3991,4.5187,-2.6672,7.1110,8.8374,4.0981,-0.2906,-2.6885,4.9099,0.642205,-0.672699,0.074128,-0.359936,0,0,0
868,5,,680.7310,7.8128,675.6484,-1.9179,-0.4784,-0.2912,1.9980,-0.2790,-0.0002,1.8376,1.8586,-0.211201,-0.556429,0.096610,-0.797776,1,0,0
868,6,,656.3196,23.2487,625.3262,-1.7846,-0.6577,1.7605,2.5917,0.0669,0.0299,0.0796,0.1082,0.081291,0.109316,-0.854855,0.500665,0,0,0
868,7,,626.9687,27.1415,711.5001,6.7817,-5.9784,-0.9297,9.0883,-0.0376,-0.0313,-0.2492,0.2539,0.384217,0.315717,-0.573898,-0.650647,0,0,0
868,8,,668.3632,27.6118,648.6796,-0.5235,-4.1757,-1.6350,4.5149,0.4438,0.3373,0.1775,0.5850,-0.528190,0.038257,-0.443399,-0.723152,0,0,0
868,9,,639.3391,27.2348,648.1330,0.4494,4.7860,-1.4581,5.0233,-0.0224,0.0055,-0.0035,0.0234,0.201335,0.497419,-0.036281,0.843043,0,0,0
868,10,,648.4308,25.1858,695.4079,3.4658,-14.9614,2.7075,15.5945,0.3555,-0.1801,-0.5225,0.6571,0.861413,-0.243247,0.024207,0.445212,0,0,0
868,11,,696.7584,16.2000,657.6781,-1.4035,-1.7901,0.6686,2.3710,0.0634,0.0087,0.1210,0.1369,-0.324346,-0.056671,-0.917996,0.221068,0,0,0
868,12,,620.8597,12.8921,682.1024,-3.9858,3.7720,2.9385,6.2249,-0.1194,0.1098,0.0537,0.1709,-0.024829,0.036930,-0.703443,0.709357,0,0,0
868,13,,649.6746,9.4075,635.9625,-8.0776,-14.4557,15.9813,23.0134,2.2407,-0.1492,1.1975,2.5450,-0.315723,-0.264365,0.621153,0.666783,0,0,0
868,14,,655.3401,24.4538,705.1155,-0.3113,0.6221,-0.3317,0.7707,-0.0010,0.0002,0.0010,0.0014,-0.072528,0.672011,0.652792,0.342057,0,0,0
868,15,,705.3072,25.5008,580.6475,3.2618,-4.3674,12.5486,13.6814,-1.0678,-0.8939,1.0180,1.7250,0.232623,-0.052079,-0.556567,-0.795869,0,0,0
868,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
868,17,,561.6419,28.8364,706.3536,9.9578,0.6757,17.0196,19.7302,1.7144,1.5874,-0.1713,2.3427,-0.507358,-0.479511,-0.603250,-0.385677,0,0,1
868,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
868,19,,655.7337,23.7117,568.5480,-0.7146,-2.3800,2.4819,3.5122,-0.6992,0.1843,-0.8361,1.1054,-0.066369,-0.288561,0.681769,-0.668969,0,0,0
869,0,,681.8953,26.8960,667.6998,2.3295,7.3339,0.9706,7.7560,0.0967,0.1106,-0.1485,0.2089,-0.289696,-0.663251,-0.530303,0.441535,0,0,0
869,1,,621.9564,26.7909,650.8657,-4.9734,-3.5721,-6.6015,9.0041,-0.0406,0.0150,0.0155,0.0459,-0.444012,-0.072578,0.892857,0.019800,0,0,0
869,2,,695.3207,23.4196,622.1135,3.1417,0.5604,-1.0736,3.3670,-0.0139,-0.0067,-0.0308,0.0345,0.416398,0.370125,-0.822087,0.117442,0,0,0
869,3,,645.2936,31.4495,679.4510,-0.6685,-1.3172,2.8877,3.2435,0.0219,-0.1167,0.0077,0.1189,0.275690,0.240041,0.852492,-0.373674,0,0,0
869,4,,621.2819,9.2702,639.4579,4.4831,-2.9477,7.0549,8.8633,4.0611,-0.2880,-2.6642,4.8655,0.640607,-0.681375,0.059506,-0.349011,0,0,0
869,5,,680.7147,7.8087,675.6459,-1.9577,-0.4883,-0.2974,2.0395,-0.2853,-0.0001,1.8785,1.9001,-0.207788,-0.557951,0.103512,-0.796744,1,0,0
869,6,,656.3048,23.2475,625.3408,-1.7718,-0.1476,1.7479,2.4932,0.0653,0.0291,0.0777,0.1056,0.081015,0.109514,-0.854997,0.500424,0,0,0
869,7,,627.0249,27.0920,711.4924,6.7476,-5.9350,-0.9250,9.0338,-0.0371,-0.0309,-0.2464,0.2511,0.384514,0.315150,-0.574565,-0.650157,0,0,0
869,8,,668.3588,27.5745,648.6660,-0.5224,-4.4753,-1.6317,4.7920,0.4422,0.3360,0.1768,0.5829,-0.527505,0.039697,-0.442055,-0.724397,0,0,0
869,9,,639.3428,27.2749,648.1209,0.4476,4.8185,-1.4522,5.0524,-0.0222,0.0055,-0.0035,0.0231,0.201419,0.497394,-0.036319,0.843037,0,0,0
869,10,,648.4594,25.0655,695.4302,3.4224,-14.4383,2.6736,15.0773,0.3504,-0.1775,-0.5149,0.6476,0.860220,-0.244800,0.025444,0.446596,0,0,0
869,11,,696.7468,16.1851,657.6837,-1.3935,-1.7934,0.6638,2.3662,0.0627,0.0086,0.1196,0.1353,-0.324408,-0.056601,-0.918109,0.220524,0,0,0
869,12,,620.8268,12.9241,682.1266,-3.9486,3.8443,2.9110,6.2326,-0.1166,0.1072,0.0524,0.1668,-0.024806,0.036266,-0.703605,0.709232,0,0,0
869,13,,649.6078,9.2857,636.0945,-8.0024,-14.6227,15.8326,22.9898,2.2248,-0.1482,1.1890,2.5270,-0.320961,-0.271260,0.615169,0.667060,0,0,0
869,14,,655.3376,24.4584,705.1127,-0.3097,0.5475,-0.3300,0.7103,-0.0010,0.0002,0.0010,0.0014,-0.072529,0.672013,0.652788,0.342061,0,0,0
869,15,,705.3342,25.4620,580.7514,3.2400,-4.6617,12.4646,13.6966,-1.0553,-0.8793,0.9865,1.6911,0.231371,-0.056485,-0.552201,-0.798969,0,0,0
869,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
869,17,,561.7252,28.8396,706.4952,9.9950,0.3914,16.9998,19.7242,1.3391,1.6821,-0.2460,2.1640,-0.509905,-0.472903,-0.602740,-0.391235,0,0,1
869,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
869,19,,655.7278,23.6911,568.5685,-0.7086,-2.4719,2.4608,3.5592,-0.7048,0.1776,-0.8157,1.0925,-0.068809,-0.285836,0.680385,-0.671297,0,0,0
870,0,,681.9146,26.9548,667.7078,2.3216,7.0628,0.9673,7.4973,0.0963,0.1101,-0.1477,0.2079,-0.290524,-0.663062,-0.530165,0.441441,0,0,0
870,1,,621.9150,26.7590,650.8109,-4.9562,-3.8248,-6.5786,9.0814,-0.0401,0.0149,0.0153,0.0455,-0.443949,-0.072459,0.892895,0.019927,0,0,0
870,2,,695.3467,23.4282,622.1047,3.1179,1.0372,-1.0655,3.4543,-0.0135,-0.0065,-0.0298,0.0333,0.416473,0.370030,-0.822082,0.117511,0,0,0
870,3,,645.2880,31.4350,679.4750,-0.6685,-1.7338,2.8877,3.4339,0.0219,-0.1167,0.0077,0.1189,0.275302,0.239791,0.852660,-0.373738,0,0,0
870,4,,621.3212,9.2563,639.5183,4.6291,-2.0891,7.1598,8.7781,4.5839,-0.3151,-3.0556,5.5180,0.638351,-0.690945,0.042875,-0.336548,1,0,0
870,5,,680.6981,7.8046,675.6434,-1.9972,-0.4982,-0.3035,2.0806,-0.2917,-0.0001,1.9192,1.9412,-0.204288,-0.559468,0.110558,-0.795637,1,0,0
870,6,,656.2902,23.2504,625.3552,-1.7592,0.3576,1.7354,2.4969,0.0637,0.0284,0.0758,0.1030,0.080747,0.109707,-0.855135,0.500188,0,0,0
870,7,,627.0809,27.0431,711.4847,6.7128,-5.8751,-0.9202,8.9680,-0.0367,-0.0306,-0.2436,0.2483,0.384807,0.314589,-0.575224,-0.649673,0,0,0
870,8,,668.3545,27.5348,648.6525,-0.5213,-4.7682,-1.6282,5.0654,0.4405,0.3348,0.1762,0.5807,-0.526819,0.041132,-0.440713,-0.725632,0,0,0
870,9,,639.3465,27.3153,648.1089,0.4458,4.8390,-1.4464,5.0702,-0.0219,0.0054,-0.0034,0.0229,0.201503,0.497369,-0.036357,0.843030,0,0,0
870,10,,648.4875,24.9498,695.4521,3.3788,-13.8840,2.6395,14.5310,0.3451,-0.1748,-0.5072,0.6379,0.859039,-0.246329,0.026663,0.447955,0,0,0
870,11,,696.7352,16.1701,657.6891,-1.3836,-1.7967,0.6591,2.3616,0.0619,0.0085,0.1182,0.1337,-0.324470,-0.056531,-0.918221,0.219986,0,0,0
870,12,,620.7943,12.9568,682.1506,-3.9118,3.9157,2.8839,6.2411,-0.1138,0.1046,0.0512,0.1629,-0.024785,0.035618,-0.703762,0.709109,0,0,0
870,13,,649.5418,9.1624,636.2252,-7.9279,-14.7876,15.6853,22.9685,2.2091,-0.1471,1.1806,2.5091,-0.326126,-0.278078,0.609161,0.667262,0,0,0
870,14,,655.3350,24.4623,705.1100,-0.3081,0.4728,-0.3283,0.6529,-0.0010,0.0002,0.0009,0.0014,-0.072530,0.672015,0.652784,0.342064,0,0,0
870,15,,705.3610,25.4207,580.8546,3.2177,-4.9496,12.3790,13.7147,-1.0426,-0.8643,0.9549,1.6571,0.230108,-0.060839,-0.547930,-0.801949,0,0,0
870,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
870,17,,561.8088,28.8405,706.6367,10.0322,0.1071,16.9799,19.7224,0.9653,1.7774,-0.3143,2.0469,-0.513396,-0.466896,-0.601356,-0.395984,0,0,1
870,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
870,19,,655.7219,23.6698,568.5888,-0.7025,-2.5622,2.4397,3.6070,-0.7103,0.1712,-0.7956,1.0802,-0.071258,-0.283112,0.679047,-0.673546,0,0,0
871,0,,681.9339,27.0114,667.7159,2.3142,6.7827,0.9642,7.2312,0.0958,0.1096,-0.1471,0.2069,-0.291349,-0.662874,-0.530026,0.441347,0,0,0
871,1,,621.8739,26.7251,650.7562,-4.9386,-4.0710,-6.5553,9.1616,-0.0397,0.0147,0.0152,0.0449,-0.443886,-0.072340,0.892933,0.020052,0,0,0
871,2,,695.3725,23.4408,622.0959,3.0941,1.5076,-1.0574,3.6006,-0.0130,-0.0063,-0.0288,0.0322,0.416545,0.369939,-0.822077,0.117577,0,0,0
871,3,,645.2825,31.4171,679.4991,-0.6685,-2.1505,2.8877,3.6620,0.0219,-0.1167,0.0077,0.1189,0.274914,0.239540,0.852827,-0.373803,0,0,0
871,4,,621.3595,9.2365,639.5775,4.5926,-2.3759,7.1033,8.7861,4.1160,-0.2829,-2.7437,4.9548,0.636037,-0.699227,0.027922,-0.325205,0,0,0
871,5,,680.6811,7.8003,675.6409,-2.0364,-0.5079,-0.3097,2.1215,-0.2980,0.0000,1.9596,1.9821,-0.200701,-0.560980,0.117745,-0.794454,1,0,0
871,6,,656.2756,23.2576,625.3696,-1.7467,0.8574,1.7231,2.5991,0.0621,0.0277,0.0740,0.1005,0.080485,0.109895,-0.855270,0.499958,0,0,0
871,7,,627.1365,26.9948,711.4771,6.6773,-5.7987,-0.9154,8.8910,-0.0363,-0.0302,-0.2408,0.2453,0.385097,0.314034,-0.575874,-0.649193,0,0,0
871,8,,668.3502,27.4927,648.6389,-0.5201,-5.0539,-1.6246,5.3340,0.4388,0.3334,0.1755,0.5784,-0.526134,0.042560,-0.439374,-0.726858,0,0,0
871,9,,639.3502,27.3557,648.0969,0.4441,4.8477,-1.4408,5.0768,-0.0217,0.0054,-0.0034,0.0226,0.201585,0.497344,-0.036395,0.843023,0,0,0
871,10,,648.5153,24.8390,695.4739,3.3352,-13.3016,2.6055,13.9587,0.3397,-0.1721,-0.4993,0.6279,0.857870,-0.247831,0.027862,0.449291,0,0,0
871,11,,696.7238,16.1551,657.6946,-1.3738,-1.8000,0.6544,2.3570,0.0612,0.0084,0.1167,0.1321,-0.324531,-0.056463,-0.918331,0.219455,0,0,0
871,12,,620.7620,12.9900,682.1744,-3.8752,3.9862,2.8569,6.2505,-0.1111,0.1021,0.0500,0.1590,-0.024763,0.034985,-0.703916,0.708989,0,0,0
871,13,,649.4764,9.0378,636.3547,-7.8542,-14.9505,15.5394,22.9495,2.1934,-0.1461,1.1722,2.4913,-0.331219,-0.284816,0.603129,0.667390,0,0,0
871,14,,655.3325,24.4656,705.1072,-0.3065,0.3980,-0.3266,0.5992,-0.0009,0.0002,0.0009,0.0013,-0.072530,0.672017,0.652780,0.342068,0,0,0
871,15,,705.3876,25.3771,580.9570,3.1950,-5.2308,12.2916,13.7351,-1.0300,-0.8489,0.9232,1.6229,0.228833,-0.065141,-0.543758,-0.804810,0,0,0
871,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
871,17,,561.8928,28.8391,706.7781,10.0695,-0.1771,16.9601,19.7248,0.5921,1.8736,-0.3764,2.0006,-0.517828,-0.461500,-0.599100,-0.399939,0,0,1
871,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
871,19,,655.7161,23.6477,568.6089,-0.6965,-2.6510,2.4187,3.6556,-0.7158,0.1650,-0.7759,1.0685,-0.073714,-0.280390,0.677757,-0.675717,0,0,0
872,0,,681.9531,27.0655,667.7239,2.3073,6.4943,0.9613,6.9587,0.0954,0.1091,-0.1464,0.2060,-0.292170,-0.662686,-0.529888,0.441253,0,0,0
872,1,,621.8329,26.6892,650.7018,-4.9206,-4.3101,-6.5314,9.2439,-0.0392,0.0146,0.0150,0.0444,-0.443824,-0.072223,0.892971,0.020176,0,0,0
872,2,,695.3981,23.4572,622.0872,3.0703,1.9707,-1.0492,3.7962,-0.0126,-0.0061,-0.0279,0.0312,0.416615,0.369850,-0.822073,0.117641,0,0,0
872,3,,645.2769,31.3957,679.5231,-0.6685,-2.5672,2.8877,3.9212,0.0219,-0.1167,0.0077,0.1189,0.274526,0.239289,0.852995,-0.373867,0,0,0
872,4,,621.3975,9.2143,639.6362,4.5564,-2.6596,7.0474,8.8034,4.0788,-0.2804,-2.7189,4.9099,0.633477,-0.707140,0.013093,-0.313828,0,0,0
872,5,,680.6638,7.7960,675.6382,-2.0754,-0.5177,-0.3157,2.1622,-0.3042,0.0000,1.9998,2.0228,-0.197026,-0.562483,0.125072,-0.793190,1,0,0
872,6,,656.2612,23.2688,625.3839,-1.7341,1.3510,1.7107,2.7855,0.0606,0.0271,0.0722,0.0981,0.080229,0.110079,-0.855402,0.499734,0,0,0
872,7,,627.1919,26.9472,711.4695,6.6413,-5.7061,-0.9104,8.8031,-0.0359,-0.0299,-0.2378,0.2424,0.385383,0.313485,-0.576517,-0.648719,0,0,0
872,8,,668.3458,27.4483,648.6254,-0.5189,-5.3319,-1.6208,5.5969,0.4370,0.3321,0.1747,0.5760,-0.525448,0.043983,-0.438038,-0.728075,0,0,0
872,9,,639.3539,27.3960,648.0849,0.4424,4.8448,-1.4353,5.0722,-0.0215,0.0053,-0.0033,0.0224,0.201667,0.497319,-0.036432,0.843017,0,0,0
872,10,,648.5427,24.7332,695.4953,3.2919,-12.6941,2.5717,13.3638,0.3342,-0.1693,-0.4912,0.6178,0.856715,-0.249308,0.029041,0.450602,0,0,0
872,11,,696.7124,16.1401,657.7000,-1.3640,-1.8032,0.6497,2.3525,0.0604,0.0083,0.1153,0.1305,-0.324590,-0.056395,-0.918439,0.218930,0,0,0
872,12,,620.7300,13.0238,682.1980,-3.8390,4.0558,2.8302,6.2608,-0.1084,0.0997,0.0488,0.1552,-0.024743,0.034367,-0.704065,0.708871,0,0,0
872,13,,649.4116,8.9119,636.4830,-7.7812,-15.1115,15.3949,22.9327,2.1779,-0.1451,1.1639,2.4736,-0.336241,-0.291477,0.597076,0.667446,0,0,0
872,14,,655.3299,24.4683,705.1046,-0.3050,0.3234,-0.3249,0.5506,-0.0009,0.0002,0.0009,0.0013,-0.072531,0.672019,0.652776,0.342071,0,0,0
872,15,,705.4140,25.3313,581.0587,3.1719,-5.5052,12.2025,13.7575,-1.0173,-0.8331,0.8912,1.5885,0.227546,-0.069388,-0.539687,-0.807556,0,0,0
872,16,,627.3770,7.4268,639.9707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.277684,-0.683884,0.663825,0.120542,0,1,0
872,17,,561.9770,28.8352,706.9193,10.1067,-0.4614,16.9402,19.7314,0.2183,1.9709,-0.4324,2.0296,-0.523196,-0.456721,-0.595967,-0.403106,0,0,1
872,18,,757.8236,34.3681,590.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.090978,0.625346,0.759561,0.154054,0,1,0
872,19,,655.7104,23.6248,568.6289,-0.6904,-2.7383,2.3978,3.7046,-0.7156,0.1591,-0.7551,1.0524,-0.076161,-0.277687,0.676509,-0.677809,0,0,0
873,0,,681.9723,27.1171,667.7319,2.3007,6.1980,0.9586,6.6804,0.0950,0.1086,-0.1458,0.2052,-0.292987,-0.662498,-0.529750,0.441159,0,0,0
