frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
258,8,,737.5078,138.4941,582.4260,7.1882,-53.7971,-10.4588,55.2737,-0.0976,3.4857,3.5833,5.0000,0
258,9,,635.2862,44.0278,661.4508,-5.4302,-67.9128,-0.7209,68.1334,-2.5484,4.0363,1.4879,5.0000,0
258,10,,529.5397,213.5635,598.8267,-7.1667,-52.3750,-1.9306,52.8983,-4.0825,-2.0467,2.0358,5.0000,0
258,11,,808.9264,120.5082,579.7648,8.3043,-65.8370,6.8406,66.7103,-2.1362,-4.0810,1.9448,5.0000,0
258,12,,630.9139,133.9131,673.1328,-2.8182,-67.9659,-7.8182,68.4721,3.3804,-3.6725,0.2921,5.0000,0
258,13,,771.7855,253.4903,469.8433,-9.8293,-54.2622,-4.7073,55.3458,-2.9354,-0.9895,3.9248,5.0000,0
258,14,,713.9245,35.8869,759.2593,-23.7653,32.0195,-13.0902,41.9690,-1.3673,2.4634,4.1306,5.0000,0
258,15,,572.8610,176.7420,419.8138,-11.1860,-72.2151,1.3023,73.0879,2.5831,-3.9590,1.6292,5.0000,0
258,16,,612.3265,85.7211,635.3832,-8.1852,-56.9352,-12.7963,58.9267,3.8799,3.1478,-0.1945,5.0000,0
258,17,,522.5617,208.9275,462.1020,11.8442,-62.3994,-10.6104,64.3937,-1.7656,-4.2069,-2.0457,5.0000,0
258,18,,782.3694,58.4013,514.6292,-26.5358,-4.4292,-3.8647,27.1791,-1.5287,-1.0915,4.6338,5.0000,0
258,19,,558.8926,54.3069,601.1344,-11.1698,-73.8066,-13.3774,75.8362,-0.5880,-3.6549,3.3610,5.0000,0
259,0,,538.1995,149.5208,644.0378,-16.9821,-78.7500,-11.5179,81.3795,-3.1459,0.6803,3.8263,5.0000,0
259,1,,785.3816,242.4815,768.3291,-1.2105,-64.4605,8.0000,64.9663,3.3946,3.6614,0.2668,5.0000,0
259,2,,496.2440,203.6732,693.5745,3.8041,-74.5258,-5.7320,74.8426,-1.1276,-2.8342,3.9618,5.0000,0
259,3,,743.0139,246.5843,511.1321,3.6986,-73.6438,-9.6301,74.3629,-3.9464,-2.8784,1.0680,5.0000,0
259,4,,668.6748,135.0580,461.9690,-15.3818,-78.9636,-1.4000,80.4600,-2.1366,1.9444,4.0810,5.0000,0
259,5,,573.2334,280.5469,667.7766,8.8750,-51.9688,2.2031,52.7671,2.0179,-2.0645,4.0824,5.0000,0
259,6,,790.1912,181.7597,491.5929,-1.2959,-71.2551,4.4286,71.4044,-4.0790,2.1856,1.8934,5.0000,0
259,7,,427.9614,102.5885,715.6917,12.9062,-60.7188,12.7812,63.3774,-3.5226,0.0258,3.5484,5.0000,0
259,8,,737.5676,138.0437,582.3389,7.1882,-54.0471,-10.4588,55.5170,-0.0976,3.4857,3.5833,5.0000,0
259,9,,635.2410,43.4598,661.4448,-5.4302,-68.1628,-0.7209,68.3826,-2.5484,4.0363,1.4879,5.0000,0
259,10,,529.4800,213.1250,598.8105,-7.1667,-52.6250,-1.9306,53.1458,-4.0825,-2.0467,2.0358,5.0000,0
259,11,,808.9956,119.9575,579.8218,8.3043,-66.0870,6.8406,66.9570,-2.1362,-4.0810,1.9448,5.0000,0
259,12,,630.8904,133.3446,673.0676,-2.8182,-68.2159,-7.8182,68.7203,3.3804,-3.6725,0.2921,5.0000,0
259,13,,771.7036,253.0361,469.8041,-9.8293,-54.5122,-4.7073,55.5909,-2.9354,-0.9895,3.9248,5.0000,0
259,14,,713.7264,36.1516,759.1503,-23.7653,31.7695,-13.0902,41.7785,-1.3673,2.4634,4.1306,5.0000,0
259,15,,572.7678,176.1381,419.8247,-11.1860,-72.4651,1.3023,73.3350,2.5831,-3.9590,1.6292,5.0000,0
259,16,,612.2583,85.2446,635.2766,-8.1852,-57.1852,-12.7963,59.1683,3.8799,3.1478,-0.1945,5.0000,0
259,17,,522.6604,208.4055,462.0135,11.8442,-62.6494,-10.6104,64.6359,-1.7656,-4.2069,-2.0457,5.0000,0
259,18,,782.1483,58.3623,514.5970,-26.5358,-4.6792,-3.8647,27.2209,-1.5287,-1.0915,4.6338,5.0000,0
259,19,,558.7996,53.6898,601.0229,-11.1698,-74.0566,-13.3774,76.0796,-0.5880,-3.6549,3.3610,5.0000,0
260,0,,538.0579,148.8625,643.9418,-16.9821,-79.0000,-11.5179,81.6214,-3.1459,0.6803,3.8263,5.0000,0
260,1,,785.3715,241.9422,768.3958,-1.2105,-64.7105,8.0000,65.2144,3.3946,3.6614,0.2668,5.0000,0
260,2,,496.2757,203.0501,693.5267,3.8041,-74.7758,-5.7320,75.0916,-1.1276,-2.8342,3.9618,5.0000,0
260,3,,743.0447,245.9685,511.0518,3.6986,-73.8938,-9.6301,74.6104,-3.9464,-2.8784,1.0680,5.0000,0
260,4,,668.5466,134.3979,461.9573,-15.3818,-79.2136,-1.4000,80.7054,-2.1366,1.9444,4.0810,5.0000,0
260,5,,573.3074,280.1117,667.7950,8.8750,-52.2188,2.2031,53.0134,2.0179,-2.0645,4.0824,5.0000,0
260,6,,790.1804,181.1638,491.6298,-1.2959,-71.5051,4.4286,71.6538,-4.0790,2.1856,1.8934,5.0000,0
260,7,,428.0690,102.0805,715.7982,12.9062,-60.9688,12.7812,63.6170,-3.5226,0.0258,3.5484,5.0000,0
260,8,,737.6275,137.5913,582.2517,7.1882,-54.2971,-10.4588,55.7605,-0.0976,3.4857,3.5833,5.0000,0
260,9,,635.1957,42.8897,661.4388,-5.4302,-68.4128,-0.7209,68.6318,-2.5484,4.0363,1.4879,5.0000,0
260,10,,529.4203,212.6844,598.7944,-7.1667,-52.8750,-1.9306,53.3934,-4.0825,-2.0467,2.0358,5.0000,0
260,11,,809.0648,119.4047,579.8788,8.3043,-66.3370,6.8406,67.2038,-2.1362,-4.0810,1.9448,5.0000,0
260,12,,630.8669,132.7741,673.0025,-2.8182,-68.4659,-7.8182,68.9685,3.3804,-3.6725,0.2921,5.0000,0
260,13,,771.6217,252.5797,469.7649,-9.8293,-54.7622,-4.7073,55.8361,-2.9354,-0.9895,3.9248,5.0000,0
260,14,,713.5284,36.4143,759.0412,-23.7653,31.5195,-13.0902,41.5888,-1.3673,2.4634,4.1306,5.0000,0
260,15,,572.6746,175.5322,419.8356,-11.1860,-72.7151,1.3023,73.5820,2.5831,-3.9590,1.6292,5.0000,0
260,16,,612.1901,84.7660,635.1700,-8.1852,-57.4352,-12.7963,59.4100,3.8799,3.1478,-0.1945,5.0000,0
260,17,,522.7591,207.8813,461.9251,11.8442,-62.8994,-10.6104,64.8783,-1.7656,-4.2069,-2.0457,5.0000,0
260,18,,781.9272,58.3212,514.5648,-26.5358,-4.9292,-3.8647,27.2650,-1.5287,-1.0915,4.6338,5.0000,0
260,19,,558.7065,53.0706,600.9115,-11.1698,-74.3066,-13.3774,76.3229,-0.5880,-3.6549,3.3610,5.0000,0
261,0,,537.9164,148.2021,643.8458,-16.9821,-79.2500,-11.5179,81.8634,-3.1459,0.6803,3.8263,5.0000,0
261,1,,785.3615,241.4009,768.4624,-1.2105,-64.9605,8.0000,65.4625,3.3946,3.6614,0.2668,5.0000,0
261,2,,496.3074,202.4249,693.4789,3.8041,-75.0258,-5.7320,75.3405,-1.1276,-2.8342,3.9618,5.0000,0
261,3,,743.0756,245.3506,510.9716,3.6986,-74.1438,-9.6301,74.8581,-3.9464,-2.8784,1.0680,5.0000,0
261,4,,668.4185,133.7357,461.9457,-15.3818,-79.4636,-1.4000,80.9508,-2.1366,1.9444,4.0810,5.0000,0
261,5,,573.3813,279.6745,667.8134,8.8750,-52.4688,2.2031,53.2596,2.0179,-2.0645,4.0824,5.0000,0
261,6,,790.1696,180.5659,491.6667,-1.2959,-71.7551,4.4286,71.9033,-4.0790,2.1856,1.8934,5.0000,0
261,7,,428.1765,101.5703,715.9047,12.9062,-61.2188,12.7812,63.8566,-3.5226,0.0258,3.5484,5.0000,0
261,8,,737.6874,137.1367,582.1646,7.1882,-54.5471,-10.4588,56.0039,-0.0976,3.4857,3.5833,5.0000,0
261,9,,635.1505,42.3175,661.4329,-5.4302,-68.6628,-0.7209,68.8810,-2.5484,4.0363,1.4879,5.0000,0
261,10,,529.3606,212.2417,598.7783,-7.1667,-53.1250,-1.9306,53.6410,-4.0825,-2.0467,2.0358,5.0000,0
261,11,,809.1340,118.8498,579.9358,8.3043,-66.5870,6.8406,67.4506,-2.1362,-4.0810,1.9448,5.0000,0
261,12,,630.8434,132.2014,672.9374,-2.8182,-68.7159,-7.8182,69.2166,3.3804,-3.6725,0.2921,5.0000,0
261,13,,771.5398,252.1213,469.7256,-9.8293,-55.0122,-4.7073,56.0813,-2.9354,-0.9895,3.9248,5.0000,0
261,14,,713.3303,36.6749,758.9321,-23.7653,31.2695,-13.0902,41.3996,-1.3673,2.4634,4.1306,5.0000,0
261,15,,572.5814,174.9241,419.8464,-11.1860,-72.9651,1.3023,73.8291,2.5831,-3.9590,1.6292,5.0000,0
261,16,,612.1218,84.2853,635.0634,-8.1852,-57.6852,-12.7963,59.6517,3.8799,3.1478,-0.1945,5.0000,0
261,17,,522.8578,207.3551,461.8367,11.8442,-63.1494,-10.6104,65.1207,-1.7656,-4.2069,-2.0457,5.0000,0
261,18,,781.7061,58.2781,514.5325,-26.5358,-5.1792,-3.8647,27.3113,-1.5287,-1.0915,4.6338,5.0000,0
261,19,,558.6134,52.4493,600.8000,-11.1698,-74.5566,-13.3774,76.5664,-0.5880,-3.6549,3.3610,5.0000,0
262,0,,537.7748,147.5396,643.7498,-16.9821,-79.5000,-11.5179,82.1055,-3.1459,0.6803,3.8263,5.0000,0
262,1,,785.3514,240.8575,768.5291,-1.2105,-65.2105,8.0000,65.7106,3.3946,3.6614,0.2668,5.0000,0
262,2,,496.3391,201.7976,693.4311,3.8041,-75.2758,-5.7320,75.5895,-1.1276,-2.8342,3.9618,5.0000,0
262,3,,743.1064,244.7307,510.8913,3.6986,-74.3938,-9.6301,75.1057,-3.9464,-2.8784,1.0680,5.0000,0
262,4,,668.2903,133.0714,461.9340,-15.3818,-79.7136,-1.4000,81.1962,-2.1366,1.9444,4.0810,5.0000,0
262,5,,573.4553,279.2352,667.8317,8.8750,-52.7188,2.2031,53.5059,2.0179,-2.0645,4.0824,5.0000,0
262,6,,790.1588,179.9659,491.7036,-1.2959,-72.0051,4.4286,72.1528,-4.0790,2.1856,1.8934,5.0000,0
262,7,,428.2841,101.0581,716.0112,12.9062,-61.4688,12.7812,64.0963,-3.5226,0.0258,3.5484,5.0000,0
262,8,,737.7473,136.6801,582.0774,7.1882,-54.7971,-10.4588,56.2475,-0.0976,3.4857,3.5833,5.0000,0
262,9,,635.1053,41.7432,661.4269,-5.4302,-68.9128,-0.7209,69.1302,-2.5484,4.0363,1.4879,5.0000,0
262,10,,529.3009,211.7969,598.7622,-7.1667,-53.3750,-1.9306,53.8886,-4.0825,-2.0467,2.0358,5.0000,0
262,11,,809.2032,118.2928,579.9928,8.3043,-66.8370,6.8406,67.6974,-2.1362,-4.0810,1.9448,5.0000,0
262,12,,630.8199,131.6267,672.8723,-2.8182,-68.9659,-7.8182,69.4648,3.3804,-3.6725,0.2921,5.0000,0
262,13,,771.4579,251.6608,469.6864,-9.8293,-55.2622,-4.7073,56.3266,-2.9354,-0.9895,3.9248,5.0000,0
262,14,,713.1323,36.9334,758.8231,-23.7653,31.0195,-13.0902,41.2111,-1.3673,2.4634,4.1306,5.0000,0
262,15,,572.4882,174.3140,419.8573,-11.1860,-73.2151,1.3023,74.0762,2.5831,-3.9590,1.6292,5.0000,0
262,16,,612.0536,83.8025,634.9567,-8.1852,-57.9352,-12.7963,59.8935,3.8799,3.1478,-0.1945,5.0000,0
262,17,,522.9565,206.8267,461.7483,11.8442,-63.3994,-10.6104,65.3632,-1.7656,-4.2069,-2.0457,5.0000,0
262,18,,781.4849,58.2328,514.5003,-26.5358,-5.4292,-3.8647,27.3598,-1.5287,-1.0915,4.6338,5.0000,0
262,19,,558.5203,51.8259,600.6886,-11.1698,-74.8066,-13.3774,76.8098,-0.5880,-3.6549,3.3610,5.0000,0
263,0,,537.6333,146.8750,643.6538,-16.9821,-79.7500,-11.5179,82.3475,-3.1459,0.6803,3.8263,5.0000,0
263,1,,785.3413,240.3120,768.5957,-1.2105,-65.4605,8.0000,65.9587,3.3946,3.6614,0.2668,5.0000,0
263,2,,496.3708,201.1682,693.3833,3.8041,-75.5258,-5.7320,75.8384,-1.1276,-2.8342,3.9618,5.0000,0
263,3,,743.1372,244.1087,510.8110,3.6986,-74.6438,-9.6301,75.3533,-3.9464,-2.8784,1.0680,5.0000,0
263,4,,668.1621,132.4050,461.9224,-15.3818,-79.9636,-1.4000,81.4417,-2.1366,1.9444,4.0810,5.0000,0
263,5,,573.5293,278.7938,667.8501,8.8750,-52.9688,2.2031,53.7523,2.0179,-2.0645,4.0824,5.0000,0
263,6,,790.1479,179.3637,491.7405,-1.2959,-72.2551,4.4286,72.4023,-4.0790,2.1856,1.8934,5.0000,0
263,7,,428.3916,100.5438,716.1177,12.9062,-61.7188,12.7812,64.3361,-3.5226,0.0258,3.5484,5.0000,0
263,8,,737.8071,136.2213,581.9902,7.1882,-55.0471,-10.4588,56.4910,-0.0976,3.4857,3.5833,5.0000,0
263,9,,635.0601,41.1669,661.4209,-5.4302,-69.1628,-0.7209,69.3794,-2.5484,4.0363,1.4879,5.0000,0
263,10,,529.2412,211.3500,598.7461,-7.1667,-53.6250,-1.9306,54.1362,-4.0825,-2.0467,2.0358,5.0000,0
263,11,,809.2725,117.7338,580.0498,8.3043,-67.0870,6.8406,67.9442,-2.1362,-4.0810,1.9448,5.0000,0
263,12,,630.7964,131.0499,672.8071,-2.8182,-69.2159,-7.8182,69.7130,3.3804,-3.6725,0.2921,5.0000,0
263,13,,771.3760,251.1982,469.6472,-9.8293,-55.5122,-4.7073,56.5719,-2.9354,-0.9895,3.9248,5.0000,0
263,14,,712.9342,37.1898,758.7140,-23.7653,30.7695,-13.0902,41.0233,-1.3673,2.4634,4.1306,5.0000,0
263,15,,572.3950,173.7018,419.8682,-11.1860,-73.4651,1.3023,74.3233,2.5831,-3.9590,1.6292,5.0000,0
263,16,,611.9854,83.3176,634.8501,-8.1852,-58.1852,-12.7963,60.1353,3.8799,3.1478,-0.1945,5.0000,0
263,17,,523.0552,206.2963,461.6599,11.8442,-63.6494,-10.6104,65.6057,-1.7656,-4.2069,-2.0457,5.0000,0
263,18,,781.2638,58.1855,514.4681,-26.5358,-5.6792,-3.8647,27.4105,-1.5287,-1.0915,4.6338,5.0000,0
263,19,,558.4272,51.2004,600.5771,-11.1698,-75.0566,-13.3774,77.0533,-0.5880,-3.6549,3.3610,5.0000,0
264,0,,537.4918,146.2083,643.5578,-16.9821,-80.0000,-11.5179,82.5897,-3.1459,0.6803,3.8263,5.0000,0
264,1,,785.3312,239.7644,768.6624,-1.2105,-65.7105,8.0000,66.2068,3.3946,3.6614,0.2668,5.0000,0
264,2,,496.4026,200.5367,693.3355,3.8041,-75.7758,-5.7320,76.0874,-1.1276,-2.8342,3.9618,5.0000,0
264,3,,743.1680,243.4845,510.7308,3.6986,-74.8938,-9.6301,75.6010,-3.9464,-2.8784,1.0680,5.0000,0
264,4,,668.0339,131.7366,461.9107,-15.3818,-80.2136,-1.4000,81.6871,-2.1366,1.9444,4.0810,5.0000,0
264,5,,573.6033,278.3503,667.8685,8.8750,-53.2188,2.2031,53.9987,2.0179,-2.0645,4.0824,5.0000,0
264,6,,790.1371,178.7595,491.7774,-1.2959,-72.5051,4.4286,72.6518,-4.0790,2.1856,1.8934,5.0000,0
264,7,,428.4991,100.0274,716.2242,12.9062,-61.9688,12.7812,64.5760,-3.5226,0.0258,3.5484,5.0000,0
264,8,,737.8670,135.7605,581.9031,7.1882,-55.2971,-10.4588,56.7347,-0.0976,3.4857,3.5833,5.0000,0
264,9,,635.0148,40.5884,661.4149,-5.4302,-69.4128,-0.7209,69.6286,-2.5484,4.0363,1.4879,5.0000,0
264,10,,529.1815,210.9010,598.7300,-7.1667,-53.8750,-1.9306,54.3839,-4.0825,-2.0467,2.0358,5.0000,0
264,11,,809.3417,117.1726,580.1068,8.3043,-67.3370,6.8406,68.1911,-2.1362,-4.0810,1.9448,5.0000,0
264,12,,630.7729,130.4710,672.7420,-2.8182,-69.4659,-7.8182,69.9613,3.3804,-3.6725,0.2921,5.0000,0
264,13,,771.2941,250.7335,469.6080,-9.8293,-55.7622,-4.7073,56.8172,-2.9354,-0.9895,3.9248,5.0000,0
264,14,,712.7361,37.4441,758.6049,-23.7653,30.5195,-13.0902,40.8361,-1.3673,2.4634,4.1306,5.0000,0
264,15,,572.3018,173.0875,419.8790,-11.1860,-73.7151,1.3023,74.5704,2.5831,-3.9590,1.6292,5.0000,0
264,16,,611.9171,82.8306,634.7435,-8.1852,-58.4352,-12.7963,60.3773,3.8799,3.1478,-0.1945,5.0000,0
264,17,,523.1539,205.7638,461.5715,11.8442,-63.8994,-10.6104,65.8482,-1.7656,-4.2069,-2.0457,5.0000,0
264,18,,781.0427,58.1361,514.4359,-26.5358,-5.9292,-3.8647,27.4634,-1.5287,-1.0915,4.6338,5.0000,0
264,19,,558.3342,50.5729,600.4657,-11.1698,-75.3066,-13.3774,77.2969,-0.5880,-3.6549,3.3610,5.0000,0
265,0,,537.3502,145.5396,643.4618,-16.9821,-80.2500,-11.5179,82.8319,-3.1459,0.6803,3.8263,5.0000,0
265,1,,785.3212,239.2147,768.7290,-1.2105,-65.9605,8.0000,66.4549,3.3946,3.6614,0.2668,5.0000,0
265,2,,496.4343,199.9032,693.2877,3.8041,-76.0258,-5.7320,76.3364,-1.1276,-2.8342,3.9618,5.0000,0
265,3,,743.1989,242.8583,510.6505,3.6986,-75.1438,-9.6301,75.8486,-3.9464,-2.8784,1.0680,5.0000,0
265,4,,667.9058,131.0660,461.8990,-15.3818,-80.4636,-1.4000,81.9326,-2.1366,1.9444,4.0810,5.0000,0
265,5,,573.6772,277.9047,667.8868,8.8750,-53.4688,2.2031,54.2451,2.0179,-2.0645,4.0824,5.0000,0
265,6,,790.1263,178.1532,491.8143,-1.2959,-72.7551,4.4286,72.9013,-4.0790,2.1856,1.8934,5.0000,0
265,7,,428.6067,99.5089,716.3307,12.9062,-62.2188,12.7812,64.8159,-3.5226,0.0258,3.5484,5.0000,0
265,8,,737.9269,135.2976,581.8159,7.1882,-55.5471,-10.4588,56.9784,-0.0976,3.4857,3.5833,5.0000,0
265,9,,634.9696,40.0079,661.4089,-5.4302,-69.6628,-0.7209,69.8778,-2.5484,4.0363,1.4879,5.0000,0
265,10,,529.1218,210.4500,598.7139,-7.1667,-54.1250,-1.9306,54.6315,-4.0825,-2.0467,2.0358,5.0000,0
265,11,,809.4109,116.6094,580.1638,8.3043,-67.5870,6.8406,68.4380,-2.1362,-4.0810,1.9448,5.0000,0
265,12,,630.7494,129.8901,672.6769,-2.8182,-69.7159,-7.8182,70.2095,3.3804,-3.6725,0.2921,5.0000,0
265,13,,771.2122,250.2667,469.5688,-9.8293,-56.0122,-4.7073,57.0626,-2.9354,-0.9895,3.9248,5.0000,0
265,14,,712.5381,37.6964,758.4958,-23.7653,30.2695,-13.0902,40.6496,-1.3673,2.4634,4.1306,5.0000,0
265,15,,572.2086,172.4711,419.8899,-11.1860,-73.9651,1.3023,74.8175,2.5831,-3.9590,1.6292,5.0000,0
265,16,,611.8489,82.3416,634.6368,-8.1852,-58.6852,-12.7963,60.6193,3.8799,3.1478,-0.1945,5.0000,0
265,17,,523.2526,205.2292,461.4831,11.8442,-64.1494,-10.6104,66.0909,-1.7656,-4.2069,-2.0457,5.0000,0
265,18,,780.8215,58.0846,514.4036,-26.5358,-6.1792,-3.8647,27.5185,-1.5287,-1.0915,4.6338,5.0000,0
265,19,,558.2411,49.9432,600.3542,-11.1698,-75.5566,-13.3774,77.5404,-0.5880,-3.6549,3.3610,5.0000,0
266,0,,537.2087,144.8687,643.3658,-16.9821,-80.5000,-11.5179,83.0741,-3.1459,0.6803,3.8263,5.0000,0
266,1,,785.3111,238.6630,768.7957,-1.2105,-66.2105,8.0000,66.7031,3.3946,3.6614,0.2668,5.0000,0
266,2,,496.4660,199.2675,693.2399,3.8041,-76.2758,-5.7320,76.5854,-1.1276,-2.8342,3.9618,5.0000,0
266,3,,743.2297,242.2301,510.5703,3.6986,-75.3938,-9.6301,76.0963,-3.9464,-2.8784,1.0680,5.0000,0
266,4,,667.7776,130.3934,461.8874,-15.3818,-80.7136,-1.4000,82.1782,-2.1366,1.9444,4.0810,5.0000,0
266,5,,573.7512,277.4570,667.9052,8.8750,-53.7188,2.2031,54.4915,2.0179,-2.0645,4.0824,5.0000,0
266,6,,790.1155,177.5448,491.8512,-1.2959,-73.0051,4.4286,73.1508,-4.0790,2.1856,1.8934,5.0000,0
266,7,,428.7142,98.9883,716.4372,12.9062,-62.4688,12.7812,65.0559,-3.5226,0.0258,3.5484,5.0000,0
266,8,,737.9868,134.8327,581.7288,7.1882,-55.7971,-10.4588,57.2221,-0.0976,3.4857,3.5833,5.0000,0
266,9,,634.9244,39.4253,661.4030,-5.4302,-69.9128,-0.7209,70.1271,-2.5484,4.0363,1.4879,5.0000,0
266,10,,529.0621,209.9969,598.6978,-7.1667,-54.3750,-1.9306,54.8792,-4.0825,-2.0467,2.0358,5.0000,0
266,11,,809.4801,116.0441,580.2208,8.3043,-67.8370,6.8406,68.6849,-2.1362,-4.0810,1.9448,5.0000,0
266,12,,630.7259,129.3070,672.6118,-2.8182,-69.9659,-7.8182,70.4578,3.3804,-3.6725,0.2921,5.0000,0
266,13,,771.1302,249.7978,469.5296,-9.8293,-56.2622,-4.7073,57.3080,-2.9354,-0.9895,3.9248,5.0000,0
266,14,,712.3400,37.9465,758.3868,-23.7653,30.0195,-13.0902,40.4638,-1.3673,2.4634,4.1306,5.0000,0
266,15,,572.1154,171.8527,419.9008,-11.1860,-74.2151,1.3023,75.0647,2.5831,-3.9590,1.6292,5.0000,0
266,16,,611.7806,81.8505,634.5302,-8.1852,-58.9352,-12.7963,60.8613,3.8799,3.1478,-0.1945,5.0000,0
266,17,,523.3513,204.6926,461.3947,11.8442,-64.3994,-10.6104,66.3336,-1.7656,-4.2069,-2.0457,5.0000,0
266,18,,780.6004,58.0310,514.3714,-26.5358,-6.4292,-3.8647,27.5757,-1.5287,-1.0915,4.6338,5.0000,0
266,19,,558.1480,49.3115,600.2428,-11.1698,-75.8066,-13.3774,77.7841,-0.5880,-3.6549,3.3610,5.0000,0
267,0,,537.0671,144.1958,643.2698,-16.9821,-80.7500,-11.5179,83.3164,-3.1459,0.6803,3.8263,5.0000,0
267,1,,785.3010,238.1091,768.8623,-1.2105,-66.4605,8.0000,66.9512,3.3946,3.6614,0.2668,5.0000,0
267,2,,496.4977,198.6298,693.1921,3.8041,-76.5258,-5.7320,76.8344,-1.1276,-2.8342,3.9618,5.0000,0
267,3,,743.2605,241.5997,510.4900,3.6986,-75.6438,-9.6301,76.3440,-3.9464,-2.8784,1.0680,5.0000,0
267,4,,667.6494,129.7187,461.8757,-15.3818,-80.9636,-1.4000,82.4237,-2.1366,1.9444,4.0810,5.0000,0
267,5,,573.8252,277.0073,667.9236,8.8750,-53.9688,2.2031,54.7380,2.0179,-2.0645,4.0824,5.0000,0
267,6,,790.1047,176.9344,491.8881,-1.2959,-73.2551,4.4286,73.4003,-4.0790,2.1856,1.8934,5.0000,0
267,7,,428.8218,98.4656,716.5437,12.9062,-62.7188,12.7812,65.2960,-3.5226,0.0258,3.5484,5.0000,0
267,8,,738.0466,134.3656,581.6416,7.1882,-56.0471,-10.4588,57.4659,-0.0976,3.4857,3.5833,5.0000,0
267,9,,634.8792,38.8406,661.3970,-5.4302,-70.1628,-0.7209,70.3763,-2.5484,4.0363,1.4879,5.0000,0
267,10,,529.0024,209.5417,598.6816,-7.1667,-54.6250,-1.9306,55.1269,-4.0825,-2.0467,2.0358,5.0000,0
267,11,,809.5493,115.4767,580.2778,8.3043,-68.0870,6.8406,68.9318,-2.1362,-4.0810,1.9448,5.0000,0
267,12,,630.7024,128.7219,672.5466,-2.8182,-70.2159,-7.8182,70.7060,3.3804,-3.6725,0.2921,5.0000,0
267,13,,771.0483,249.3269,469.4904,-9.8293,-56.5122,-4.7073,57.5535,-2.9354,-0.9895,3.9248,5.0000,0
267,14,,712.1420,38.1946,758.2777,-23.7653,29.7695,-13.0902,40.2786,-1.3673,2.4634,4.1306,5.0000,0
267,15,,572.0222,171.2321,419.9116,-11.1860,-74.4651,1.3023,75.3119,2.5831,-3.9590,1.6292,5.0000,0
267,16,,611.7124,81.3572,634.4236,-8.1852,-59.1852,-12.7963,61.1034,3.8799,3.1478,-0.1945,5.0000,0
267,17,,523.4500,204.1538,461.3063,11.8442,-64.6494,-10.6104,66.5763,-1.7656,-4.2069,-2.0457,5.0000,0
267,18,,780.3793,57.9754,514.3392,-26.5358,-6.6792,-3.8647,27.6351,-1.5287,-1.0915,4.6338,5.0000,0
267,19,,558.0549,48.6777,600.1313,-11.1698,-76.0566,-13.3774,78.0277,-0.5880,-3.6549,3.3610,5.0000,0
268,0,,536.9256,143.5208,643.1738,-16.9821,-81.0000,-11.5179,83.5587,-3.1459,0.6803,3.8263,5.0000,0
268,1,,785.2910,237.5532,768.9290,-1.2105,-66.7105,8.0000,67.1994,3.3946,3.6614,0.2668,5.0000,0
268,2,,496.5294,197.9900,693.1443,3.8041,-76.7758,-5.7320,77.0834,-1.1276,-2.8342,3.9618,5.0000,0
268,3,,743.2913,240.9672,510.4097,3.6986,-75.8938,-9.6301,76.5917,-3.9464,-2.8784,1.0680,5.0000,0
268,4,,667.5212,129.0420,461.8641,-15.3818,-81.2136,-1.4000,82.6693,-2.1366,1.9444,4.0810,5.0000,0
268,5,,573.8992,276.5555,667.9420,8.8750,-54.2188,2.2031,54.9845,2.0179,-2.0645,4.0824,5.0000,0
268,6,,790.0939,176.3218,491.9250,-1.2959,-73.5051,4.4286,73.6498,-4.0790,2.1856,1.8934,5.0000,0
268,7,,428.9293,97.9409,716.6502,12.9062,-62.9688,12.7812,65.5362,-3.5226,0.0258,3.5484,5.0000,0
268,8,,738.1065,133.8965,581.5544,7.1882,-56.2971,-10.4588,57.7098,-0.0976,3.4857,3.5833,5.0000,0
268,9,,634.8339,38.2538,661.3910,-5.4302,-70.4128,-0.7209,70.6255,-2.5484,4.0363,1.4879,5.0000,0
268,10,,528.9427,209.0844,598.6655,-7.1667,-54.8750,-1.9306,55.3747,-4.0825,-2.0467,2.0358,5.0000,0
268,11,,809.6185,114.9072,580.3348,8.3043,-68.3370,6.8406,69.1787,-2.1362,-4.0810,1.9448,5.0000,0
268,12,,630.6789,128.1347,672.4815,-2.8182,-70.4659,-7.8182,70.9543,3.3804,-3.6725,0.2921,5.0000,0
268,13,,770.9664,248.8539,469.4511,-9.8293,-56.7622,-4.7073,57.7990,-2.9354,-0.9895,3.9248,5.0000,0
268,14,,711.9439,38.4406,758.1686,-23.7653,29.5195,-13.0902,40.0942,-1.3673,2.4634,4.1306,5.0000,0
268,15,,571.9290,170.6095,419.9225,-11.1860,-74.7151,1.3023,75.5591,2.5831,-3.9590,1.6292,5.0000,0
268,16,,611.6442,80.8620,634.3170,-8.1852,-59.4352,-12.7963,61.3456,3.8799,3.1478,-0.1945,5.0000,0
268,17,,523.5486,203.6130,461.2179,11.8442,-64.8994,-10.6104,66.8191,-1.7656,-4.2069,-2.0457,5.0000,0
268,18,,780.1581,57.9176,514.3069,-26.5358,-6.9292,-3.8647,27.6965,-1.5287,-1.0915,4.6338,5.0000,0
268,19,,557.9619,48.0418,600.0199,-11.1698,-76.3066,-13.3774,78.2714,-0.5880,-3.6549,3.3610,5.0000,0
