frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
739,5,,719.2048,18.1419,659.8102,22.8623,33.3321,-4.9453,40.7206,-0.6765,-0.2592,-4.9291,4.9821,0.226834,-0.158185,0.516159,-0.810619,0,0,0
739,6,,657.6827,25.8971,623.9816,-4.0431,23.4693,3.9885,24.1467,0.2722,0.1215,0.3240,0.4403,0.066770,0.119715,-0.862115,0.487820,0,0,0
739,7,,619.4226,27.9307,712.5352,17.6774,-10.6052,-2.4234,20.7565,-0.2207,-0.1838,-1.4640,1.4919,0.347231,0.377861,-0.493942,-0.701907,0,0,0
739,8,,665.4387,30.0748,660.1738,-4.6133,-12.1408,5.0613,13.9390,0.3830,0.3521,0.5333,0.7450,0.023982,-0.548920,-0.530756,0.645299,0,0,0
739,9,,632.3577,26.4975,636.7769,-0.6871,-5.0583,-6.3322,8.1336,-0.2969,0.0918,0.0998,0.3264,0.596542,-0.107261,-0.578536,0.545829,0,0,0
739,10,,644.5739,22.5761,692.3934,7.4124,22.1065,5.7907,24.0244,0.8119,-0.4113,-1.1934,1.5008,0.958960,-0.038076,-0.129472,0.249365,0,0,0
739,11,,692.1767,20.3085,659.5068,-7.9979,-0.0995,3.6960,8.8111,0.7926,0.0454,1.5213,1.7160,-0.348990,0.044392,-0.896014,-0.270916,0,0,0
739,12,,643.2963,22.5377,683.1819,1.8494,2.3593,4.0193,5.0141,-0.0292,0.0013,0.0032,0.0294,0.246389,0.541083,-0.723652,0.350499,0,0,0
739,13,,668.1447,32.7929,603.1846,-32.0107,-84.0504,47.8531,101.8777,3.9079,-0.3042,3.1042,5.0000,0.647232,0.614874,0.186044,-0.410376,0,0,0
739,14,,650.6005,21.4991,698.7868,-2.6810,-0.0682,-3.1096,4.1063,-0.0741,0.0183,0.0681,0.1023,-0.122792,0.775703,0.261798,0.560954,0,0,0
739,15,,682.0531,28.7373,560.4144,-4.5901,4.5103,23.8105,24.6648,4.9000,0.6027,0.7918,5.0000,-0.840440,0.174218,0.490791,-0.149777,0,0,0
739,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
739,17,,551.5885,32.7704,661.3353,9.0286,-7.1979,58.3379,59.4697,4.9422,-0.5384,-0.5333,5.0000,-0.350844,-0.830032,0.432891,0.023677,0,0,0
739,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
739,19,,651.2437,25.1417,568.8120,0.0051,0.0077,4.7366,4.7366,2.0012,0.2581,0.0511,2.0184,0.635561,-0.489007,-0.156139,-0.576676,0,0,0
740,0,,670.8990,30.8890,669.2269,5.3478,7.5680,1.1669,9.3400,0.1527,0.0704,-1.0309,1.0445,0.063806,-0.454837,0.100934,0.882533,0,0,0
740,1,,630.2639,21.2190,668.7269,-43.5024,-42.8651,-11.6917,62.1818,-1.5376,-2.8404,0.1693,3.2343,-0.693479,-0.451742,0.513041,-0.227607,0,0,0
740,2,,692.2631,25.8110,623.1594,7.0616,22.1604,-2.4131,23.3832,-0.0783,-0.0377,-0.1728,0.1934,0.430200,0.352351,-0.820870,0.130190,0,0,0
740,3,,646.6944,20.3640,673.3971,-4.4880,-33.4390,19.3854,38.9115,0.5965,-3.1814,0.2086,3.2435,0.469985,0.364024,0.735256,-0.325576,0,0,0
740,4,,616.9669,12.4640,639.5774,-0.3965,-20.5667,19.1696,28.1180,3.1800,-0.4665,0.2900,3.2271,-0.458262,0.637329,0.481895,-0.389339,0,0,0
740,5,,719.3947,18.4155,659.7691,22.7861,32.8316,-4.9288,40.2668,-0.6762,-0.2591,-4.9266,4.9795,0.220697,-0.162228,0.500100,-0.821508,0,0,0
740,6,,657.6492,26.0910,624.0146,-4.0151,23.2719,3.9609,23.9456,0.2700,0.1205,0.3214,0.4368,0.065628,0.120529,-0.862665,0.486800,0,0,0
740,7,,619.5695,27.8407,712.5150,17.6284,-10.7922,-2.4166,20.8104,-0.2198,-0.1830,-1.4580,1.4858,0.349253,0.374757,-0.498278,-0.699499,0,0,0
740,8,,665.4002,29.9701,660.2159,-4.6133,-12.5574,5.0613,14.3034,0.3830,0.3521,0.5333,0.7450,0.023393,-0.548964,-0.533098,0.643349,0,0,0
740,9,,632.3521,26.4580,636.7242,-0.6847,-4.7417,-6.3101,7.9227,-0.2933,0.0906,0.0986,0.3224,0.597034,-0.107929,-0.578854,0.544821,0,0,0
740,10,,644.6341,22.7638,692.4405,7.2262,22.5288,5.6452,24.3235,0.7955,-0.4030,-1.1693,1.4705,0.958147,-0.041900,-0.126771,0.253233,0,0,0
740,11,,692.1104,20.3075,659.5375,-7.9645,-0.1205,3.6806,8.7746,0.7877,0.0451,1.5120,1.7055,-0.348540,0.045184,-0.894073,-0.277690,0,0,0
740,12,,643.3116,22.5582,683.2153,1.8445,2.4598,4.0088,5.0521,-0.0287,0.0013,0.0031,0.0289,0.246420,0.540998,-0.723723,0.350463,0,0,0
740,13,,667.8779,32.0891,603.5834,-32.0107,-84.4670,47.8531,102.2218,3.9079,-0.3042,3.1042,5.0000,0.645585,0.619562,0.202143,-0.398122,0,0,0
740,14,,650.5782,21.4995,698.7610,-2.6741,0.0398,-3.1015,4.0953,-0.0728,0.0180,0.0669,0.1005,-0.122819,0.775706,0.261416,0.561122,0,0,0
740,15,,682.0148,28.7714,560.6128,-4.5901,4.0936,23.8105,24.5920,4.9000,0.6027,0.7918,5.0000,-0.836542,0.161764,0.496845,-0.164846,0,0,0
740,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
740,17,,551.6638,32.7070,661.8214,9.0286,-7.6145,58.3379,59.5215,4.9422,-0.5384,-0.5333,5.0000,-0.354071,-0.837933,0.414971,0.017348,0,0,0
740,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
740,19,,651.2437,25.1422,568.8511,0.0050,0.0607,4.7057,4.7061,1.9902,0.2565,0.0508,2.0073,0.640257,-0.486944,-0.160746,-0.571942,0,0,0
741,0,,670.9435,30.9486,669.2366,5.3478,7.1514,1.1669,9.0057,0.1527,0.0704,-1.0309,1.0445,0.061320,-0.455430,0.104416,0.881998,0,0,0
741,1,,629.9204,20.8853,668.6345,-41.2195,-40.0476,-11.0781,58.5285,-1.4497,-2.6781,0.1597,3.0494,-0.700222,-0.451607,0.508142,-0.218017,0,0,0
741,2,,692.3215,25.9942,623.1395,7.0116,21.9902,-2.3961,23.2050,-0.0773,-0.0372,-0.1707,0.1910,0.430620,0.351801,-0.820824,0.130581,0,0,0
741,3,,646.6587,20.1071,673.5515,-4.2876,-30.8323,18.5198,36.2215,0.5710,-3.0457,0.1997,3.1052,0.461087,0.358504,0.742295,-0.328438,0,0,0
741,4,,616.9636,12.2911,639.7362,-0.3941,-20.7524,19.0541,28.1758,3.1698,-0.4650,0.2890,3.2167,-0.454780,0.629601,0.489850,-0.396010,0,0,0
741,5,,719.5840,18.6849,659.7281,22.7111,32.3341,-4.9126,39.8173,-0.6758,-0.2589,-4.9241,4.9770,0.214469,-0.166199,0.483833,-0.832037,0,0,0
741,6,,657.6160,26.2831,624.0474,-3.9904,23.0546,3.9366,23.7262,0.2681,0.1197,0.3192,0.4337,0.064493,0.121337,-0.863209,0.485785,0,0,0
741,7,,619.7159,27.7495,712.4949,17.5741,-10.9533,-2.4092,20.8477,-0.2188,-0.1822,-1.4514,1.4791,0.351254,0.371653,-0.502575,-0.697075,0,0,0
741,8,,665.3618,29.8620,660.2581,-4.6133,-12.9741,5.0613,14.6706,0.3830,0.3521,0.5333,0.7450,0.022804,-0.549002,-0.535435,0.641394,0,0,0
741,9,,632.3464,26.4212,636.6718,-0.6823,-4.4126,-6.2882,7.7122,-0.2896,0.0895,0.0974,0.3183,0.597519,-0.108588,-0.579167,0.543825,0,0,0
741,10,,644.6928,22.9547,692.4864,7.0471,22.9123,5.5053,24.5956,0.7799,-0.3951,-1.1463,1.4416,0.957316,-0.045646,-0.124118,0.257017,0,0,0
741,11,,692.0443,20.3064,659.5681,-7.9313,-0.1414,3.6652,8.7384,0.7829,0.0449,1.5027,1.6950,-0.348075,0.045969,-0.892099,-0.284410,0,0,0
741,12,,643.3270,22.5795,683.2487,1.8397,2.5591,3.9982,5.0911,-0.0282,0.0012,0.0031,0.0284,0.246451,0.540914,-0.723792,0.350427,0,0,0
741,13,,667.6111,31.3817,603.9822,-32.0107,-84.8837,47.8531,102.5663,3.9079,-0.3042,3.1042,5.0000,0.643658,0.623981,0.218154,-0.385695,0,0,0
741,14,,650.5560,21.5007,698.7352,-2.6672,0.1474,-3.0935,4.0872,-0.0716,0.0177,0.0658,0.0988,-0.122845,0.775709,0.261039,0.561287,0,0,0
741,15,,681.9766,28.8020,560.8112,-4.5901,3.6770,23.8105,24.5261,4.9000,0.6027,0.7918,5.0000,-0.832281,0.149240,0.502684,-0.179843,0,0,0
741,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
741,17,,551.7390,32.6400,662.3076,9.0286,-8.0312,58.3379,59.5763,4.9422,-0.5384,-0.5333,5.0000,-0.357145,-0.845470,0.396872,0.011011,0,0,0
741,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
741,19,,651.2438,25.1432,568.8901,0.0050,0.1132,4.6751,4.6765,1.9793,0.2550,0.0504,1.9963,0.644883,-0.484859,-0.165317,-0.567193,0,0,0
742,0,,670.9881,31.0047,669.2463,5.3478,6.7347,1.1669,8.6785,0.1527,0.0704,-1.0309,1.0445,0.058833,-0.456014,0.107896,0.881447,0,0,0
742,1,,629.5939,20.5728,668.5468,-39.1834,-37.5015,-10.5309,55.2504,-1.3668,-2.5250,0.1505,2.8751,-0.706476,-0.451414,0.503447,-0.208944,0,0,0
742,2,,692.3795,26.1759,623.1196,6.9670,21.7992,-2.3808,23.0089,-0.0764,-0.0368,-0.1687,0.1889,0.431034,0.351257,-0.820777,0.130967,0,0,0
742,3,,646.6245,19.8701,673.6993,-4.1094,-28.4372,17.7499,33.7731,0.5467,-2.9157,0.1912,2.9727,0.452496,0.353163,0.748918,-0.331127,0,0,0
742,4,,616.9603,12.1166,639.8940,-0.3918,-20.9367,18.9391,28.2346,3.1596,-0.4635,0.2881,3.2064,-0.451228,0.621786,0.497692,-0.402590,0,0,0
742,5,,719.7726,18.9503,659.6873,22.6371,31.8393,-4.8966,39.3720,-0.6755,-0.2588,-4.9215,4.9744,0.208152,-0.170096,0.467368,-0.842204,0,0,0
742,6,,657.5829,26.4733,624.0801,-3.9688,22.8178,3.9152,23.4890,0.2664,0.1189,0.3171,0.4309,0.063366,0.122140,-0.863747,0.484776,0,0,0
742,7,,619.8619,27.6571,712.4749,17.5141,-11.0871,-2.4010,20.8670,-0.2177,-0.1813,-1.4441,1.4717,0.353231,0.368550,-0.506832,-0.694637,0,0,0
742,8,,665.3233,29.7504,660.3003,-4.6133,-13.3908,5.0613,15.0403,0.3830,0.3521,0.5333,0.7450,0.022214,-0.549035,-0.537768,0.639432,0,0,0
742,9,,632.3407,26.3873,636.6196,-0.6800,-4.0720,-6.2666,7.5042,-0.2858,0.0883,0.0961,0.3142,0.597997,-0.109238,-0.579474,0.542841,0,0,0
742,10,,644.7501,23.1486,692.5311,6.8757,23.2570,5.3713,24.8398,0.7650,-0.3875,-1.1244,1.4141,0.956466,-0.049320,-0.121512,0.260719,0,0,0
742,11,,691.9785,20.3050,659.5984,-7.8984,-0.1623,3.6501,8.7026,0.7781,0.0446,1.4935,1.6846,-0.347596,0.046747,-0.890094,-0.291074,0,0,0
742,12,,643.3423,22.6016,683.2819,1.8348,2.6571,3.9876,5.1310,-0.0277,0.0012,0.0030,0.0279,0.246480,0.540832,-0.723860,0.350392,0,0,0
742,13,,667.3444,30.6709,604.3810,-32.0107,-85.3003,47.8531,102.9114,3.9079,-0.3042,3.1042,5.0000,0.641452,0.628129,0.234070,-0.373101,0,0,0
742,14,,650.5339,21.5028,698.7095,-2.6603,0.2548,-3.0856,4.0820,-0.0703,0.0174,0.0646,0.0971,-0.122870,0.775711,0.260670,0.561450,0,0,0
742,15,,681.9383,28.8292,561.0096,-4.5901,3.2603,23.8105,24.4671,4.9000,0.6027,0.7918,5.0000,-0.827659,0.136652,0.508305,-0.194762,0,0,0
742,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
742,17,,551.8143,32.5696,662.7937,9.0286,-8.4479,58.3379,59.6339,4.9422,-0.5384,-0.5333,5.0000,-0.360063,-0.852640,0.378600,0.004669,0,0,0
742,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
742,19,,651.2438,25.1445,568.9288,0.0050,0.1652,4.6450,4.6479,1.9685,0.2535,0.0501,1.9854,0.649440,-0.482753,-0.169851,-0.562430,0,0,0
743,0,,671.0327,31.0574,669.2560,5.3478,6.3180,1.1669,8.3593,0.1527,0.0704,-1.0309,1.0445,0.056344,-0.456590,0.111373,0.880879,0,0,0
743,1,,629.2826,20.2796,668.4631,-37.3563,-35.1849,-10.0399,52.2903,-1.2887,-2.3806,0.1419,2.7108,-0.712280,-0.451172,0.498955,-0.200362,0,0,0
743,2,,692.4373,26.3558,623.0999,6.9275,21.5878,-2.3673,22.7954,-0.0756,-0.0364,-0.1670,0.1869,0.431445,0.350718,-0.820731,0.131349,0,0,0
743,3,,646.5916,19.6516,673.8416,-3.9501,-26.2215,17.0620,31.5323,0.5233,-2.7913,0.1831,2.8458,0.444207,0.347999,0.755151,-0.333653,0,0,0
743,4,,616.9571,11.9406,640.0509,-0.3894,-21.1196,18.8246,28.2941,3.1495,-0.4620,0.2872,3.1961,-0.447607,0.613885,0.505421,-0.409077,0,0,0
743,5,,719.9607,19.2115,659.6467,22.5642,31.3474,-4.8808,38.9310,-0.6751,-0.2587,-4.9190,4.9719,0.201748,-0.173919,0.450709,-0.852004,0,0,0
743,6,,657.5500,26.6613,624.1125,-3.9500,22.5622,3.8966,23.2344,0.2649,0.1182,0.3154,0.4285,0.062245,0.122938,-0.864279,0.483770,0,0,0
743,7,,620.0073,27.5638,712.4550,17.4483,-11.1922,-2.3920,20.8670,-0.2165,-0.1803,-1.4362,1.4636,0.355184,0.365450,-0.511046,-0.692187,0,0,0
743,8,,665.2849,29.6353,660.3425,-4.6133,-13.8074,5.0613,15.4124,0.3830,0.3521,0.5333,0.7450,0.021625,-0.549063,-0.540095,0.637464,0,0,0
743,9,,632.3350,26.3563,636.5675,-0.6777,-3.7207,-6.2453,7.3012,-0.2821,0.0872,0.0949,0.3101,0.598467,-0.109880,-0.579777,0.541869,0,0,0
743,10,,644.8060,23.3449,692.5748,6.7123,23.5634,5.2437,25.0556,0.7509,-0.3804,-1.1036,1.3880,0.955601,-0.052924,-0.118949,0.264344,0,0,0
743,11,,691.9129,20.3035,659.6287,-7.8658,-0.1831,3.6350,8.6671,0.7733,0.0443,1.4843,1.6743,-0.347104,0.047518,-0.888057,-0.297684,0,0,0
743,12,,643.3575,22.6246,683.3150,1.8299,2.7538,3.9769,5.1718,-0.0272,0.0012,0.0030,0.0274,0.246510,0.540751,-0.723927,0.350358,0,0,0
743,13,,667.0776,29.9565,604.7798,-32.0107,-85.7170,47.8531,103.2570,3.9079,-0.3042,3.1042,5.0000,0.638967,0.632005,0.249884,-0.360345,0,0,0
743,14,,650.5118,21.5058,698.6839,-2.6535,0.3619,-3.0777,4.0797,-0.0691,0.0171,0.0635,0.0954,-0.122896,0.775714,0.260307,0.561609,0,0,0
743,15,,681.9000,28.8529,561.2081,-4.5901,2.8436,23.8105,24.4151,4.9000,0.6027,0.7918,5.0000,-0.822678,0.124004,0.513705,-0.209597,0,0,0
743,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
743,17,,551.8895,32.4958,663.2798,9.0286,-8.8645,58.3379,59.6943,4.9422,-0.5384,-0.5333,5.0000,-0.362825,-0.859440,0.360163,-0.001675,0,0,0
743,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
743,19,,651.2439,25.1463,568.9672,0.0049,0.2166,4.6153,4.6203,1.9577,0.2520,0.0498,1.9745,0.653928,-0.480626,-0.174348,-0.557656,0,0,0
744,0,,671.0772,31.1066,669.2657,5.3478,5.9014,1.1669,8.0490,0.1527,0.0704,-1.0309,1.0445,0.053855,-0.457157,0.114849,0.880294,0,0,0
744,1,,628.9850,20.0040,668.3831,-35.7078,-33.0642,-9.5968,49.6023,-1.2150,-2.2445,0.1338,2.5558,-0.717669,-0.450891,0.494661,-0.192247,0,0,0
744,2,,692.4947,26.5338,623.0803,6.8926,21.3568,-2.3554,22.5648,-0.0749,-0.0361,-0.1655,0.1852,0.431851,0.350184,-0.820685,0.131727,0,0,0
744,3,,646.5598,19.4502,673.9786,-3.8072,-24.1592,16.4446,29.4717,0.5010,-2.6722,0.1753,2.7244,0.436213,0.343010,0.761018,-0.336028,0,0,0
744,4,,616.9539,11.7631,640.2068,-0.3870,-21.3012,18.7105,28.3545,3.1393,-0.4605,0.2863,3.1858,-0.443918,0.605901,0.513035,-0.415470,0,0,0
744,5,,720.1481,19.4686,659.6061,22.4923,30.8581,-4.8653,38.4942,-0.6748,-0.2585,-4.9165,4.9693,0.195262,-0.177665,0.433867,-0.861434,0,0,0
744,6,,657.5172,26.8470,624.1449,-3.9338,22.2883,3.8807,22.9631,0.2636,0.1177,0.3138,0.4264,0.061129,0.123731,-0.864806,0.482768,0,0,0
744,7,,620.1520,27.4699,712.4351,17.3766,-11.2673,-2.3821,20.8464,-0.2152,-0.1792,-1.4276,1.4548,0.357112,0.362356,-0.515217,-0.689726,0,0,0
744,8,,665.2464,29.5168,660.3846,-4.6133,-14.2241,5.0613,15.7868,0.3830,0.3521,0.5333,0.7450,0.021035,-0.549086,-0.542416,0.635489,0,0,0
744,9,,632.3294,26.3283,636.5156,-0.6754,-3.3600,-6.2244,7.1055,-0.2784,0.0860,0.0936,0.3060,0.598930,-0.110514,-0.580075,0.540909,0,0,0
744,10,,644.8607,23.5435,692.6175,6.5572,23.8319,5.1225,25.2427,0.7375,-0.3736,-1.0840,1.3633,0.954719,-0.056462,-0.116428,0.267896,0,0,0
744,11,,691.8476,20.3018,659.6589,-7.8335,-0.2037,3.6200,8.6319,0.7686,0.0440,1.4752,1.6640,-0.346597,0.048281,-0.885990,-0.304238,0,0,0
744,12,,643.3727,22.6483,683.3481,1.8250,2.8490,3.9663,5.2133,-0.0267,0.0012,0.0029,0.0269,0.246539,0.540672,-0.723993,0.350324,0,0,0
744,13,,666.8108,29.2388,605.1786,-32.0107,-86.1337,47.8531,103.6032,3.9079,-0.3042,3.1042,5.0000,0.636205,0.635606,0.265590,-0.347432,0,0,0
744,14,,650.4897,21.5098,698.6583,-2.6467,0.4688,-3.0698,4.0802,-0.0679,0.0168,0.0624,0.0937,-0.122920,0.775716,0.259950,0.561766,0,0,0
744,15,,681.8618,28.8731,561.4065,-4.5901,2.4270,23.8105,24.3701,4.9000,0.6027,0.7918,5.0000,-0.817340,0.111302,0.518882,-0.224341,0,0,0
744,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
744,17,,551.9648,32.4184,663.7660,9.0286,-9.2812,58.3379,59.7576,4.9422,-0.5384,-0.5333,5.0000,-0.365429,-0.865868,0.341571,-0.008018,0,0,0
744,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
744,19,,651.2440,25.1486,569.0054,0.0049,0.2671,4.5859,4.5937,1.9470,0.2505,0.0494,1.9637,0.658347,-0.478479,-0.178809,-0.552870,0,0,0
745,0,,671.1218,31.1523,669.2755,5.3478,5.4847,1.1669,7.7487,0.1527,0.0704,-1.0309,1.0445,0.051364,-0.457715,0.118322,0.879692,0,0,0
745,1,,628.7000,19.7448,668.3065,-34.2130,-31.1121,-9.1951,47.1491,-1.1456,-2.1162,0.1262,2.4097,-0.722675,-0.450580,0.490561,-0.184577,0,0,0
745,2,,692.5519,26.7097,623.0607,6.8622,21.1067,-2.3450,22.3177,-0.0743,-0.0358,-0.1642,0.1837,0.432254,0.349654,-0.820639,0.132103,0,0,0
745,3,,646.5292,19.2650,674.1110,-3.6784,-22.2286,15.8884,27.5696,0.4796,-2.5582,0.1678,2.6082,0.428507,0.338192,0.766543,-0.338260,0,0,0
745,4,,616.9506,11.5841,640.3618,-0.3847,-21.4814,18.5969,28.4155,3.1293,-0.4590,0.2853,3.1756,-0.440164,0.597837,0.520535,-0.421771,0,0,0
745,5,,720.3350,19.7217,659.5657,22.4215,30.3716,-4.8500,38.0615,-0.6744,-0.2584,-4.9140,4.9668,0.188695,-0.181333,0.416847,-0.870489,0,0,0
745,6,,657.4846,27.0303,624.1771,-3.9200,21.9969,3.8671,22.6756,0.2625,0.1172,0.3125,0.4246,0.060017,0.124520,-0.865328,0.481768,0,0,0
745,7,,620.2962,27.3756,712.4153,17.2988,-11.3113,-2.3715,20.8042,-0.2138,-0.1780,-1.4182,1.4452,0.359014,0.359268,-0.519341,-0.687255,0,0,0
745,8,,665.2079,29.3948,660.4268,-4.6133,-14.6408,5.0613,16.1632,0.3830,0.3521,0.5333,0.7450,0.020445,-0.549103,-0.544733,0.633509,0,0,0
745,9,,632.3238,26.3033,636.4639,-0.6732,-2.9907,-6.2038,6.9199,-0.2747,0.0849,0.0923,0.3019,0.599386,-0.111138,-0.580368,0.539961,0,0,0
745,10,,644.9141,23.7440,692.6592,6.4106,24.0631,5.0080,25.4010,0.7249,-0.3672,-1.0655,1.3400,0.953822,-0.059938,-0.113947,0.271379,0,0,0
745,11,,691.7826,20.2999,659.6889,-7.8014,-0.2244,3.6052,8.5971,0.7639,0.0438,1.4662,1.6538,-0.346077,0.049038,-0.883894,-0.310738,0,0,0
745,12,,643.3879,22.6728,683.3810,1.8200,2.9427,3.9555,5.2553,-0.0263,0.0012,0.0029,0.0264,0.246567,0.540594,-0.724057,0.350291,0,0,0
745,13,,666.5440,28.5175,605.5775,-32.0107,-86.5503,47.8531,103.9498,3.9079,-0.3042,3.1042,5.0000,0.633167,0.638932,0.281181,-0.334369,0,0,0
745,14,,650.4678,21.5145,698.6328,-2.6399,0.5753,-3.0619,4.0835,-0.0667,0.0165,0.0613,0.0921,-0.122944,0.775719,0.259599,0.561920,0,0,0
745,15,,681.8235,28.8899,561.6049,-4.5901,2.0103,23.8105,24.3321,4.9000,0.6027,0.7918,5.0000,-0.811647,0.098552,0.523835,-0.238987,0,0,0
745,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
745,17,,552.0400,32.3376,664.2521,9.0286,-9.6979,58.3379,59.8237,4.9422,-0.5384,-0.5333,5.0000,-0.367875,-0.871919,0.322830,-0.014357,0,0,0
745,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
745,19,,651.2440,25.1512,569.0434,0.0049,0.3169,4.5570,4.5680,1.9364,0.2490,0.0491,1.9530,0.662698,-0.476312,-0.183233,-0.548072,0,0,0
746,0,,671.1663,31.1945,669.2852,5.3478,5.0680,1.1669,7.4596,0.1527,0.0704,-1.0309,1.0445,0.048872,-0.458265,0.121793,0.879074,0,0,0
746,1,,628.4262,19.5005,668.2330,-32.8516,-29.3062,-8.8292,44.9002,-1.0801,-1.9952,0.1189,2.2719,-0.727328,-0.450245,0.486651,-0.177327,0,0,0
746,2,,692.6088,26.8833,623.0413,6.8359,20.8382,-2.3360,22.0549,-0.0738,-0.0356,-0.1630,0.1824,0.432653,0.349127,-0.820592,0.132475,0,0,0
746,3,,646.4995,19.0949,674.2392,-3.5620,-20.4118,15.3857,25.8079,0.4592,-2.4490,0.1606,2.4969,0.421083,0.333542,0.771747,-0.340360,0,0,0
746,4,,616.9474,11.4036,640.5159,-0.3823,-21.6602,18.4837,28.4773,3.1192,-0.4575,0.2844,3.1654,-0.436345,0.589694,0.527920,-0.427977,0,0,0
746,5,,720.5212,19.9708,659.5255,22.3516,29.8876,-4.8349,37.6330,-0.6741,-0.2583,-4.9115,4.9642,0.182051,-0.184921,0.399657,-0.879168,0,0,0
746,6,,657.4520,27.2111,624.2092,-3.9084,21.6886,3.8557,22.3727,0.2616,0.1167,0.3114,0.4231,0.058910,0.125307,-0.865845,0.480771,0,0,0
746,7,,620.4396,27.2813,712.3957,17.2148,-11.3230,-2.3599,20.7396,-0.2123,-0.1767,-1.4081,1.4349,0.360890,0.356190,-0.523417,-0.684778,0,0,0
746,8,,665.1695,29.2693,660.4690,-4.6133,-15.0574,5.0613,16.5416,0.3830,0.3521,0.5333,0.7450,0.019855,-0.549115,-0.547044,0.631523,0,0,0
746,9,,632.3182,26.2816,636.4124,-0.6710,-2.6139,-6.1837,6.7469,-0.2709,0.0837,0.0911,0.2978,0.599835,-0.111754,-0.580656,0.539025,0,0,0
746,10,,644.9663,23.9462,692.7001,6.2727,24.2579,4.9003,25.5305,0.7131,-0.3612,-1.0480,1.3181,0.952911,-0.063355,-0.111503,0.274796,0,0,0
746,11,,691.7178,20.2979,659.7188,-7.7696,-0.2449,3.5905,8.5626,0.7592,0.0435,1.4572,1.6437,-0.345544,0.049788,-0.881768,-0.317183,0,0,0
746,12,,643.4030,22.6981,683.4139,1.8151,3.0349,3.9448,5.2978,-0.0258,0.0011,0.0028,0.0260,0.246595,0.540517,-0.724121,0.350259,0,0,0
746,13,,666.2772,27.7928,605.9763,-32.0107,-86.9670,47.8531,104.2970,3.9079,-0.3042,3.1042,5.0000,0.629854,0.641980,0.296650,-0.321161,0,0,0
746,14,,650.4458,21.5202,698.6074,-2.6331,0.6816,-3.0540,4.0896,-0.0656,0.0162,0.0603,0.0905,-0.122968,0.775721,0.259254,0.562071,0,0,0
746,15,,681.7852,28.9031,561.8033,-4.5901,1.5936,23.8105,24.3012,4.9000,0.6027,0.7918,5.0000,-0.805601,0.085759,0.528559,-0.253530,0,0,0
746,16,,629.6536,6.9064,641.0833,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.661659,0.235351,0.088077,-0.706441,0,1,0
746,17,,552.1153,32.2533,664.7383,9.0286,-10.1145,58.3379,59.8927,4.9422,-0.5384,-0.5333,5.0000,-0.370161,-0.877592,0.303949,-0.020691,0,0,0
746,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
