frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
743,15,,693.9788,44.2444,516.3939,11.1866,-7.9046,6.6542,15.2284,1.7362,-0.4348,-4.6687,5.0000,0
743,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
743,17,,549.0333,29.0754,663.8178,4.9589,-2.1297,48.2542,48.5550,3.1146,-1.8953,-3.4216,5.0000,0
743,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
743,19,,636.8369,25.8641,571.8558,1.6955,0.6161,1.8301,2.5697,0.9143,-0.0021,-0.9199,1.2970,0
744,0,,671.0772,31.1066,669.2657,5.3478,5.9014,1.1669,8.0490,0.3354,0.1546,-2.2638,2.2937,0
744,1,,628.9713,20.0122,668.3649,-35.7534,-33.0554,-9.6493,49.6394,-1.0104,-3.4461,0.0312,3.5913,0
744,2,,692.4947,26.5338,623.0803,6.8926,21.3568,-2.3554,22.5648,-0.3948,-0.1902,-0.8719,0.9758,0
744,3,,646.5698,19.4457,673.9916,-3.7791,-24.1464,16.4688,29.4712,0.0135,-3.6997,0.0890,3.7008,0
744,4,,617.0894,11.7434,640.2088,-0.3156,-21.3106,18.7105,28.3607,3.7040,-0.6891,1.3194,3.9919,0
744,5,,720.1492,19.4686,659.6063,22.4993,30.8596,-4.8656,38.4995,-0.6767,-0.2595,-4.9317,4.9846,0
744,6,,657.5172,26.8470,624.1450,-3.9338,22.2883,3.8807,22.9631,0.9090,0.4057,1.0821,1.4703,0
744,7,,620.1520,27.4699,712.4351,17.3766,-11.2673,-2.3821,20.8464,-0.4001,-0.3332,-2.6543,2.7049,0
744,8,,665.2464,29.5168,660.3846,-4.6133,-14.2241,5.0613,15.7868,0.9976,0.9170,1.3890,1.9405,0
744,9,,632.2777,26.3220,636.4196,-0.6873,-3.2866,-6.2394,7.0855,-0.8980,0.5407,0.3589,1.1079,0
744,10,,644.8607,23.5435,692.6175,6.5572,23.8319,5.1225,25.2427,1.4174,-0.7180,-2.0832,2.6200,0
744,11,,691.8409,20.2971,659.6678,-7.8344,-0.2057,3.6227,8.6339,1.3372,0.0587,2.5579,2.8869,0
744,12,,643.4091,22.7039,683.4792,1.8308,2.9630,3.9889,5.2955,-0.2851,-0.0508,-0.0453,0.2931,0
744,13,,666.8108,29.2388,605.1786,-32.0107,-86.1337,47.8531,103.6032,3.9079,-0.3042,3.1042,5.0000,0
744,14,,650.4615,21.5108,698.6519,-2.6515,0.4638,-3.0696,4.0827,-0.4992,0.1331,0.4573,0.6900,0
744,15,,694.0720,44.1751,516.4493,11.1866,-8.3213,6.6542,15.4487,1.7362,-0.4348,-4.6687,5.0000,0
744,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
744,17,,549.0746,29.0542,664.2199,4.9589,-2.5464,48.2542,48.5751,3.1146,-1.8953,-3.4216,5.0000,0
744,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
744,19,,636.8510,25.8682,571.8710,1.6917,0.4985,1.8259,2.5386,0.9127,-0.0021,-0.9179,1.2945,0
745,0,,671.1218,31.1523,669.2755,5.3478,5.4847,1.1669,7.7487,0.3354,0.1546,-2.2638,2.2937,0
745,1,,628.6859,19.7530,668.2878,-34.2556,-31.1026,-9.2450,47.1836,-0.9815,-3.3476,0.0303,3.4887,0
745,2,,692.5519,26.7097,623.0607,6.8622,21.1067,-2.3450,22.3178,-0.3932,-0.1894,-0.8683,0.9718,0
745,3,,646.5394,19.2605,674.1241,-3.6513,-22.2162,15.9118,27.5695,0.0132,-3.6208,0.0871,3.6218,0
745,4,,617.0867,11.5643,640.3638,-0.3137,-21.4908,18.5969,28.4217,3.6980,-0.6880,1.3173,3.9854,0
745,5,,720.3361,19.7217,659.5659,22.4284,30.3730,-4.8503,38.0668,-0.6765,-0.2594,-4.9304,4.9834,0
745,6,,657.4846,27.0303,624.1772,-3.9200,21.9969,3.8671,22.6756,0.9071,0.4048,1.0798,1.4672,0
745,7,,620.2962,27.3756,712.4153,17.2988,-11.3112,-2.3715,20.8042,-0.3988,-0.3321,-2.6456,2.6960,0
745,8,,665.2079,29.3948,660.4268,-4.6133,-14.6408,5.0613,16.1632,0.9976,0.9170,1.3890,1.9405,0
745,9,,632.2720,26.2977,636.3677,-0.6851,-2.9154,-6.2188,6.9023,-0.8919,0.5370,0.3565,1.1005,0
745,10,,644.9141,23.7440,692.6592,6.4106,24.0631,5.0080,25.4010,1.4053,-0.7118,-2.0654,2.5976,0
745,11,,691.7759,20.2952,659.6979,-7.8023,-0.2263,3.6079,8.5991,1.3331,0.0585,2.5501,2.8781,0
745,12,,643.4243,22.7294,683.5123,1.8258,3.0534,3.9780,5.3368,-0.2827,-0.0503,-0.0449,0.2906,0
745,13,,666.5440,28.5175,605.5775,-32.0107,-86.5503,47.8531,103.9498,3.9079,-0.3042,3.1042,5.0000,0
745,14,,650.4395,21.5155,698.6264,-2.6447,0.5704,-3.0617,4.0858,-0.4949,0.1320,0.4533,0.6840,0
745,15,,694.1652,44.1023,516.5048,11.1866,-8.7380,6.6542,15.6771,1.7362,-0.4348,-4.6687,5.0000,0
745,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
745,17,,549.1160,29.0295,664.6220,4.9589,-2.9630,48.2542,48.5987,3.1146,-1.8953,-3.4216,5.0000,0
745,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
745,19,,636.8650,25.8714,571.8862,1.6879,0.3802,1.8219,2.5125,0.9111,-0.0021,-0.9160,1.2920,0
746,0,,671.1663,31.1945,669.2852,5.3478,5.0680,1.1669,7.4596,0.3354,0.1546,-2.2638,2.2937,0
746,1,,628.4117,19.5088,668.2139,-32.8915,-29.2961,-8.8769,44.9323,-0.9535,-3.2519,0.0295,3.3890,0
746,2,,692.6088,26.8833,623.0413,6.8359,20.8382,-2.3360,22.0549,-0.3918,-0.1887,-0.8653,0.9684,0
746,3,,646.5099,19.0905,674.2526,-3.5357,-20.3998,15.4084,25.8084,0.0129,-3.5435,0.0852,3.5446,0
746,4,,617.0841,11.3837,640.5178,-0.3118,-21.6695,18.4836,28.4835,3.6921,-0.6869,1.3151,3.9790,0
746,5,,720.5224,19.9708,659.5256,22.3586,29.8890,-4.8352,37.6383,-0.6763,-0.2593,-4.9291,4.9821,0
746,6,,657.4520,27.2111,624.2094,-3.9084,21.6887,3.8557,22.3727,0.9054,0.4041,1.0779,1.4645,0
746,7,,620.4396,27.2813,712.3957,17.2148,-11.3230,-2.3599,20.7395,-0.3974,-0.3309,-2.6362,2.6864,0
746,8,,665.1695,29.2693,660.4690,-4.6133,-15.0574,5.0613,16.5416,0.9976,0.9170,1.3890,1.9405,0
746,9,,632.2663,26.2766,636.3161,-0.6828,-2.5369,-6.1986,6.7323,-0.8859,0.5334,0.3541,1.0930,0
746,10,,644.9663,23.9462,692.7001,6.2727,24.2579,4.9003,25.5305,1.3938,-0.7060,-2.0485,2.5763,0
746,11,,691.7111,20.2932,659.7279,-7.7705,-0.2469,3.5932,8.5646,1.3290,0.0583,2.5422,2.8693,0
746,12,,643.4395,22.7555,683.5454,1.8208,3.1420,3.9671,5.3782,-0.2802,-0.0499,-0.0445,0.2881,0
746,13,,666.2772,27.7928,605.9763,-32.0107,-86.9670,47.8531,104.2970,3.9079,-0.3042,3.1042,5.0000,0
746,14,,650.4175,21.5211,698.6010,-2.6379,0.6767,-3.0539,4.0918,-0.4906,0.1308,0.4494,0.6781,0
746,15,,694.2584,44.0260,516.5603,11.1866,-9.1546,6.6542,15.9131,1.7362,-0.4348,-4.6687,5.0000,0
746,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
746,17,,549.1573,29.0014,665.0241,4.9589,-3.3797,48.2542,48.6259,3.1146,-1.8953,-3.4216,5.0000,0
746,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
746,19,,636.8790,25.8736,571.9014,1.6842,0.2615,1.8179,2.4919,0.9095,-0.0021,-0.9140,1.2895,0
747,0,,671.2109,31.2333,669.2949,5.3478,4.6514,1.1669,7.1830,0.3354,0.1546,-2.2638,2.2937,0
747,1,,628.1481,19.2787,668.1427,-31.6442,-27.6173,-8.5403,42.8603,-0.9262,-3.1590,0.0286,3.2921,0
747,2,,692.6656,27.0546,623.0219,6.8133,20.5521,-2.3283,21.7768,-0.3906,-0.1881,-0.8626,0.9654,0
747,3,,646.4813,18.9349,674.3771,-3.4310,-18.6821,14.9520,24.1735,0.0126,-3.4679,0.0834,3.4690,0
747,4,,617.0815,11.2017,640.6709,-0.3099,-21.8468,18.3709,28.5459,3.6861,-0.6858,1.3130,3.9726,0
747,5,,720.7081,20.2158,659.4854,22.2898,29.4076,-4.8203,37.2139,-0.6762,-0.2593,-4.9279,4.9808,0
747,6,,657.4195,27.3891,624.2414,-3.8989,21.3645,3.8463,22.0553,0.9041,0.4035,1.0762,1.4623,0
747,7,,620.5823,27.1871,712.3761,17.1247,-11.3018,-2.3476,20.6518,-0.3959,-0.3296,-2.6260,2.6760,0
747,8,,665.1310,29.1404,660.5112,-4.6133,-15.4741,5.0613,16.9218,0.9976,0.9170,1.3890,1.9405,0
747,9,,632.2606,26.2586,636.2646,-0.6806,-2.1522,-6.1787,6.5781,-0.8798,0.5297,0.3516,1.0855,0
747,10,,645.0175,24.1497,692.7401,6.1436,24.4170,4.7994,25.6314,1.3829,-0.7005,-2.0326,2.5563,0
747,11,,691.6466,20.2909,659.7578,-7.7389,-0.2673,3.5786,8.5304,1.3249,0.0581,2.5345,2.8605,0
747,12,,643.4546,22.7824,683.5784,1.8157,3.2289,3.9562,5.4198,-0.2778,-0.0495,-0.0441,0.2856,0
747,13,,666.0104,27.0646,606.3751,-32.0107,-87.3837,47.8531,104.6447,3.9079,-0.3042,3.1042,5.0000,0
747,14,,650.3956,21.5277,698.5756,-2.6311,0.7827,-3.0460,4.1004,-0.4863,0.1297,0.4455,0.6722,0
747,15,,694.3516,43.9462,516.6158,11.1866,-9.5713,6.6542,16.1564,1.7362,-0.4348,-4.6687,5.0000,0
747,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
747,17,,549.1986,28.9697,665.4262,4.9589,-3.7964,48.2542,48.6566,3.1146,-1.8953,-3.4216,5.0000,0
747,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
747,19,,636.8930,25.8748,571.9165,1.6805,0.1426,1.8139,2.4768,0.9080,-0.0021,-0.9121,1.2870,0
748,0,,671.2554,31.2685,669.3046,5.3478,4.2347,1.1669,6.9205,0.3354,0.1546,-2.2638,2.2937,0
748,1,,627.8939,19.0616,668.0741,-30.4996,-26.0503,-8.2313,40.9463,-0.8998,-3.0687,0.0278,3.1980,0
748,2,,692.7222,27.2233,623.0025,6.7943,20.2491,-2.3218,21.4844,-0.3896,-0.1877,-0.8603,0.9629,0
748,3,,646.4536,18.7928,674.4983,-3.3358,-17.0504,14.5372,22.6534,0.0123,-3.3939,0.0816,3.3950,0
748,4,,617.0790,11.0182,640.8231,-0.3080,-22.0228,18.2585,28.6090,3.6802,-0.6847,1.3109,3.9663,0
748,5,,720.8933,20.4569,659.4454,22.2219,28.9287,-4.8056,36.7937,-0.6760,-0.2592,-4.9266,4.9795,0
748,6,,657.3871,27.5643,624.2734,-3.8912,21.0255,3.8386,21.7243,0.9029,0.4030,1.0749,1.4605,0
748,7,,620.7242,27.0934,712.3566,17.0285,-11.2469,-2.3344,20.5405,-0.3942,-0.3283,-2.6151,2.6649,0
748,8,,665.0926,29.0079,660.5533,-4.6133,-15.8908,5.0613,17.3036,0.9976,0.9170,1.3890,1.9405,0
748,9,,632.2549,26.2439,636.2133,-0.6785,-1.7625,-6.1592,6.4423,-0.8737,0.5261,0.3492,1.0780,0
748,10,,645.0677,24.3542,692.7792,6.0232,24.5412,4.7054,25.7039,1.3727,-0.6954,-2.0176,2.5374,0
748,11,,691.5824,20.2885,659.7875,-7.7076,-0.2876,3.5641,8.4966,1.3209,0.0579,2.5267,2.8517,0
748,12,,643.4697,22.8101,683.6113,1.8107,3.3138,3.9452,5.4612,-0.2754,-0.0490,-0.0437,0.2832,0
748,13,,665.7437,26.3329,606.7739,-32.0107,-87.8003,47.8531,104.9929,3.9079,-0.3042,3.1042,5.0000,0
748,14,,650.3738,21.5351,698.5502,-2.6243,0.8884,-3.0382,4.1118,-0.4821,0.1286,0.4416,0.6663,0
748,15,,694.4448,43.8630,516.6713,11.1866,-9.9880,6.6542,16.4067,1.7362,-0.4348,-4.6687,5.0000,0
748,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
748,17,,549.2443,28.9849,665.7875,5.4873,1.8251,43.3592,43.7432,15.9988,-4.9332,-7.3567,18.2872,1
748,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
748,19,,636.9070,25.8750,571.9316,1.6768,0.0237,1.8100,2.4674,0.9064,-0.0021,-0.9102,1.2845,0
749,0,,671.3000,31.3004,669.3143,5.3478,3.8180,1.1669,6.6737,0.3354,0.1546,-2.2638,2.2937,0
749,1,,627.6486,18.8568,668.0079,-29.4456,-24.5822,-7.9469,39.1724,-0.8740,-2.9810,0.0270,3.1066,0
749,2,,692.7787,27.3894,622.9832,6.7784,19.9303,-2.3164,21.1785,-0.3887,-0.1872,-0.8584,0.9607,0
749,3,,646.4265,18.6637,674.6163,-3.2491,-15.4936,14.1593,21.2390,0.0121,-3.3215,0.0799,3.3225,0
749,4,,617.0764,10.8332,640.9743,-0.3061,-22.1974,18.1467,28.6727,3.6743,-0.6836,1.3088,3.9599,0
749,5,,721.0779,20.6940,659.4055,22.1550,28.4522,-4.7911,36.3776,-0.6758,-0.2591,-4.9253,4.9782,0
749,6,,657.3547,27.7366,624.3053,-3.8850,20.6725,3.8326,21.3807,0.9020,0.4026,1.0738,1.4590,0
749,7,,620.8653,27.0004,712.3373,16.9263,-11.1581,-2.3204,20.4056,-0.3925,-0.3268,-2.6034,2.6530,0
749,8,,665.0541,28.8721,660.5955,-4.6133,-16.3074,5.0613,17.6870,0.9976,0.9170,1.3890,1.9405,0
749,9,,632.2493,26.2325,636.1621,-0.6764,-1.3689,-6.1401,6.3271,-0.8677,0.5224,0.3468,1.0705,0
749,10,,645.1169,24.5594,692.8177,5.9115,24.6314,4.6181,25.7484,1.3632,-0.6905,-2.0035,2.5198,0
749,11,,691.5184,20.2860,659.8171,-7.6765,-0.3079,3.5497,8.4631,1.3168,0.0578,2.5190,2.8430,0
749,12,,643.4847,22.8384,683.6440,1.8057,3.3968,3.9343,5.5025,-0.2731,-0.0486,-0.0434,0.2807,0
749,13,,665.4769,25.5979,607.1726,-32.0064,-88.2045,47.8467,105.3269,3.9079,-0.3042,3.1041,5.0000,0
749,14,,650.3520,21.5434,698.5250,-2.6175,0.9939,-3.0303,4.1258,-0.4779,0.1274,0.4378,0.6605,0
749,15,,694.5380,43.8092,516.7267,11.1866,-10.4046,6.6542,16.6636,1.7362,-0.4348,-4.6687,5.0000,0
749,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
749,17,,549.2900,28.9967,666.1489,5.4873,1.4084,43.3592,43.7278,4.3743,-1.3488,-2.0114,5.0000,0
749,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
749,19,,636.9209,25.8742,571.9467,1.6732,-0.0950,1.8060,2.4638,0.9048,-0.0021,-0.9082,1.2820,0
750,0,,671.3445,31.3287,669.3240,5.3478,3.4014,1.1669,6.4444,0.3354,0.1546,-2.2638,2.2937,0
750,1,,627.4113,18.6634,667.9438,-28.4721,-23.2015,-7.6842,37.5236,-0.8491,-2.8958,0.0262,3.0178,0
750,2,,692.8351,27.5527,622.9639,6.7653,19.5965,-2.3119,20.8599,-0.3880,-0.1869,-0.8568,0.9589,0
750,3,,646.4000,18.5470,674.7314,-3.1699,-14.0025,13.8142,19.9236,0.0118,-3.2507,0.0782,3.2516,0
750,4,,617.0739,10.6468,641.1246,-0.3042,-22.3707,18.0352,28.7369,3.6684,-0.6825,1.3067,3.9535,0
750,5,,721.2620,20.9272,659.3657,22.0891,27.9781,-4.7769,35.9655,-0.6757,-0.2591,-4.9241,4.9770,0
750,6,,657.3224,27.9058,624.3372,-3.8803,20.3069,3.8279,21.0257,0.9013,0.4023,1.0729,1.4579,0
750,7,,621.0054,26.9084,712.3181,16.8184,-11.0351,-2.3056,20.2472,-0.3906,-0.3252,-2.5910,2.6404,0
750,8,,665.0157,28.7327,660.6377,-4.6132,-16.7229,5.0612,18.0708,0.9976,0.9170,1.3890,1.9404,0
750,9,,632.2437,26.2244,636.1111,-0.6743,-0.9724,-6.1212,6.2345,-0.8616,0.5188,0.3444,1.0630,0
750,10,,645.1653,24.7652,692.8556,5.8084,24.6884,4.5376,25.7651,1.3543,-0.6860,-1.9904,2.5033,0
750,11,,691.4547,20.2832,659.8466,-7.6457,-0.3281,3.5355,8.4300,1.3128,0.0576,2.5112,2.8343,0
750,12,,643.4998,22.8673,683.6768,1.8007,3.4777,3.9233,5.5434,-0.2708,-0.0482,-0.0430,0.2784,0
750,13,,665.2111,24.8619,607.5700,-31.9013,-88.3161,47.6896,105.3173,3.9073,-0.3041,3.1037,4.9993,0
750,14,,650.3303,21.5525,698.4998,-2.6107,1.0991,-3.0224,4.1423,-0.4738,0.1263,0.4340,0.6548,0
750,15,,694.5535,43.9711,516.8147,2.9568,9.6610,7.6212,12.6554,1.8557,-0.1190,-1.3065,2.2726,1
750,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
750,17,,549.3358,29.0049,666.5102,5.4873,0.9918,43.3592,43.7163,4.3743,-1.3488,-2.0114,5.0000,0
750,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
750,19,,636.9348,25.8724,571.9617,1.6696,-0.2132,1.8022,2.4659,0.9032,-0.0021,-0.9063,1.2795,0
751,0,,671.3891,31.3536,669.3337,5.3478,2.9847,1.1669,6.2345,0.3354,0.1546,-2.2638,2.2937,0
751,1,,627.1816,18.4809,667.8818,-27.5705,-21.8988,-7.4408,35.9869,-0.8248,-2.8130,0.0255,2.9315,0
751,2,,692.8914,27.7131,622.9447,6.7548,19.2487,-2.3083,20.5297,-0.3874,-0.1866,-0.8555,0.9575,0
751,3,,646.3742,18.4422,674.8439,-3.0974,-12.5689,13.4983,18.7023,0.0116,-3.1813,0.0765,3.1823,0
751,4,,617.0714,10.4589,641.2739,-0.3023,-22.5425,17.9242,28.8016,3.6625,-0.6814,1.3046,3.9472,0
751,5,,721.4456,21.1564,659.3260,22.0241,27.5064,-4.7628,35.5576,-0.6755,-0.2590,-4.9228,4.9757,0
751,6,,657.2901,28.0719,624.3691,-3.8767,19.9297,3.8244,20.6603,0.9008,0.4020,1.0723,1.4570,0
751,7,,621.1447,26.8178,712.2990,16.7050,-10.8778,-2.2901,20.0656,-0.3886,-0.3236,-2.5778,2.6269,0
751,8,,664.9772,28.5899,660.6799,-4.6129,-17.1343,5.0609,18.4520,0.9975,0.9170,1.3889,1.9404,0
751,9,,632.2381,26.2196,636.0602,-0.6722,-0.5744,-6.1026,6.1663,-0.8555,0.5151,0.3419,1.0556,0
751,10,,645.2130,24.9711,692.8928,5.7137,24.7130,4.4636,25.7546,1.3460,-0.6818,-1.9783,2.4880,0
751,11,,691.3912,20.2803,659.8759,-7.6152,-0.3483,3.5214,8.3971,1.3088,0.0574,2.5035,2.8256,0
751,12,,643.5147,22.8970,683.7094,1.7956,3.5564,3.9123,5.5838,-0.2685,-0.0478,-0.0426,0.2760,0
751,13,,664.9475,24.1291,607.9640,-31.6268,-87.9317,47.2792,104.7261,3.9060,-0.3040,3.1026,4.9975,0
751,14,,650.3085,21.5625,698.4746,-2.6039,1.2040,-3.0145,4.1614,-0.4697,0.1252,0.4302,0.6491,0
751,15,,694.5782,44.0481,516.8782,2.9568,9.2443,7.6212,12.3403,1.8557,-0.1190,-1.3065,2.2726,0
751,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
751,17,,549.3815,29.0097,666.8715,5.4873,0.5751,43.3592,43.7089,4.3743,-1.3488,-2.0114,5.0000,0
751,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
751,19,,636.9487,25.8696,571.9767,1.6660,-0.3308,1.7983,2.4736,0.9017,-0.0021,-0.9044,1.2771,0
752,0,,671.4337,31.3750,669.3434,5.3478,2.5680,1.1669,6.0461,0.3354,0.1546,-2.2638,2.2937,0
752,1,,626.9588,18.3087,667.8217,-26.7331,-20.6658,-7.2148,34.5512,-0.8012,-2.7326,0.0248,2.8477,0
752,2,,692.9476,27.8705,622.9255,6.7465,18.8882,-2.3055,20.1890,-0.3869,-0.1864,-0.8544,0.9563,0
752,3,,646.3489,18.3490,674.9539,-3.0310,-11.1856,13.2086,17.5719,0.0113,-3.1135,0.0749,3.1144,0
752,4,,617.0688,10.2696,641.4224,-0.3005,-22.7130,17.8136,28.8669,3.6566,-0.6803,1.3025,3.9408,0
752,5,,721.6285,21.3817,659.2864,21.9600,27.0370,-4.7490,35.1538,-0.6753,-0.2589,-4.9216,4.9744,0
752,6,,657.2578,28.2348,624.4009,-3.8742,19.5424,3.8219,20.2860,0.9004,0.4018,1.0718,1.4563,0
752,7,,621.2829,26.7287,712.2800,16.5865,-10.6867,-2.2738,19.8617,-0.3865,-0.3218,-2.5639,2.6127,0
752,8,,664.9388,28.4438,660.7220,-4.6123,-17.5386,5.0602,18.8276,0.9974,0.9169,1.3888,1.9402,0
752,9,,632.2325,26.2182,636.0095,-0.6702,-0.1758,-6.0843,6.1236,-0.8495,0.5115,0.3395,1.0481,0
752,10,,645.2598,25.1770,692.9294,5.6271,24.7061,4.3960,25.7174,1.3384,-0.6779,-1.9671,2.4739,0
752,11,,691.3280,20.2773,659.9052,-7.5848,-0.3683,3.5073,8.3646,1.3047,0.0572,2.4959,2.8169,0
752,12,,643.5296,22.9273,683.7419,1.7906,3.6329,3.9013,5.6236,-0.2662,-0.0474,-0.0423,0.2737,0
752,13,,664.6874,23.4032,608.3527,-31.2049,-87.1119,46.6485,103.6258,3.9038,-0.3039,3.1009,4.9947,0
752,14,,650.2869,21.5735,698.4495,-2.5971,1.3086,-3.0066,4.1830,-0.4656,0.1242,0.4265,0.6435,0
752,15,,694.6028,44.1217,516.9418,2.9568,8.8277,7.6212,12.0313,1.8557,-0.1190,-1.3065,2.2726,0
752,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
752,17,,549.4272,29.0110,667.2328,5.4873,0.1584,43.3592,43.7054,4.3743,-1.3488,-2.0114,5.0000,0
752,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
752,19,,636.9625,25.8659,571.9916,1.6624,-0.4476,1.7943,2.4867,0.9001,-0.0021,-0.9024,1.2746,0
753,0,,671.4782,31.3929,669.3531,5.3478,2.1514,1.1669,5.8812,0.3354,0.1546,-2.2638,2.2937,0
753,1,,626.7425,18.1462,667.7634,-25.9536,-19.4952,-7.0045,33.2071,-0.7783,-2.6545,0.0241,2.7664,0
753,2,,693.0037,28.0248,622.9063,6.7402,18.5161,-2.3033,19.8389,-0.3865,-0.1862,-0.8536,0.9554,0
753,3,,646.3242,18.2670,675.0618,-2.9698,-9.8466,12.9423,16.5311,0.0111,-3.0470,0.0733,3.0479,0
753,4,,617.0663,10.0789,641.5699,-0.2986,-22.8822,17.7035,28.9326,3.6507,-0.6792,1.3004,3.9345,0
753,5,,721.8110,21.6031,659.2469,21.8968,26.5698,-4.7353,34.7541,-0.6751,-0.2589,-4.9203,4.9731,0
753,6,,657.2255,28.3943,624.4328,-3.8724,19.1463,3.8202,19.9041,0.9001,0.4017,1.0715,1.4559,0
753,7,,621.4201,26.6415,712.2612,16.4631,-10.4621,-2.2569,19.6363,-0.3843,-0.3200,-2.5492,2.5978,0
753,8,,664.9003,28.2943,660.7642,-4.6111,-17.9325,5.0589,19.1946,0.9972,0.9167,1.3885,1.9398,0
753,9,,632.2269,26.2200,635.9590,-0.6682,0.2221,-6.0661,6.1068,-0.8435,0.5079,0.3371,1.0408,0
753,10,,645.3061,25.3826,692.9655,5.5485,24.6686,4.3345,25.6537,1.3313,-0.6744,-1.9567,2.4609,0
753,11,,691.2651,20.2740,659.9343,-7.5547,-0.3883,3.4934,8.3324,1.3007,0.0571,2.4882,2.8083,0
753,12,,643.5445,22.9582,683.7743,1.7855,3.7071,3.8903,5.6626,-0.2639,-0.0470,-0.0419,0.2714,0
753,13,,664.4313,22.6852,608.7357,-30.7403,-86.1598,45.9540,102.3731,3.9014,-0.3037,3.0990,4.9916,0
753,14,,650.2653,21.5852,698.4246,-2.5903,1.4129,-2.9987,4.2069,-0.4615,0.1231,0.4228,0.6379,0
753,15,,694.6275,44.1917,517.0053,2.9568,8.4110,7.6212,11.7290,1.8557,-0.1190,-1.3065,2.2726,0
753,16,,630.4497,7.0523,639.7182,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
753,17,,549.4729,29.0089,667.5942,5.4873,-0.2582,43.3592,43.7059,4.3743,-1.3488,-2.0114,5.0000,0
753,18,,762.0424,37.4921,581.7031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
753,19,,636.9763,25.8612,572.0065,1.6587,-0.5632,1.7904,2.5048,0.8985,-0.0021,-0.9005,1.2721,0
754,0,,671.5228,31.4074,669.3628,5.3478,1.7347,1.1669,5.7419,0.3354,0.1546,-2.2638,2.2937,0
754,1,,626.5323,17.9931,667.7066,-25.2262,-18.3809,-6.8082,31.9464,-0.7561,-2.5786,0.0234,2.6873,0
754,2,,693.0599,28.1759,622.8871,6.7354,18.1336,-2.3017,19.4805,-0.3862,-0.1860,-0.8530,0.9547,0
754,3,,646.2999,18.1957,675.1676,-2.9135,-8.5463,12.6967,15.5799,0.0108,-2.9820,0.0717,2.9829,0
754,4,,617.1198,10.1719,641.7009,6.4122,11.1522,15.7142,20.3082,10.4398,-2.2283,-2.6607,11.0016,1
754,5,,721.9930,21.8207,659.2076,21.8346,26.1049,-4.7218,34.3585,-0.6750,-0.2588,-4.9190,4.9719,0
754,6,,657.1932,28.5505,624.4646,-3.8713,18.7430,3.8191,19.5159,0.8999,0.4016,1.0713,1.4556,0
754,7,,621.5562,26.5565,712.2426,16.3353,-10.2048,-2.2394,19.3906,-0.3820,-0.3181,-2.5338,2.5821,0
754,8,,664.8619,28.1417,660.8063,-4.6092,-18.3129,5.0568,19.5494,0.9970,0.9165,1.3882,1.9393,0
754,9,,632.2214,26.2252,635.9086,-0.6662,0.6181,-6.0480,6.1159,-0.8376,0.5043,0.3348,1.0334,0
