frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
843,6,,654.3251,28.5540,627.2946,-3.8701,-18.3216,3.8179,19.1112,0.8997,0.4015,1.0710,1.4553,-0.527282,0.452659,-0.664617,-0.274514,0,0,0
843,7,,630.4677,28.7035,711.0209,10.3971,-1.4968,-1.4253,10.6006,-0.2382,-0.1983,-1.5799,1.6101,0.380379,-0.431411,-0.773500,0.266260,0,0,0
843,8,,662.2889,26.6088,663.6292,-2.4953,14.6152,2.7377,15.0773,0.5163,0.4746,0.7189,1.0043,-0.184769,-0.087883,-0.819369,-0.535511,0,0,0
843,9,,631.8212,27.9484,631.9010,-0.5715,-6.1760,-5.2540,8.1286,-0.6380,0.3843,0.2532,0.7867,-0.010579,0.150913,0.054288,-0.986999,0,0,0
843,10,,649.1248,31.5551,695.9504,5.0698,-10.1707,3.9606,12.0347,1.2857,-0.6513,-1.8896,2.3765,0.191302,-0.602206,0.373837,0.678968,0,0,0
843,11,,686.4339,19.3630,662.1682,-5.5428,-1.9584,2.5631,6.4130,0.9869,0.0433,1.8878,2.1306,0.106866,0.105082,0.368117,-0.917621,0,0,0
843,12,,644.3677,25.0373,687.9041,0.5683,-2.2192,7.2282,7.5825,1.9983,0.6287,0.2772,2.1131,0.468486,0.231554,-0.829268,-0.198035,0,0,0
843,13,,648.4232,14.5646,638.8127,-15.9403,-7.2920,31.9356,36.4301,4.2174,-0.2767,2.2327,4.7799,-0.347041,-0.314018,0.578650,0.667922,0,0,0
843,14,,648.5878,25.0921,696.4827,-1.9385,3.7482,-2.2441,4.7794,-0.2327,0.0620,0.2131,0.3216,-0.071890,0.154506,-0.865610,0.470828,0,0,0
843,15,,679.7470,25.3859,576.3890,0.4049,2.4814,9.0466,9.3895,3.9992,0.6990,-0.2316,4.0664,0.482133,-0.595604,-0.054112,-0.640215,0,0,0
843,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
843,17,,561.3088,27.5741,696.9081,11.6618,-3.6546,21.4615,24.6971,4.1789,-1.5279,-2.2809,5.0000,-0.104571,0.500364,-0.820597,0.255580,0,0,1
843,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
843,19,,650.5067,25.6722,570.0319,-0.4329,0.2607,2.8498,2.8942,1.3331,0.2265,0.2839,1.3817,0.880217,-0.403939,-0.081647,-0.235340,0,0,0
844,0,,675.2929,22.8763,670.1846,3.8396,-1.7340,0.8378,4.2955,0.2681,0.1236,-1.8096,1.8335,-0.564519,-0.171911,0.805612,-0.052471,0,0,0
844,1,,617.0501,23.9451,665.1752,-5.7518,21.8012,-1.5459,22.6001,-0.0974,-0.1798,0.0107,0.2048,-0.871842,-0.378520,0.231272,0.207673,0,0,0
844,2,,698.1072,27.6109,621.1625,6.7035,-18.9961,-2.2908,20.2740,-0.3843,-0.1851,-0.8487,0.9498,0.678969,-0.262087,-0.520372,0.446681,0,0,0
844,3,,645.5428,31.3785,678.2535,0.0083,13.7542,-0.3203,13.7580,3.0304,-0.0453,0.4603,3.0655,0.228473,-0.456352,0.828002,-0.232283,0,0,0
844,4,,621.5059,9.9640,651.6585,7.5884,-0.7104,10.7426,13.1717,4.0777,-0.8876,-2.5160,4.8730,0.462577,-0.798234,-0.120322,-0.366563,0,0,0
844,5,,737.7004,26.8118,655.8094,20.8553,-11.9276,-4.5101,24.4449,-0.6719,-0.2576,-4.8964,4.9490,-0.371937,-0.067710,-0.925027,0.037471,0,0,0
844,6,,654.2928,28.3980,627.3264,-3.8696,-18.7254,3.8173,19.4984,0.8996,0.4015,1.0709,1.4551,-0.529375,0.453248,-0.660801,-0.278694,0,0,0
844,7,,630.5543,28.6880,711.0090,10.3931,-1.8580,-1.4248,10.6536,-0.2380,-0.1982,-1.5791,1.6091,0.378435,-0.434451,-0.770989,0.271323,0,0,0
844,8,,662.2681,26.7291,663.6520,-2.4874,14.4339,2.7289,14.8987,0.5149,0.4733,0.7169,1.0016,-0.184972,-0.085620,-0.817586,-0.538524,0,0,0
844,9,,631.8164,27.8958,631.8573,-0.5707,-6.3078,-5.2470,8.2247,-0.6365,0.3834,0.2526,0.7848,-0.013269,0.152622,0.054944,-0.986667,0,0,0
844,10,,649.1727,31.5353,695.9778,5.7943,-1.8483,3.2419,6.8920,1.3219,-0.6632,-1.9985,2.4862,0.181529,-0.603942,0.376669,0.678543,0,0,0
844,11,,686.3879,19.3466,662.1895,-5.5259,-1.9738,2.5553,6.4001,0.9838,0.0432,1.8820,2.1241,0.109865,0.104572,0.375710,-0.914241,0,0,0
844,12,,644.3724,25.0175,687.9642,0.5672,-2.3687,7.2138,7.6139,1.9895,0.6259,0.2760,2.1038,0.467680,0.239475,-0.828311,-0.194493,0,0,0
844,13,,648.2910,14.5013,639.0775,-15.8569,-7.5987,31.7685,36.3100,4.2147,-0.2765,2.2313,4.7769,-0.356448,-0.326574,0.566412,0.667437,0,0,0
844,14,,648.5638,25.0272,696.4719,-2.9389,-8.5264,-1.2458,9.1043,-0.1640,0.0386,-0.0016,0.1685,-0.071712,0.153818,-0.865728,0.470863,0,0,0
844,15,,679.7504,25.4056,576.4637,0.4015,2.3650,8.9702,9.2854,3.9927,0.6978,-0.2310,4.0598,0.491984,-0.593222,-0.066030,-0.633783,0,0,0
844,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
844,17,,561.4060,27.5567,697.0869,11.6618,-4.0712,21.4615,24.7622,4.1789,-1.5279,-2.2809,5.0000,-0.099019,0.517164,-0.809944,0.258317,0,0,1
844,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
844,19,,650.5031,25.6738,570.0555,-0.4317,0.1873,2.8414,2.8801,1.3304,0.2260,0.2832,1.3789,0.881907,-0.402219,-0.084436,-0.230934,0,0,0
845,0,,675.3248,22.8685,670.1916,3.8226,-0.9414,0.8341,4.0242,0.2656,0.1224,-1.7930,1.8167,-0.565318,-0.168553,0.805295,-0.059201,0,0,0
845,1,,617.0028,24.1267,665.1625,-5.6729,21.7936,-1.5247,22.5714,-0.0954,-0.1762,0.0105,0.2006,-0.871912,-0.378313,0.230774,0.208307,0,0,0
845,2,,698.1630,27.4501,621.1434,6.6941,-19.2940,-2.2876,20.5500,-0.3837,-0.1848,-0.8475,0.9485,0.679154,-0.264970,-0.517849,0.447631,0,0,0
845,3,,645.5429,31.4897,678.2509,0.0083,13.3376,-0.3203,13.3414,3.0304,-0.0453,0.4603,3.0655,0.232107,-0.466375,0.822661,-0.227705,0,0,0
845,4,,621.5689,9.9556,651.7478,7.5670,-1.0179,10.7123,13.1548,4.0711,-0.8862,-2.5120,4.8651,0.460790,-0.802223,-0.135965,-0.354435,0,0,0
845,5,,737.8742,26.7089,655.7719,20.8553,-12.3443,-4.5101,24.6508,-0.6719,-0.2576,-4.8964,4.9490,-0.372141,-0.062657,-0.924275,0.057447,0,0,0
845,6,,654.2606,28.2387,627.3582,-3.8685,-19.1186,3.8163,19.8759,0.8994,0.4014,1.0707,1.4548,-0.531449,0.453821,-0.656961,-0.282863,0,0,0
845,7,,630.6409,28.6695,710.9971,10.3889,-2.2168,-1.4242,10.7178,-0.2379,-0.1981,-1.5781,1.6082,0.376475,-0.437470,-0.768444,0.276370,0,0,0
845,8,,662.2474,26.8477,663.6747,-2.4802,14.2333,2.7211,14.7017,0.5136,0.4722,0.7152,0.9991,-0.185171,-0.083361,-0.815794,-0.541520,0,0,0
845,9,,631.8116,27.8422,631.8137,-0.5699,-6.4258,-5.2395,8.3107,-0.6349,0.3824,0.2520,0.7828,-0.015952,0.154325,0.055597,-0.986326,0,0,0
845,10,,649.2210,31.5164,696.0049,5.7943,-2.2650,3.2419,7.0153,1.3219,-0.6632,-1.9985,2.4862,0.171712,-0.605621,0.379474,0.678039,0,0,0
845,11,,686.3420,19.3300,662.2108,-5.5091,-1.9893,2.5475,6.3873,0.9808,0.0430,1.8762,2.1176,0.112847,0.104055,0.383250,-0.910800,0,0,0
845,12,,644.3771,24.9966,688.0242,0.5660,-2.5152,7.1992,7.6469,1.9806,0.6232,0.2747,2.0944,0.466843,0.247341,-0.827295,-0.190953,0,0,0
845,13,,648.1595,14.4355,639.3408,-15.7742,-7.9039,31.6027,36.1943,4.2121,-0.2763,2.2299,4.7739,-0.365709,-0.338992,0.553957,0.666688,0,0,0
845,14,,648.5394,24.9550,696.4615,-2.9306,-8.6611,-1.2423,9.2275,-0.1633,0.0384,-0.0016,0.1678,-0.071529,0.153154,-0.865818,0.470942,0,0,0
845,15,,679.7537,25.4243,576.5379,0.3982,2.2466,8.8961,9.1840,3.9863,0.6966,-0.2305,4.0532,0.501678,-0.590674,-0.077910,-0.627179,0,0,0
845,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
845,17,,561.5019,27.5276,697.2587,11.5065,-3.4973,20.6192,23.8701,8.4558,-3.0378,-4.6974,10.1388,-0.087661,0.550436,-0.787205,0.263902,0,0,1
845,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
845,19,,650.4995,25.6747,570.0792,-0.4304,0.1138,2.8332,2.8679,1.3278,0.2255,0.2825,1.3761,0.883564,-0.400491,-0.087217,-0.226528,0,0,0
846,0,,675.3565,22.8672,670.1985,3.8067,-0.1511,0.8306,3.8992,0.2632,0.1213,-1.7765,1.8000,-0.566078,-0.165217,0.804935,-0.065865,0,0,0
846,1,,616.9562,24.3081,665.1500,-5.5991,21.7660,-1.5048,22.5249,-0.0935,-0.1727,0.0103,0.1967,-0.871980,-0.378111,0.230285,0.208929,0,0,0
846,2,,698.2187,27.2871,621.1244,6.6825,-19.5642,-2.2836,20.7997,-0.3831,-0.1845,-0.8460,0.9468,0.679327,-0.267845,-0.515322,0.448573,0,0,0
846,3,,645.5430,31.5974,678.2482,0.0083,12.9209,-0.3203,12.9249,3.0304,-0.0453,0.4603,3.0655,0.235702,-0.476322,0.817186,-0.223090,0,0,0
846,4,,621.6318,9.9445,651.8368,7.5457,-1.3246,10.6821,13.1453,4.0646,-0.8848,-2.5079,4.8573,0.458816,-0.805878,-0.151527,-0.342181,0,0,0
846,5,,738.0480,26.6025,655.7343,20.8553,-12.7609,-4.5101,24.8621,-0.6719,-0.2576,-4.8964,4.9490,-0.372187,-0.057578,-0.923131,0.077400,0,0,0
846,6,,654.2284,28.0762,627.3900,-3.8669,-19.4980,3.8147,20.2405,0.8992,0.4013,1.0704,1.4544,-0.533502,0.454377,-0.653099,-0.287020,0,0,0
846,7,,630.7274,28.6481,710.9853,10.3845,-2.5730,-1.4236,10.7928,-0.2378,-0.1980,-1.5772,1.6072,0.374500,-0.440467,-0.765867,0.281401,0,0,0
846,8,,662.2268,26.9645,663.6973,-2.4738,14.0140,2.7141,14.4872,0.5125,0.4711,0.7136,0.9969,-0.185366,-0.081106,-0.813991,-0.544499,0,0,0
846,9,,631.8069,27.7878,631.7701,-0.5690,-6.5294,-5.2315,8.3860,-0.6332,0.3814,0.2513,0.7808,-0.018627,0.156021,0.056248,-0.985975,0,0,0
846,10,,649.2693,31.4941,696.0319,5.7943,-2.6816,3.2419,7.1607,1.3219,-0.6632,-1.9985,2.4862,0.161877,-0.607235,0.382239,0.677462,0,0,0
846,11,,686.2962,19.3133,662.2319,-5.4925,-2.0047,2.5398,6.3747,0.9778,0.0429,1.8705,2.1111,0.115811,0.103532,0.390738,-0.907300,0,0,0
846,12,,644.3818,24.9744,688.0840,0.5649,-2.6585,7.1844,7.6813,1.9717,0.6203,0.2735,2.0850,0.465974,0.255154,-0.826221,-0.187414,0,0,0
846,13,,648.0287,14.3671,639.6028,-15.6922,-8.2076,31.4384,36.0830,4.2095,-0.2761,2.2285,4.7710,-0.374819,-0.351269,0.541292,0.665675,0,0,0
846,14,,648.5151,24.8818,696.4512,-2.9218,-8.7827,-1.2386,9.3384,-0.1626,0.0383,-0.0015,0.1670,-0.071347,0.152493,-0.865907,0.471020,0,0,0
846,15,,679.7570,25.4421,576.6115,0.3949,2.1264,8.8241,9.0852,3.9799,0.6954,-0.2299,4.0467,0.511216,-0.587961,-0.089748,-0.620408,0,0,0
846,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
846,17,,561.5978,27.4971,697.4305,11.5065,-3.9140,20.6192,23.9347,4.1700,-1.4981,-2.3166,5.0000,-0.082001,0.566487,-0.775471,0.266484,0,0,1
846,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
846,19,,650.4958,25.6751,570.1027,-0.4292,0.0402,2.8250,2.8577,1.3251,0.2250,0.2818,1.3733,0.885189,-0.398752,-0.089989,-0.222124,0,0,0
847,0,,675.3881,22.8725,670.2054,3.7914,0.6360,0.8273,3.9324,0.2608,0.1202,-1.7602,1.7834,-0.566799,-0.161903,0.804534,-0.072465,0,0,0
847,1,,616.9101,24.4890,665.1376,-5.5303,21.7183,-1.4863,22.4606,-0.0918,-0.1695,0.0101,0.1930,-0.872047,-0.377912,0.229804,0.209539,0,0,0
847,2,,698.2742,27.1220,621.1054,6.6683,-19.8037,-2.2788,21.0201,-0.3823,-0.1841,-0.8442,0.9449,0.679489,-0.270709,-0.512792,0.449506,0,0,0
847,3,,645.5430,31.7016,678.2455,0.0083,12.5042,-0.3203,12.5083,3.0304,-0.0453,0.4603,3.0655,0.239259,-0.486191,0.811578,-0.218439,0,0,0
847,4,,621.6945,9.9309,651.9255,7.5244,-1.6305,10.6521,13.1431,4.0581,-0.8834,-2.5039,4.8495,0.456659,-0.809197,-0.167003,-0.329807,0,0,0
847,5,,738.2217,26.4927,655.6967,20.8553,-13.1776,-4.5101,25.0785,-0.6719,-0.2576,-4.8964,4.9490,-0.372075,-0.052474,-0.921594,0.097319,0,0,0
847,6,,654.1962,27.9107,627.4218,-3.8644,-19.8602,3.8122,20.5886,0.8988,0.4011,1.0699,1.4538,-0.535534,0.454915,-0.649214,-0.291164,0,0,0
847,7,,630.8139,28.6237,710.9734,10.3798,-2.9259,-1.4229,10.8778,-0.2376,-0.1978,-1.5762,1.6062,0.372508,-0.443443,-0.763257,0.286417,0,0,0
847,8,,662.2062,27.0793,663.7199,-2.4681,13.7770,2.7078,14.2559,0.5114,0.4702,0.7121,0.9948,-0.185558,-0.078854,-0.812178,-0.547464,0,0,0
847,9,,631.8021,27.7327,631.7266,-0.5681,-6.6181,-5.2232,8.4501,-0.6315,0.3804,0.2507,0.7786,-0.021295,0.157711,0.056896,-0.985615,0,0,0
847,10,,649.3176,31.4683,696.0590,5.7943,-3.0983,3.2419,7.3269,1.3219,-0.6632,-1.9985,2.4862,0.152024,-0.608783,0.384962,0.676813,0,0,0
847,11,,686.2505,19.2964,662.2531,-5.4758,-2.0201,2.5321,6.3622,0.9748,0.0428,1.8648,2.1046,0.118757,0.103002,0.398172,-0.903740,0,0,0
847,12,,644.3865,24.9511,688.1438,0.5637,-2.7984,7.1695,7.7169,1.9627,0.6175,0.2723,2.0755,0.465074,0.262912,-0.825090,-0.183877,0,0,0
847,13,,647.8987,14.2961,639.8634,-15.6108,-8.5099,31.2754,35.9759,4.2068,-0.2760,2.2271,4.7680,-0.383775,-0.363400,0.528420,0.664401,0,0,0
847,14,,648.4908,24.8077,696.4409,-2.9126,-8.8909,-1.2347,9.4369,-0.1618,0.0381,-0.0015,0.1662,-0.071166,0.151835,-0.865996,0.471098,0,0,0
847,15,,679.7602,25.4588,576.6844,0.3918,2.0045,8.7541,8.9892,3.9736,0.6942,-0.2294,4.0403,0.520593,-0.585086,-0.101541,-0.613471,0,0,0
847,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
847,17,,561.6937,27.4749,697.6024,11.5065,-4.3307,20.6192,24.0064,4.1700,-1.4981,-2.3166,5.0000,-0.076305,0.582292,-0.763400,0.268950,0,0,1
847,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
847,19,,650.4923,25.6748,570.1262,-0.4279,-0.0332,2.8168,2.8493,1.3224,0.2245,0.2811,1.3705,0.886781,-0.397005,-0.092753,-0.217722,0,0,0
848,0,,675.4196,22.8844,670.2122,3.7761,1.4191,0.8239,4.1172,0.2584,0.1191,-1.7440,1.7671,-0.567483,-0.158610,0.804093,-0.078999,0,0,0
848,1,,616.8646,24.6695,665.1253,-5.4665,21.6504,-1.4692,22.3781,-0.0902,-0.1666,0.0099,0.1897,-0.872112,-0.377716,0.229332,0.210139,0,0,0
848,2,,698.3297,26.9553,621.0865,6.6515,-20.0096,-2.2730,21.2083,-0.3813,-0.1837,-0.8421,0.9425,0.679641,-0.273562,-0.510261,0.450429,0,0,0
848,3,,645.5431,31.8023,678.2428,0.0083,12.0876,-0.3203,12.0918,3.0304,-0.0453,0.4603,3.0655,0.242777,-0.495981,0.805837,-0.213752,0,0,0
848,4,,621.7570,9.9148,652.0140,7.5032,-1.9355,10.6221,13.1481,4.0515,-0.8820,-2.4999,4.8417,0.454318,-0.812182,-0.182385,-0.317318,0,0,0
848,5,,738.3955,26.3794,655.6591,20.8553,-13.5943,-4.5101,25.2999,-0.6719,-0.2576,-4.8964,4.9490,-0.371805,-0.047347,-0.919665,0.117197,0,0,0
848,6,,654.1640,27.7423,627.4535,-3.8609,-20.2015,3.8088,20.9169,0.8982,0.4009,1.0693,1.4529,-0.537546,0.455437,-0.645307,-0.295296,0,0,0
848,7,,630.9004,28.5964,710.9616,10.3748,-3.2751,-1.4223,10.9720,-0.2375,-0.1977,-1.5751,1.6051,0.370502,-0.446397,-0.760614,0.291416,0,0,0
848,8,,662.1857,27.1920,663.7424,-2.4631,13.5231,2.7023,14.0087,0.5105,0.4693,0.7108,0.9930,-0.185747,-0.076605,-0.810355,-0.550414,0,0,0
848,9,,631.7974,27.6769,631.6831,-0.5672,-6.6916,-5.2144,8.5023,-0.6297,0.3793,0.2499,0.7764,-0.023955,0.159395,0.057542,-0.985245,0,0,0
848,10,,649.3658,31.4390,696.0860,5.7943,-3.5150,3.2419,7.5126,1.3219,-0.6632,-1.9985,2.4862,0.142155,-0.610267,0.387644,0.676091,0,0,0
848,11,,686.2051,19.2795,662.2741,-5.4593,-2.0354,2.5245,6.3498,0.9718,0.0426,1.8591,2.0982,0.121685,0.102467,0.405553,-0.900122,0,0,0
848,12,,644.3912,24.9266,688.2034,0.5625,-2.9349,7.1543,7.7533,1.9536,0.6147,0.2710,2.0659,0.464143,0.270615,-0.823903,-0.180343,0,0,0
848,13,,647.7693,14.2227,640.1227,-15.5301,-8.8108,31.1138,35.8731,4.2042,-0.2758,2.2257,4.7650,-0.392575,-0.375380,0.515349,0.662866,0,0,0
848,14,,648.4666,24.7328,696.4306,-2.9030,-8.9857,-1.2306,9.5229,-0.1610,0.0379,-0.0015,0.1654,-0.070985,0.151180,-0.866083,0.471175,0,0,0
848,15,,679.7634,25.4744,576.7568,0.3888,1.8810,8.6861,8.8959,3.9674,0.6930,-0.2288,4.0340,0.529809,-0.582050,-0.113286,-0.606371,0,0,0
848,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
848,17,,561.7896,27.4518,697.7742,11.5065,-4.7473,20.6192,24.0850,4.1700,-1.4981,-2.3166,5.0000,-0.070576,0.597844,-0.750998,0.271300,0,0,1
848,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
848,19,,650.4888,25.6739,570.1496,-0.4267,-0.1064,2.8087,2.8430,1.3198,0.2241,0.2805,1.3677,0.888341,-0.395249,-0.095508,-0.213321,0,0,0
849,0,,675.4509,22.9027,670.2191,3.7601,2.1965,0.8204,4.4313,0.2560,0.1180,-1.7280,1.7509,-0.568131,-0.155339,0.803612,-0.085470,0,0,0
849,1,,616.8195,24.8491,665.1132,-5.4076,21.5622,-1.4533,22.2774,-0.0887,-0.1639,0.0098,0.1866,-0.872175,-0.377523,0.228868,0.210728,0,0,0
849,2,,698.3849,26.7871,621.0676,6.6317,-20.1795,-2.2662,21.3618,-0.3802,-0.1832,-0.8397,0.9398,0.679782,-0.276402,-0.507729,0.451343,0,0,0
849,3,,645.5432,31.8995,678.2401,0.0083,11.6709,-0.3203,11.6753,3.0304,-0.0453,0.4603,3.0655,0.246255,-0.505690,0.799964,-0.209030,0,0,0
849,4,,621.8193,9.8961,652.1023,7.4821,-2.2396,10.5922,13.1602,4.0450,-0.8805,-2.4959,4.8339,0.451798,-0.814832,-0.197669,-0.304721,0,0,0
849,5,,738.5693,26.2627,655.6215,20.8553,-14.0109,-4.5101,25.5262,-0.6719,-0.2576,-4.8964,4.9490,-0.371377,-0.042201,-0.917345,0.137025,0,0,0
849,6,,654.1318,27.5714,627.4852,-3.8564,-20.5185,3.8043,21.2216,0.8975,0.4006,1.0685,1.4518,-0.539536,0.455942,-0.641381,-0.299414,0,0,0
849,7,,630.9868,28.5662,710.9498,10.3695,-3.6200,-1.4215,11.0748,-0.2373,-0.1976,-1.5740,1.6040,0.368480,-0.449329,-0.757940,0.296399,0,0,0
849,8,,662.1652,27.3024,663.7649,-2.4587,13.2532,2.6974,13.7465,0.5097,0.4685,0.7097,0.9914,-0.185932,-0.074358,-0.808520,-0.553349,0,0,0
849,9,,631.7927,27.6207,631.6397,-0.5662,-6.7493,-5.2051,8.5421,-0.6278,0.3781,0.2492,0.7741,-0.026607,0.161072,0.058185,-0.984867,0,0,0
849,10,,649.4141,31.4062,696.1130,5.7943,-3.9316,3.2419,7.7163,1.3219,-0.6632,-1.9985,2.4862,0.132271,-0.611685,0.390285,0.675296,0,0,0
849,11,,686.1597,19.2624,662.2951,-5.4429,-2.0507,2.5169,6.3376,0.9689,0.0425,1.8534,2.0918,0.124595,0.101925,0.412881,-0.896447,0,0,0
849,12,,644.3959,24.9011,688.2629,0.5613,-3.0677,7.1389,7.7903,1.9445,0.6118,0.2697,2.0563,0.463183,0.278261,-0.822660,-0.176812,0,0,0
849,13,,647.6406,14.1468,640.3806,-15.4501,-9.1102,30.9534,35.7745,4.2016,-0.2756,2.2243,4.7620,-0.401214,-0.387204,0.502082,0.661070,0,0,0
849,14,,648.4425,24.6573,696.4204,-2.8929,-9.0671,-1.2264,9.5961,-0.1602,0.0377,-0.0015,0.1646,-0.070806,0.150528,-0.866170,0.471252,0,0,0
849,15,,679.7667,25.4891,576.8286,0.3858,1.7562,8.6198,8.8054,3.9613,0.6919,-0.2283,4.0277,0.538863,-0.578854,-0.124981,-0.599112,0,0,0
849,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
849,17,,561.8845,27.4154,697.9402,11.3956,-4.3632,19.9240,23.3637,7.7911,-2.8000,-4.3058,9.3317,-0.059846,0.626195,-0.726985,0.275301,1,0,0
849,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
849,19,,650.4852,25.6724,570.1729,-0.4255,-0.1791,2.8007,2.8385,1.3172,0.2236,0.2798,1.3650,0.889870,-0.393485,-0.098255,-0.208921,0,0,0
850,0,,675.4821,22.9274,670.2259,3.7430,2.9667,0.8167,4.8454,0.2537,0.1169,-1.7122,1.7349,-0.568742,-0.152089,0.803094,-0.091877,0,0,0
850,1,,616.7749,25.0279,665.1013,-5.3534,21.4539,-1.4388,22.1585,-0.0873,-0.1614,0.0096,0.1837,-0.872237,-0.377333,0.228410,0.211308,0,0,0
850,2,,698.4399,26.6179,621.0488,6.6087,-20.3109,-2.2584,21.4781,-0.3789,-0.1825,-0.8369,0.9367,0.679911,-0.279229,-0.505198,0.452247,0,0,0
850,3,,645.5432,31.9933,678.2374,0.0083,11.2542,-0.3203,11.2588,3.0304,-0.0453,0.4603,3.0655,0.249694,-0.515316,0.793961,-0.204274,0,0,0
850,4,,621.8815,9.8750,652.1903,7.4610,-2.5428,10.5623,13.1793,4.0385,-0.8791,-2.4919,4.8262,0.449098,-0.817148,-0.212848,-0.292021,0,0,0
850,5,,738.7430,26.1425,655.5839,20.8553,-14.4276,-4.5101,25.7573,-0.6719,-0.2576,-4.8964,4.9490,-0.370791,-0.037036,-0.914636,0.156795,0,0,0
850,6,,654.0997,27.3980,627.5168,-3.8505,-20.8078,3.7985,21.4993,0.8966,0.4002,1.0674,1.4503,-0.541505,0.456430,-0.637434,-0.303516,0,0,0
850,7,,631.0732,28.5332,710.9379,10.3638,-3.9599,-1.4208,11.1851,-0.2371,-0.1974,-1.5728,1.6028,0.366444,-0.452239,-0.755234,0.301365,0,0,0
850,8,,662.1448,27.4105,663.7874,-2.4548,12.9681,2.6932,13.4703,0.5089,0.4678,0.7086,0.9900,-0.186114,-0.072113,-0.806675,-0.556271,0,0,0
850,9,,631.7880,27.5641,631.5964,-0.5651,-6.7909,-5.1955,8.5691,-0.6258,0.3769,0.2484,0.7717,-0.029251,0.162742,0.058826,-0.984479,0,0,0
850,10,,649.4624,31.3700,696.1401,5.7943,-4.3483,3.2419,7.9367,1.3219,-0.6632,-1.9985,2.4862,0.122372,-0.613037,0.392883,0.674429,0,0,0
850,11,,686.1145,19.2452,662.3160,-5.4265,-2.0660,2.5093,6.3255,0.9659,0.0424,1.8477,2.0853,0.127486,0.101377,0.420155,-0.892715,0,0,0
850,12,,644.4005,24.8744,688.3223,0.5601,-3.1966,7.1233,7.8277,1.9353,0.6089,0.2685,2.0466,0.462193,0.285852,-0.821364,-0.173284,0,0,0
850,13,,647.5125,14.0684,640.6372,-15.3707,-9.4082,30.7943,35.6800,4.1989,-0.2755,2.2230,4.7590,-0.409691,-0.398869,0.488626,0.659016,0,0,0
850,14,,648.4185,24.5812,696.4102,-2.8824,-9.1349,-1.2219,9.6565,-0.1594,0.0375,-0.0015,0.1637,-0.070627,0.149880,-0.866255,0.471328,0,0,0
850,15,,679.7698,25.5027,576.8999,0.3829,1.6300,8.5553,8.7176,3.9552,0.6907,-0.2278,4.0215,0.547751,-0.575501,-0.136622,-0.591695,0,0,0
850,16,,628.3550,7.1516,640.5291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.392730,0.573979,0.507667,-0.508513,0,1,0
850,17,,561.9693,27.4328,698.0589,10.1725,2.0816,14.2422,17.6253,13.4987,-5.5181,-8.9557,17.1134,-0.035117,0.674014,-0.681058,0.283958,1,0,0
850,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
