frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
962,15,,680.3074,24.2298,581.3094,0.3632,0.7027,3.6831,3.7671,0.0841,0.0042,-0.0017,0.0842,0.396107,-0.639849,-0.005627,-0.658530,0,0,0
962,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
962,17,,566.2321,27.0621,702.8914,-0.4544,-2.5364,-1.2882,2.8808,-1.7348,0.0695,1.0992,2.0549,0.499364,0.515680,0.678102,0.157757,0,0,1
962,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
962,19,,652.9753,25.0551,573.5934,0.3670,2.3257,1.2023,2.6437,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
963,0,,678.2151,26.3543,670.8223,2.6913,-13.8916,0.5872,14.1621,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
963,1,,612.0816,25.3145,663.8387,-4.7368,-19.1987,-1.2731,19.8154,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
963,2,,702.7106,28.6242,619.5891,3.4656,6.1799,-1.1843,7.1836,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
963,3,,645.8731,23.0453,677.0447,0.1533,-7.4356,-0.6107,7.4622,0.0012,0.0001,0.0002,0.0013,0.575808,0.347407,0.708924,-0.212558,0,0,0
963,4,,628.8763,8.2507,657.6989,7.2886,-1.3857,3.1359,8.0547,1.9762,-0.5896,-4.8537,5.2737,0.409270,-0.779283,-0.248494,-0.404311,1,0,0
963,5,,745.6597,24.7588,651.6106,0.6496,-3.3672,-4.0042,5.2719,-3.5132,-1.1545,-2.4816,4.4535,0.381711,0.081797,0.099225,0.915293,0,0,0
963,6,,651.5868,28.4108,629.9959,-1.9700,8.8801,1.9434,9.3013,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
963,7,,639.1781,28.4305,709.8267,7.2639,0.5086,-0.9958,7.3494,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
963,8,,659.9496,23.6331,666.1949,-1.9626,0.7809,2.1532,3.0163,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
963,9,,631.3282,28.2862,627.3619,-0.4648,-3.7103,-4.2741,5.6789,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
963,10,,655.0126,26.4666,699.0040,4.6351,13.0198,2.2804,14.0071,0.0046,-0.0007,-0.0100,0.0110,0.951399,0.007306,-0.253623,0.174535,0,0,0
963,11,,681.8138,16.6025,664.2311,-3.9563,-3.5853,1.8201,5.6409,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
963,12,,643.2082,23.0226,693.5347,-1.8782,2.8815,3.1186,4.6429,0.0010,0.0002,-0.0006,0.0012,-0.506534,0.496405,0.046161,0.703473,0,0,0
963,13,,636.1486,6.9979,661.7695,-9.9725,-6.8106,16.6765,20.5898,2.8804,0.1272,1.6151,3.3048,-0.517427,-0.753631,-0.368275,0.169361,0,0,0
963,14,,646.9656,17.7369,697.6061,-0.5504,-2.3377,2.8352,3.7156,0.0015,0.0003,-0.0014,0.0021,0.058836,0.048476,0.816916,-0.571697,0,0,0
963,15,,680.3104,24.2365,581.3400,0.3612,0.8003,3.6630,3.7668,0.0814,0.0041,-0.0016,0.0815,0.396326,-0.639838,-0.005855,-0.658406,0,0,0
963,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
963,17,,566.2283,27.0594,702.8807,-0.4544,-2.9530,-1.2882,3.2536,-1.7348,0.0695,1.0992,2.0549,0.498321,0.522804,0.673483,0.157397,0,0,1
963,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
963,19,,652.9784,25.0750,573.6034,0.3656,2.3909,1.1977,2.6989,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
964,0,,678.2375,26.2380,670.8272,2.6815,-13.9580,0.5851,14.2253,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
964,1,,612.0424,25.1558,663.8281,-4.7026,-19.0503,-1.2639,19.6628,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
964,2,,702.7394,28.6723,619.5792,3.4655,5.7704,-1.1843,6.8344,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
964,3,,645.8744,22.9910,677.0396,0.1522,-6.5178,-0.6063,6.5477,0.0010,0.0001,0.0002,0.0010,0.575809,0.347405,0.708925,-0.212555,0,0,0
964,4,,628.9371,8.2391,657.7247,7.3007,-1.3893,3.1057,8.0546,1.9568,-0.5859,-4.8619,5.2736,0.397288,-0.786346,-0.261978,-0.393941,1,0,0
964,5,,745.6652,24.7274,651.5772,0.6494,-3.7644,-4.0030,5.5332,-3.5058,-1.1521,-2.4765,4.4442,0.395383,0.083688,0.109290,0.908144,0,0,0
964,6,,651.5704,28.4815,630.0121,-1.9698,8.4800,1.9432,8.9200,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
964,7,,639.2386,28.4320,709.8184,7.2604,0.1886,-0.9953,7.3308,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
964,8,,659.9333,23.6443,666.2128,-1.9583,1.3432,2.1485,3.2023,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
964,9,,631.3243,28.2535,627.3263,-0.4645,-3.9265,-4.2712,5.8203,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
964,10,,655.0511,26.5742,699.0229,4.6171,12.9210,2.2716,13.9079,0.0045,-0.0007,-0.0097,0.0107,0.951396,0.007272,-0.253613,0.174563,0,0,0
964,11,,681.7809,16.5725,664.2462,-3.9457,-3.5972,1.8152,5.6394,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
964,12,,643.1926,23.0472,693.5606,-1.8739,2.9523,3.1114,4.6807,0.0009,0.0002,-0.0006,0.0011,-0.506536,0.496405,0.046165,0.703472,0,0,0
964,13,,636.0657,6.9385,661.9080,-9.9430,-7.1353,16.6271,20.6455,2.8588,0.1262,1.6030,3.2800,-0.514556,-0.752719,-0.378077,0.160326,0,0,0
964,14,,646.9610,17.7184,697.6297,-0.5492,-2.2245,2.8285,3.6401,0.0014,0.0003,-0.0013,0.0019,0.058840,0.048471,0.816913,-0.571701,0,0,0
964,15,,680.3134,24.2440,581.3703,0.3593,0.8963,3.6430,3.7688,0.0789,0.0040,-0.0016,0.0790,0.396538,-0.639828,-0.006076,-0.658286,0,0,0
964,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
964,17,,566.2188,27.0541,702.8620,-1.1450,-0.6421,-2.2410,2.5972,-3.5277,0.2374,2.2701,4.2017,0.496279,0.537180,0.663714,0.156935,0,0,1
964,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
964,19,,652.9814,25.0954,573.6133,0.3642,2.4508,1.1931,2.7500,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
965,0,,678.2598,26.1214,670.8321,2.6707,-13.9904,0.5827,14.2549,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
965,1,,612.0035,24.9986,663.8177,-4.6661,-18.8600,-1.2541,19.4691,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
965,2,,702.7683,28.7169,619.5693,3.4654,5.3592,-1.1842,6.4909,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
965,3,,645.8757,22.9444,677.0346,0.1513,-5.6001,-0.6025,5.6344,0.0008,0.0001,0.0001,0.0008,0.575810,0.347403,0.708926,-0.212552,0,0,0
965,4,,628.9980,8.2275,657.7504,7.3128,-1.3929,3.0757,8.0546,1.9374,-0.5822,-4.8701,5.2736,0.385052,-0.793059,-0.275292,-0.383416,1,0,0
965,5,,745.6706,24.6927,651.5439,0.6492,-4.1608,-4.0018,5.8093,-3.4983,-1.1497,-2.4711,4.4347,0.408890,0.085546,0.119295,0.900700,0,0,0
965,6,,651.5540,28.5488,630.0283,-1.9696,8.0763,1.9430,8.5370,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
965,7,,639.2991,28.4309,709.8101,7.2570,-0.1315,-0.9948,7.3261,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
965,8,,659.9171,23.6602,666.2307,-1.9537,1.9017,2.1434,3.4681,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
965,9,,631.3205,28.2190,627.2907,-0.4642,-4.1352,-4.2681,5.9609,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
965,10,,655.0894,26.6809,699.0418,4.6007,12.7997,2.2635,13.7885,0.0043,-0.0006,-0.0094,0.0104,0.951394,0.007240,-0.253604,0.174590,0,0,0
965,11,,681.7481,16.5424,664.2613,-3.9351,-3.6090,1.8103,5.6380,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
965,12,,643.1770,23.0724,693.5865,-1.8696,3.0211,3.1043,4.7179,0.0008,0.0002,-0.0005,0.0010,-0.506537,0.496405,0.046169,0.703470,0,0,0
965,13,,635.9954,6.9280,662.0411,-6.4177,6.9472,14.9579,17.6972,10.0089,-1.2265,5.0739,11.2884,-0.508648,-0.749899,-0.397152,0.145599,1,0,0
965,14,,646.9564,17.7008,697.6532,-0.5479,-2.1116,2.8221,3.5669,0.0012,0.0002,-0.0011,0.0017,0.058844,0.048468,0.816910,-0.571704,0,0,0
965,15,,680.3164,24.2522,581.4005,0.3573,0.9906,3.6232,3.7731,0.0764,0.0038,-0.0015,0.0765,0.396743,-0.639818,-0.006290,-0.658170,0,0,0
965,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
965,17,,566.2092,27.0479,702.8433,-1.1450,-1.0588,-2.2410,2.7302,-3.5277,0.2374,2.2701,4.2017,0.494085,0.551392,0.653741,0.156426,0,0,1
965,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
965,19,,652.9845,25.1163,573.6232,0.3628,2.5055,1.1884,2.7967,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
966,0,,678.2819,26.0048,670.8369,2.6590,-13.9878,0.5802,14.2502,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
966,1,,611.9650,24.8434,663.8073,-4.6278,-18.6290,-1.2438,19.2355,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
966,2,,702.7972,28.7581,619.5594,3.4653,4.9466,-1.1842,6.1547,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
966,3,,645.8770,22.9053,677.0296,0.1504,-4.6830,-0.5992,4.7235,0.0006,0.0001,0.0001,0.0006,0.575810,0.347401,0.708927,-0.212550,0,0,0
966,4,,629.0591,8.2159,657.7758,7.3247,-1.3965,3.0458,8.0547,1.9182,-0.5786,-4.8783,5.2737,0.372568,-0.799417,-0.288428,-0.372739,1,0,0
966,5,,745.6760,24.6547,651.5106,0.6490,-4.5563,-4.0004,6.0979,-3.4905,-1.1471,-2.4656,4.4248,0.422228,0.087370,0.129238,0.892966,0,0,0
966,6,,651.5375,28.6127,630.0444,-1.9695,7.6695,1.9429,8.1532,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
966,7,,639.3595,28.4272,709.8018,7.2536,-0.4512,-0.9944,7.3353,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
966,8,,659.9008,23.6806,666.2485,-1.9487,2.4551,2.1380,3.7942,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
966,9,,631.3167,28.1829,627.2552,-0.4638,-4.3360,-4.2649,6.0996,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
966,10,,655.1276,26.7864,699.0606,4.5857,12.6568,2.2561,13.6497,0.0042,-0.0006,-0.0091,0.0101,0.951392,0.007209,-0.253595,0.174616,0,0,0
966,11,,681.7154,16.5123,664.2764,-3.9246,-3.6208,1.8055,5.6367,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
966,12,,643.1614,23.0981,693.6123,-1.8653,3.0877,3.0971,4.7545,0.0007,0.0002,-0.0004,0.0009,-0.506538,0.496406,0.046172,0.703469,0,0,0
966,13,,635.9434,6.9833,662.1630,-6.2606,6.5448,14.6283,17.2051,6.3110,-0.8991,3.2019,7.1336,-0.500761,-0.745365,-0.420540,0.129672,1,0,0
966,14,,646.9518,17.6841,697.6766,-0.5467,-1.9991,2.8157,3.4962,0.0011,0.0002,-0.0010,0.0015,0.058848,0.048464,0.816908,-0.571707,0,0,0
966,15,,680.3194,24.2613,581.4305,0.3554,1.0830,3.6035,3.7795,0.0740,0.0037,-0.0014,0.0741,0.396942,-0.639808,-0.006498,-0.658058,0,0,0
966,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
966,17,,566.1997,27.0406,702.8246,-1.1450,-1.4755,-2.2410,2.9172,-3.5277,0.2374,2.2701,4.2017,0.491740,0.565434,0.643569,0.155868,0,0,1
966,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
966,19,,652.9875,25.1376,573.6331,0.3613,2.5550,1.1838,2.8390,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
967,0,,678.3040,25.8886,670.8417,2.6464,-13.9499,0.5774,14.2104,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
967,1,,611.9268,24.6904,663.7971,-4.5877,-18.3590,-1.2330,18.9637,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
967,2,,702.8260,28.7959,619.5495,3.4653,4.5330,-1.1842,5.8274,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
967,3,,645.8782,22.8739,677.0247,0.1497,-3.7668,-0.5964,3.8167,0.0005,0.0001,0.0001,0.0005,0.575811,0.347400,0.708927,-0.212549,0,0,0
967,4,,629.1202,8.2042,657.8009,7.3366,-1.4001,3.0162,8.0550,1.8991,-0.5749,-4.8864,5.2739,0.359844,-0.805420,-0.301379,-0.361915,1,0,0
967,5,,745.6815,24.6135,651.4772,0.6487,-4.9508,-3.9989,6.3971,-3.4825,-1.1445,-2.4600,4.4146,0.435392,0.089161,0.139114,0.884947,0,0,0
967,6,,651.5211,28.6732,630.0606,-1.9694,7.2602,1.9428,7.7694,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
967,7,,639.4199,28.4208,709.7935,7.2501,-0.7702,-0.9939,7.3583,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
967,8,,659.8846,23.7056,666.2662,-1.9433,3.0020,2.1321,4.1634,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
967,9,,631.3128,28.1452,627.2197,-0.4635,-4.5283,-4.2614,6.2354,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
967,10,,655.1657,26.8905,699.0793,4.5720,12.4931,2.2494,13.4922,0.0041,-0.0006,-0.0089,0.0098,0.951390,0.007178,-0.253585,0.174642,0,0,0
967,11,,681.6828,16.4820,664.2914,-3.9141,-3.6325,1.8007,5.6354,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
967,12,,643.1459,23.1244,693.6381,-1.8610,3.1521,3.0899,4.7903,0.0007,0.0002,-0.0004,0.0008,-0.506539,0.496406,0.046175,0.703468,0,0,0
967,13,,635.8913,7.0348,662.2846,-6.2452,6.1838,14.5921,17.0344,4.3902,-0.6254,2.2274,4.9625,-0.495013,-0.741823,-0.436592,0.118524,0,0,0
967,14,,646.9473,17.6684,697.7001,-0.5455,-1.8869,2.8095,3.4280,0.0010,0.0002,-0.0009,0.0013,0.058851,0.048461,0.816906,-0.571710,0,0,0
967,15,,680.3223,24.2710,581.4604,0.3534,1.1734,3.5839,3.7877,0.0717,0.0036,-0.0013,0.0718,0.397135,-0.639799,-0.006698,-0.657948,0,0,0
967,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
967,17,,566.1902,27.0325,702.8060,-1.1450,-1.8921,-2.2410,3.1485,-3.5277,0.2374,2.2701,4.2017,0.489244,0.579304,0.633199,0.155263,0,0,1
967,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
967,19,,652.9905,25.1593,573.6429,0.3599,2.5990,1.1791,2.8766,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
968,0,,678.3259,25.7729,670.8465,2.6329,-13.8761,0.5745,14.1354,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
968,1,,611.8889,24.5399,663.7869,-4.5461,-18.0519,-1.2218,18.6556,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
968,2,,702.8549,28.8302,619.5396,3.4652,4.1185,-1.1842,5.5111,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
968,3,,645.8794,22.8502,677.0197,0.1492,-2.8517,-0.5941,2.9167,0.0004,0.0000,0.0001,0.0004,0.575811,0.347399,0.708928,-0.212548,0,0,0
968,4,,629.1815,8.1925,657.8258,7.3484,-1.4036,2.9867,8.0554,1.8802,-0.5713,-4.8944,5.2741,0.346886,-0.811064,-0.314139,-0.350946,1,0,0
968,5,,745.6869,24.5690,651.4439,0.6485,-5.3444,-3.9973,6.7053,-3.4742,-1.1417,-2.4541,4.4041,0.448378,0.090918,0.148919,0.876649,0,0,0
968,6,,651.5047,28.7303,630.0768,-1.9693,6.8489,1.9427,7.3864,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
968,7,,639.4803,28.4117,709.7852,7.2466,-1.0878,-0.9934,7.3948,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
968,8,,659.8685,23.7351,666.2839,-1.9375,3.5411,2.1256,4.5620,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
968,9,,631.3090,28.1059,627.1842,-0.4631,-4.7116,-4.2578,6.3673,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
968,10,,655.2037,26.9931,699.0980,4.5597,12.3094,2.2433,13.3171,0.0040,-0.0006,-0.0087,0.0096,0.951388,0.007149,-0.253577,0.174667,0,0,0
968,11,,681.6503,16.4516,664.3063,-3.9037,-3.6443,1.7959,5.6342,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
968,12,,643.1305,23.1512,693.6638,-1.8566,3.2143,3.0827,4.8251,0.0006,0.0001,-0.0004,0.0007,-0.506540,0.496406,0.046178,0.703467,0,0,0
968,13,,635.8394,7.0834,662.4059,-6.2299,5.8238,14.5564,16.8706,4.3573,-0.6207,2.2107,4.9253,-0.489099,-0.737994,-0.452339,0.107410,0,0,0
968,14,,646.9428,17.6536,697.7234,-0.5443,-1.7751,2.8035,3.3625,0.0009,0.0002,-0.0008,0.0012,0.058854,0.048458,0.816904,-0.571713,0,0,0
968,15,,680.3253,24.2815,581.4901,0.3515,1.2617,3.5645,3.7975,0.0695,0.0035,-0.0013,0.0696,0.397322,-0.639790,-0.006893,-0.657843,0,0,0
968,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
968,17,,566.1801,27.0250,702.7883,-1.2081,-2.2307,-2.1237,3.3084,-3.9369,0.0476,2.1896,4.5050,0.486545,0.594020,0.622072,0.153102,1,0,0
968,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
968,19,,652.9935,25.1812,573.6527,0.3585,2.6376,1.1745,2.9095,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
969,0,,678.3477,25.6582,670.8513,2.6186,-13.7667,0.5714,14.0251,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
969,1,,611.8513,24.3924,663.7768,-4.5033,-17.7098,-1.2103,18.3134,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
969,2,,702.8838,28.8611,619.5297,3.4652,3.7033,-1.1842,5.2081,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
969,3,,645.8806,22.8340,677.0148,0.1487,-1.9376,-0.5924,2.0316,0.0003,0.0000,0.0001,0.0003,0.575811,0.347399,0.708929,-0.212547,0,0,0
969,4,,629.2428,8.1808,657.8505,7.3601,-1.4071,2.9574,8.0559,1.8613,-0.5677,-4.9024,5.2744,0.333701,-0.816347,-0.326700,-0.339836,1,0,0
969,5,,745.6923,24.5211,651.4106,0.6482,-5.7368,-3.9955,7.0210,-3.4656,-1.1389,-2.4480,4.3932,0.461182,0.092639,0.158650,0.868078,0,0,0
969,6,,651.4883,28.7839,630.0930,-1.9693,6.4359,1.9427,7.0052,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
969,7,,639.5406,28.4000,709.7769,7.2430,-1.4037,-0.9929,7.4443,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
969,8,,659.8524,23.7691,666.3016,-1.9311,4.0712,2.1187,4.9792,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
969,9,,631.3051,28.0652,627.1487,-0.4626,-4.8855,-4.2539,6.4944,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
969,10,,655.2416,27.0940,699.1167,4.5486,12.1067,2.2379,13.1252,0.0039,-0.0006,-0.0085,0.0094,0.951386,0.007119,-0.253568,0.174692,0,0,0
969,11,,681.6178,16.4212,664.3213,-3.8932,-3.6560,1.7911,5.6330,0.0000,0.0000,0.0000,0.0000,0.057763,-0.119627,-0.089427,0.987095,0,0,0
969,12,,643.1151,23.1785,693.6894,-1.8523,3.2740,3.0755,4.8589,0.0005,0.0001,-0.0003,0.0006,-0.506541,0.496406,0.046180,0.703466,0,0,0
969,13,,635.7875,7.1289,662.5269,-6.2148,5.4648,14.5211,16.7138,4.3246,-0.6161,2.1941,4.8883,-0.483025,-0.733886,-0.467780,0.096335,0,0,0
969,14,,646.9383,17.6397,697.7468,-0.5431,-1.6636,2.7975,3.2998,0.0008,0.0002,-0.0007,0.0011,0.058857,0.048456,0.816903,-0.571715,0,0,0
969,15,,680.3282,24.2928,581.5197,0.3496,1.3478,3.5452,3.8088,0.0673,0.0033,-0.0012,0.0674,0.397504,-0.639781,-0.007081,-0.657740,0,0,0
969,16,,631.4660,6.5480,641.1307,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.473707,0.525454,0.398751,-0.583522,0,1,0
969,17,,566.1657,27.0374,702.7845,-1.7250,1.4820,-0.4441,2.3171,-0.1945,-0.2987,3.3437,3.3627,0.477572,0.601435,0.620002,0.160620,1,0,0
969,18,,761.0663,35.8486,587.7354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.007875,0.652337,0.717750,0.243369,0,1,0
969,19,,652.9965,25.2035,573.6625,0.3571,2.6708,1.1699,2.9376,0.0000,0.0000,0.0000,0.0000,-0.380568,-0.717689,0.220017,-0.540077,0,0,0
970,0,,678.3694,25.5447,670.8560,2.6034,-13.6217,0.5680,13.8799,0.0000,0.0000,0.0000,0.0000,0.468470,-0.200689,-0.529516,0.678139,0,0,0
970,1,,611.8141,24.2479,663.7668,-4.4596,-17.3351,-1.1985,17.9396,0.0000,0.0000,0.0000,0.0000,-0.639756,-0.450445,0.546906,-0.297836,0,0,0
970,2,,702.9127,28.8885,619.5198,3.4652,3.2877,-1.1842,4.9212,0.0000,0.0000,0.0000,0.0000,0.132348,0.635473,-0.751902,-0.115332,0,0,0
970,3,,645.8818,22.8255,677.0098,0.1484,-1.0246,-0.5912,1.1922,0.0002,0.0000,0.0000,0.0002,0.575811,0.347398,0.708929,-0.212546,0,0,0
970,4,,629.3042,8.1690,657.8749,7.3717,-1.4106,2.9283,8.0564,1.8426,-0.5642,-4.9103,5.2748,0.320296,-0.821267,-0.339056,-0.328590,1,0,0
970,5,,745.6976,24.4701,651.3773,0.6479,-6.1280,-3.9936,7.3431,-3.4567,-1.1360,-2.4418,4.3819,0.473799,0.094326,0.168304,0.859239,0,0,0
970,6,,651.4719,28.8341,630.1091,-1.9692,6.0216,1.9427,6.6266,0.0000,0.0000,0.0000,0.0000,0.445524,-0.187362,-0.481315,0.731259,0,0,0
970,7,,639.6010,28.3857,709.7687,7.2393,-1.7174,-0.9924,7.5062,0.0000,0.0000,0.0000,0.0000,-0.063258,0.626764,0.281226,-0.723932,0,0,0
970,8,,659.8363,23.8073,666.3192,-1.9243,4.5908,2.1111,5.4070,0.0000,0.0000,0.0000,0.0000,0.161395,-0.338461,0.243596,0.894459,0,0,0
970,9,,631.3013,28.0231,627.1133,-0.4622,-5.0493,-4.2498,6.6158,0.0000,0.0000,0.0000,0.0000,-0.452085,0.772604,-0.017717,0.445409,0,0,0
