frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
893,2,,695.8868,24.5257,621.9200,2.5399,8.8670,-0.8680,9.2643,-0.0171,-0.0082,-0.0377,0.0422,0.483987,0.276657,-0.810048,0.181770,0,0,0
893,3,,645.1603,30.1444,680.0281,-0.6685,-11.3172,2.8877,11.6989,0.0361,-0.1924,0.0126,0.1961,0.198105,0.190858,0.881647,-0.383440,0,0,0
893,4,,622.2664,8.9891,640.9373,5.1163,-0.8392,5.7612,7.7506,3.7329,-0.5746,-3.3987,5.0810,0.189604,-0.567349,-0.686763,0.412944,1,0,0
893,5,,680.7110,7.7950,675.4384,-3.1773,-0.7938,-0.5175,3.3156,-0.5070,-0.0808,3.2362,3.2767,-0.306433,-0.519929,-0.593860,-0.532075,1,0,0
893,6,,655.9844,24.2971,625.6567,-1.4363,9.0037,1.4170,9.2270,0.1005,0.0449,0.1196,0.1626,-0.095340,0.229795,-0.910974,0.328984,0,0,0
893,7,,628.2814,26.3257,711.3201,5.8518,-0.9138,-0.8022,5.9768,-0.0503,-0.0419,-0.3335,0.3399,0.457371,0.113342,-0.756292,-0.453859,0,0,0
893,8,,667.7187,26.1789,650.0287,-0.6051,-8.4484,-1.1240,8.5443,0.7341,0.5538,0.2747,0.9597,-0.273009,0.408941,0.029268,-0.870274,0,0,0
893,9,,639.4230,28.0892,647.8394,0.4146,2.6027,-1.3473,2.9599,-0.0498,0.0163,-0.0053,0.0526,0.435338,0.270567,-0.073356,0.855508,0,0,0
893,10,,649.0512,23.8452,695.8926,2.6414,1.9804,2.0635,3.8932,0.4035,-0.2044,-0.5931,0.7459,0.619511,-0.449653,0.202058,0.610893,0,0,0
893,11,,696.4760,15.8127,657.8242,-1.1750,-1.8648,0.5605,2.2743,0.3177,0.0373,0.6029,0.6825,-0.189405,0.100100,-0.458660,-0.862402,0,0,0
893,12,,620.1530,13.8884,682.7027,-3.1400,5.3305,2.3304,6.6110,-0.1749,0.1604,0.0783,0.2499,-0.083977,-0.156652,-0.911748,0.370301,0,0,0
893,13,,648.1562,5.9771,638.9450,-6.4073,-18.0745,12.6657,22.9817,3.7878,-0.2494,2.0266,4.3031,-0.588271,-0.684360,-0.068477,0.425324,0,0,0
893,14,,655.2579,24.3907,705.0378,-0.2743,-1.0704,-0.2918,1.1429,-0.0070,0.0019,0.0069,0.0101,-0.076435,0.759628,0.266900,0.588122,0,0,0
893,15,,705.9884,24.7373,582.7774,3.6856,-2.0899,7.9503,9.0088,1.4866,0.1145,-2.1558,2.6212,0.295559,-0.054698,-0.601993,-0.739769,0,0,0
893,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
893,17,,563.6033,28.7083,709.2732,8.0597,-0.8483,9.4558,12.4535,0.4367,1.5525,-0.2330,1.6294,-0.658141,-0.319036,-0.514274,-0.447873,1,0,0
893,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
893,19,,655.7054,23.4630,568.9807,-0.0296,0.7744,0.9742,1.2448,0.4018,-0.0063,0.0172,0.4023,-0.061548,-0.298706,0.646361,-0.699431,1,0,0
894,0,,682.4869,27.5707,667.0599,2.2373,-0.8279,0.7906,2.5132,0.4253,0.3736,-0.1365,0.5823,-0.755035,0.037453,-0.647854,0.093830,0,0,0
894,1,,620.9716,25.5561,649.5710,-4.3876,-7.0106,-5.8211,10.1136,-0.0502,0.0187,0.0192,0.0569,-0.419444,-0.029183,0.904996,0.064793,0,0,0
894,2,,695.9078,24.6009,621.9129,2.5163,9.0250,-0.8599,9.4086,-0.0167,-0.0080,-0.0369,0.0413,0.484069,0.276532,-0.810023,0.181851,0,0,0
894,3,,645.1547,30.0466,680.0522,-0.6685,-11.7338,2.8877,12.1024,0.0361,-0.1924,0.0126,0.1961,0.197446,0.190429,0.881855,-0.383516,0,0,0
894,4,,622.3091,8.9821,640.9848,5.1264,-0.8437,5.6975,7.7106,3.6892,-0.5779,-3.4050,5.0536,0.176819,-0.558362,-0.689016,0.426876,1,0,0
894,5,,680.6841,7.7883,675.4340,-3.2279,-0.8064,-0.5251,3.3683,-0.5150,-0.0798,3.2883,3.3293,-0.300224,-0.525528,-0.585499,-0.539330,1,0,0
894,6,,655.9726,24.3737,625.6684,-1.4224,9.1964,1.4032,9.4110,0.0990,0.0442,0.1179,0.1601,-0.095757,0.230064,-0.911023,0.328540,0,0,0
894,7,,628.3298,26.3206,711.3134,5.8165,-0.6141,-0.7974,5.9030,-0.0495,-0.0413,-0.3287,0.3349,0.457562,0.112482,-0.756857,-0.452937,0,0,0
894,8,,667.7137,26.1087,650.0193,-0.6017,-8.4292,-1.1176,8.5242,0.7288,0.5498,0.2727,0.9528,-0.270762,0.410532,0.032124,-0.870126,0,0,0
894,9,,639.4264,28.1094,647.8282,0.4136,2.4202,-1.3442,2.7991,-0.0496,0.0162,-0.0053,0.0524,0.435516,0.270484,-0.073422,0.855438,0,0,0
894,10,,649.0731,23.8673,695.9097,2.6195,2.6446,2.0464,4.2478,0.3971,-0.2012,-0.5836,0.7340,0.617235,-0.450980,0.203318,0.611801,0,0,0
894,11,,696.4662,15.7971,657.8288,-1.1667,-1.8675,0.5566,2.2712,0.3157,0.0370,0.5992,0.6783,-0.188590,0.100363,-0.456344,-0.863778,0,0,0
894,12,,620.1271,13.9332,682.7219,-3.1101,5.3825,2.3081,6.6311,-0.1717,0.1575,0.0769,0.2454,-0.084260,-0.157574,-0.911700,0.369966,0,0,0
894,13,,648.1033,5.8255,639.0496,-6.3477,-18.1969,12.5479,22.9972,3.7831,-0.2491,2.0241,4.2978,-0.589038,-0.687690,-0.083451,0.416116,0,0,0
894,14,,655.2557,24.3813,705.0354,-0.2728,-1.1225,-0.2902,1.1910,-0.0070,0.0019,0.0068,0.0099,-0.076438,0.759629,0.266862,0.588137,0,0,0
894,15,,706.0189,24.7179,582.8431,3.6550,-2.3348,7.8843,8.9985,1.4336,0.1094,-2.1194,2.5611,0.299204,-0.053372,-0.608953,-0.732670,0,0,0
894,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
894,17,,563.6695,28.7011,709.3491,7.9449,-0.8674,9.1138,12.1217,0.4199,1.4927,-0.2241,1.5668,-0.660839,-0.314730,-0.511145,-0.450519,1,0,0
894,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
894,19,,655.7052,23.4695,568.9891,-0.0319,0.7808,1.0079,1.2754,0.2634,0.0105,-0.0460,0.2676,-0.060809,-0.299373,0.645902,-0.699635,0,0,1
895,0,,682.5055,27.5608,667.0665,2.2341,-1.1784,0.7895,2.6463,0.4249,0.3732,-0.1363,0.5817,-0.756186,0.038883,-0.646558,0.092919,0,0,0
895,1,,620.9353,25.4978,649.5228,-4.3570,-6.9895,-5.7806,10.0624,-0.0491,0.0183,0.0188,0.0556,-0.419359,-0.029036,0.905029,0.064947,0,0,0
895,2,,695.9286,24.6773,621.9058,2.4931,9.1663,-0.8520,9.5374,-0.0164,-0.0079,-0.0361,0.0405,0.484150,0.276410,-0.809998,0.181931,0,0,0
895,3,,645.1492,29.9453,680.0762,-0.6685,-12.1505,2.8877,12.5068,0.0361,-0.1924,0.0126,0.1961,0.196786,0.189999,0.882061,-0.383593,0,0,0
895,4,,622.3519,8.9750,641.0317,5.1378,-0.8483,5.6359,7.6734,3.6474,-0.5796,-3.4123,5.0283,0.164019,-0.549252,-0.690854,0.440613,1,0,0
895,5,,680.6567,7.7814,675.4296,-3.2782,-0.8190,-0.5327,3.4207,-0.5230,-0.0789,3.3401,3.3817,-0.293863,-0.531107,-0.576889,-0.546597,1,0,0
895,6,,655.9609,24.4518,625.6800,-1.4086,9.3718,1.3896,9.5784,0.0976,0.0435,0.1161,0.1578,-0.096167,0.230328,-0.911071,0.328102,0,0,0
895,7,,628.3780,26.3180,711.3068,5.7816,-0.3149,-0.7926,5.8441,-0.0488,-0.0407,-0.3239,0.3301,0.457750,0.111633,-0.757413,-0.452027,0,0,0
895,8,,667.7087,26.0387,650.0101,-0.5982,-8.3925,-1.1112,8.4869,0.7234,0.5457,0.2707,0.9457,-0.268527,0.412105,0.034958,-0.869966,0,0,0
895,9,,639.4298,28.1280,647.8170,0.4127,2.2336,-1.3412,2.6378,-0.0494,0.0161,-0.0053,0.0522,0.435693,0.270402,-0.073488,0.855368,0,0,0
895,10,,649.0947,23.8947,695.9266,2.5972,3.2950,2.0289,4.6604,0.3908,-0.1980,-0.5744,0.7224,0.614989,-0.452282,0.204556,0.612689,0,0,0
895,11,,696.4566,15.7816,657.8334,-1.1584,-1.8701,0.5526,2.2682,0.3138,0.0368,0.5956,0.6742,-0.187779,0.100623,-0.454038,-0.865138,0,0,0
895,12,,620.1014,13.9785,682.7410,-3.0804,5.4338,2.2861,6.6514,-0.1686,0.1547,0.0756,0.2410,-0.084538,-0.158479,-0.911650,0.369636,0,0,0
895,13,,648.0488,5.7613,639.1682,-6.7868,4.1748,16.1443,18.0035,9.9201,-0.4904,4.3092,10.8267,-0.591126,-0.691877,-0.107573,0.400380,1,0,0
895,14,,655.2534,24.3715,705.0330,-0.2713,-1.1726,-0.2886,1.2377,-0.0069,0.0019,0.0068,0.0098,-0.076440,0.759630,0.266824,0.588153,0,0,0
895,15,,706.0491,24.6964,582.9082,3.6244,-2.5747,7.8183,8.9940,1.3813,0.1044,-2.0830,2.5016,0.302676,-0.052142,-0.615716,-0.725646,0,0,0
895,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
895,17,,563.7347,28.6937,709.4222,7.8291,-0.8857,8.7747,11.7930,0.4024,1.4307,-0.2147,1.5016,-0.663400,-0.310590,-0.508127,-0.453036,1,0,0
895,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
895,19,,655.7049,23.4761,568.9977,-0.0342,0.7876,1.0415,1.3062,0.1295,0.0267,-0.1074,0.1703,-0.060494,-0.299616,0.645434,-0.699990,0,0,1
896,0,,682.5241,27.5481,667.0731,2.2308,-1.5268,0.7883,2.8158,0.4245,0.3729,-0.1362,0.5812,-0.757330,0.040311,-0.645260,0.092009,0,0,0
896,1,,620.8992,25.4398,649.4750,-4.3260,-6.9553,-5.7395,10.0016,-0.0480,0.0179,0.0183,0.0544,-0.419277,-0.028892,0.905061,0.065098,0,0,0
896,2,,695.9492,24.7547,621.8988,2.4704,9.2909,-0.8442,9.6507,-0.0160,-0.0077,-0.0354,0.0396,0.484229,0.276290,-0.809974,0.182010,0,0,0
896,3,,645.1436,29.8406,680.1003,-0.6685,-12.5672,2.8877,12.9120,0.0361,-0.1924,0.0126,0.1961,0.196127,0.189569,0.882267,-0.383669,0,0,0
896,4,,622.3948,8.9679,641.0782,5.1505,-0.8532,5.5765,7.6389,3.6073,-0.5799,-3.4205,5.0048,0.151203,-0.540023,-0.692284,0.454155,1,0,0
896,5,,680.6290,7.7745,675.4250,-3.3283,-0.8315,-0.5402,3.4729,-0.5310,-0.0780,3.3916,3.4338,-0.287350,-0.536659,-0.568026,-0.553871,1,0,0
896,6,,655.9493,24.5312,625.6915,-1.3951,9.5298,1.3763,9.7292,0.0962,0.0429,0.1145,0.1555,-0.096571,0.230588,-0.911118,0.327670,0,0,0
896,7,,628.4259,26.3178,711.3002,5.7470,-0.0169,-0.7878,5.8007,-0.0481,-0.0401,-0.3192,0.3253,0.457934,0.110797,-0.757960,-0.451129,0,0,0
896,8,,667.7037,25.9693,650.0009,-0.5947,-8.3386,-1.1046,8.4324,0.7178,0.5414,0.2686,0.9384,-0.266306,0.413660,0.037770,-0.869793,0,0,0
896,9,,639.4332,28.1451,647.8058,0.4118,2.0434,-1.3383,2.4771,-0.0492,0.0161,-0.0053,0.0520,0.435869,0.270320,-0.073554,0.855298,0,0,0
896,10,,649.1161,23.9275,695.9434,2.5742,3.9300,2.0110,5.1103,0.3846,-0.1948,-0.5653,0.7110,0.612772,-0.453559,0.205773,0.613557,0,0,0
896,11,,696.4470,15.7659,657.8380,-1.1502,-1.8727,0.5487,2.2652,0.3119,0.0366,0.5919,0.6701,-0.186972,0.100882,-0.451743,-0.866483,0,0,0
896,12,,620.0759,14.0242,682.7598,-3.0509,5.4844,2.2642,6.6718,-0.1656,0.1519,0.0742,0.2366,-0.084811,-0.159368,-0.911601,0.369312,0,0,0
896,13,,647.9938,5.7933,639.2991,-6.5990,3.8467,15.7134,17.4716,6.5691,-0.3290,2.8478,7.1673,-0.593464,-0.695089,-0.132020,0.383696,1,0,0
896,14,,655.2512,24.3614,705.0306,-0.2698,-1.2209,-0.2870,1.2829,-0.0068,0.0019,0.0067,0.0097,-0.076442,0.759631,0.266787,0.588169,0,0,0
896,15,,706.0790,24.6730,582.9728,3.5938,-2.8099,7.7522,8.9949,1.3295,0.0993,-2.0467,2.4426,0.305981,-0.051010,-0.622286,-0.718703,0,0,0
896,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
896,17,,563.7990,28.6862,709.4926,7.7121,-0.9032,8.4386,11.4674,0.3843,1.3664,-0.2051,1.4342,-0.665821,-0.306624,-0.505225,-0.455425,1,0,0
896,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
896,19,,655.7046,23.4827,569.0067,-0.0365,0.7946,1.0748,1.3371,-0.0003,0.0424,-0.1669,0.1722,-0.060589,-0.299450,0.644958,-0.700491,0,0,1
897,0,,682.5427,27.5325,667.0797,2.2274,-1.8727,0.7871,3.0146,0.4240,0.3725,-0.1360,0.5806,-0.758469,0.041737,-0.643959,0.091099,0,0,0
897,1,,620.8635,25.3823,649.4275,-4.2947,-6.9082,-5.6978,9.9314,-0.0469,0.0175,0.0179,0.0531,-0.419196,-0.028751,0.905092,0.065245,0,0,0
897,2,,695.9695,24.8331,621.8918,2.4482,9.3988,-0.8366,9.7484,-0.0157,-0.0076,-0.0347,0.0389,0.484307,0.276173,-0.809951,0.182086,0,0,0
897,3,,645.1381,29.7324,680.1243,-0.6685,-12.9838,2.8877,13.3179,0.0361,-0.1924,0.0126,0.1961,0.195467,0.189139,0.882473,-0.383745,0,0,0
897,4,,622.4379,8.9607,641.1242,5.1644,-0.8582,5.5189,7.6069,3.5687,-0.5790,-3.4295,4.9832,0.138372,-0.530678,-0.693310,0.467499,1,0,0
897,5,,680.6009,7.7675,675.4205,-3.3781,-0.8439,-0.5477,3.5247,-0.5389,-0.0771,3.4429,3.4856,-0.280682,-0.542178,-0.558908,-0.561143,1,0,0
897,6,,655.9377,24.6118,625.7028,-1.3819,9.6705,1.3632,9.8634,0.0948,0.0423,0.1129,0.1534,-0.096969,0.230845,-0.911164,0.327243,0,0,0
897,7,,628.4735,26.3202,711.2937,5.7127,0.2789,-0.7831,5.7728,-0.0474,-0.0395,-0.3146,0.3206,0.458114,0.109973,-0.758497,-0.450244,0,0,0
897,8,,667.6988,25.9004,649.9917,-0.5910,-8.2675,-1.0979,8.3610,0.7120,0.5371,0.2664,0.9308,-0.264098,0.415195,0.040558,-0.869609,0,0,0
897,9,,639.4366,28.1605,647.7947,0.4109,1.8500,-1.3354,2.3183,-0.0490,0.0160,-0.0053,0.0518,0.436044,0.270239,-0.073619,0.855229,0,0,0
897,10,,649.1374,23.9654,695.9600,2.5507,4.5477,1.9926,5.5820,0.3786,-0.1918,-0.5565,0.6999,0.610586,-0.454812,0.206969,0.614406,0,0,0
897,11,,696.4375,15.7503,657.8425,-1.1421,-1.8753,0.5448,2.2623,0.3099,0.0363,0.5883,0.6659,-0.186168,0.101137,-0.449459,-0.867813,0,0,0
897,12,,620.0507,14.0703,682.7785,-3.0217,5.5342,2.2426,6.6923,-0.1626,0.1491,0.0729,0.2324,-0.085079,-0.160241,-0.911552,0.368994,0,0,0
897,13,,647.9393,5.8221,639.4290,-6.5429,3.4576,15.5797,17.2479,4.5769,-0.2292,1.9842,4.9938,-0.594780,-0.696961,-0.148985,0.371869,0,0,0
897,14,,655.2489,24.3508,705.0283,-0.2683,-1.2673,-0.2854,1.3265,-0.0067,0.0018,0.0066,0.0096,-0.076445,0.759632,0.266750,0.588184,0,0,0
897,15,,706.1087,24.6476,583.0368,3.5631,-3.0407,7.6862,9.0011,1.2782,0.0943,-2.0108,2.3845,0.309122,-0.049974,-0.628668,-0.711844,0,0,0
897,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
897,17,,563.8623,28.6785,709.5601,7.5938,-0.9199,8.1052,11.1448,0.3656,1.3000,-0.1951,1.3645,-0.668102,-0.302841,-0.502448,-0.457682,1,0,0
897,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
897,19,,655.7043,23.4894,569.0159,-0.0388,0.8021,1.1078,1.3683,-0.1260,0.0576,-0.2248,0.2641,-0.061082,-0.298886,0.644473,-0.701135,0,0,1
898,0,,682.5612,27.5140,667.0862,2.2239,-2.2157,0.7859,3.2362,0.4236,0.3721,-0.1359,0.5799,-0.759602,0.043162,-0.642656,0.090189,0,0,0
898,1,,620.8279,25.3252,649.3804,-4.2629,-6.8484,-5.6557,9.8520,-0.0458,0.0170,0.0175,0.0519,-0.419117,-0.028614,0.905122,0.065389,0,0,0
898,2,,695.9897,24.9121,621.8849,2.4265,9.4903,-0.8292,9.8306,-0.0154,-0.0074,-0.0341,0.0381,0.484383,0.276057,-0.809928,0.182162,0,0,0
898,3,,645.1325,29.6207,680.1484,-0.6685,-13.4005,2.8877,13.7244,0.0361,-0.1924,0.0126,0.1961,0.194808,0.188709,0.882678,-0.383821,0,0,0
898,4,,622.4810,8.9535,641.1697,5.1784,-0.8632,5.4621,7.5760,3.5306,-0.5778,-3.4386,4.9622,0.125532,-0.521223,-0.693937,0.480645,1,0,0
898,5,,680.5723,7.7603,675.4158,-3.4276,-0.8562,-0.5551,3.5762,-0.5468,-0.0762,3.4938,3.5371,-0.273860,-0.547657,-0.549533,-0.568407,1,0,0
898,6,,655.9263,24.6934,625.7141,-1.3689,9.7939,1.3505,9.9808,0.0935,0.0417,0.1113,0.1513,-0.097362,0.231098,-0.911209,0.326823,0,0,0
898,7,,628.5208,26.3249,711.2872,5.6787,0.5715,-0.7785,5.7602,-0.0467,-0.0389,-0.3100,0.3159,0.458291,0.109160,-0.759025,-0.449371,0,0,0
898,8,,667.6939,25.8322,649.9826,-0.5874,-8.1794,-1.0911,8.2727,0.7060,0.5326,0.2642,0.9230,-0.261905,0.416712,0.043323,-0.869414,0,0,0
898,9,,639.4401,28.1742,647.7836,0.4101,1.6537,-1.3326,2.1630,-0.0488,0.0159,-0.0052,0.0516,0.436219,0.270157,-0.073685,0.855160,0,0,0
898,10,,649.1584,24.0083,695.9764,2.5265,5.1466,1.9738,6.0636,0.3728,-0.1888,-0.5479,0.6890,0.608428,-0.456042,0.208144,0.615238,0,0,0
898,11,,696.4280,15.7347,657.8470,-1.1340,-1.8778,0.5410,2.2594,0.3080,0.0361,0.5847,0.6619,-0.185367,0.101391,-0.447185,-0.869129,0,0,0
898,12,,620.0258,14.1169,682.7970,-2.9927,5.5834,2.2211,6.7130,-0.1597,0.1465,0.0715,0.2282,-0.085342,-0.161098,-0.911504,0.368681,0,0,0
898,13,,647.8852,5.8477,639.5577,-6.4874,3.0731,15.4476,17.0340,4.5712,-0.2289,1.9817,4.9875,-0.595837,-0.698529,-0.165864,0.359895,0,0,0
898,14,,655.2467,24.3399,705.0259,-0.2668,-1.3117,-0.2839,1.3683,-0.0066,0.0018,0.0065,0.0095,-0.076447,0.759633,0.266713,0.588199,0,0,0
898,15,,706.1381,24.6204,583.1003,3.5325,-3.2668,7.6201,9.0120,1.2273,0.0893,-1.9753,2.3273,0.312102,-0.049036,-0.634868,-0.705074,0,0,0
898,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
898,17,,563.9246,28.6707,709.6249,7.4738,-0.9358,7.7746,10.8249,0.3464,1.2317,-0.1849,1.2928,-0.670244,-0.299248,-0.499802,-0.459807,1,0,0
898,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
898,19,,655.7040,23.4950,569.0251,-0.0385,0.6765,1.1004,1.2923,-0.1443,0.0553,-0.2190,0.2680,-0.061628,-0.298281,0.644026,-0.701755,0,0,0
899,0,,682.5797,27.4928,667.0927,2.2204,-2.5552,0.7847,3.4749,0.4231,0.3717,-0.1357,0.5793,-0.760730,0.044585,-0.641351,0.089280,0,0,0
899,1,,620.7927,25.2687,649.3336,-4.2309,-6.7763,-5.6132,9.7635,-0.0446,0.0166,0.0170,0.0506,-0.419040,-0.028480,0.905152,0.065529,0,0,0
899,2,,696.0098,24.9919,621.8781,2.4054,9.5653,-0.8220,9.8973,-0.0151,-0.0073,-0.0335,0.0374,0.484457,0.275944,-0.809905,0.182236,0,0,0
899,3,,645.1270,29.5056,680.1724,-0.6685,-13.8172,2.8877,14.1315,0.0361,-0.1924,0.0126,0.1961,0.194148,0.188279,0.882882,-0.383896,0,0,0
899,4,,622.5243,8.9463,641.2148,5.1923,-0.8682,5.4057,7.5456,3.4930,-0.5766,-3.4477,4.9416,0.112690,-0.511662,-0.694170,0.493590,1,0,0
899,5,,680.5433,7.7531,675.4111,-3.4768,-0.8685,-0.5625,3.6275,-0.5546,-0.0754,3.5444,3.5884,-0.266883,-0.553088,-0.539898,-0.575654,1,0,0
899,6,,655.9150,24.7759,625.7252,-1.3563,9.9001,1.3380,10.0817,0.0923,0.0412,0.1099,0.1493,-0.097750,0.231348,-0.911252,0.326408,0,0,0
899,7,,628.5679,26.3321,711.2808,5.6450,0.8602,-0.7739,5.7624,-0.0461,-0.0384,-0.3055,0.3114,0.458465,0.108359,-0.759544,-0.448510,0,0,0
899,8,,667.6890,25.7649,649.9736,-0.5836,-8.0747,-1.0841,8.1680,0.6999,0.5279,0.2619,0.9150,-0.259727,0.418209,0.046062,-0.869207,0,0,0
899,9,,639.4435,28.1864,647.7725,0.4092,1.4550,-1.3298,2.0132,-0.0486,0.0159,-0.0052,0.0514,0.436393,0.270076,-0.073749,0.855091,0,0,0
899,10,,649.1793,24.0560,695.9927,2.5019,5.7252,1.9545,6.5465,0.3671,-0.1859,-0.5395,0.6785,0.606298,-0.457250,0.209300,0.616051,0,0,0
899,11,,696.4186,15.7190,657.8514,-1.1260,-1.8803,0.5371,2.2566,0.3062,0.0359,0.5811,0.6578,-0.184570,0.101642,-0.444922,-0.870429,0,0,0
899,12,,620.0010,14.1638,682.8153,-2.9640,5.6319,2.1998,6.7337,-0.1568,0.1438,0.0703,0.2241,-0.085600,-0.161939,-0.911455,0.368373,0,0,0
899,13,,647.8316,5.8702,639.6853,-6.4326,2.6931,15.3171,16.8299,4.5655,-0.2286,1.9792,4.9813,-0.596636,-0.699794,-0.182651,0.347782,0,0,0
899,14,,655.2445,24.3286,705.0235,-0.2653,-1.3541,-0.2823,1.4084,-0.0066,0.0018,0.0064,0.0094,-0.076450,0.759634,0.266677,0.588214,0,0,0
899,15,,706.1673,24.5914,583.1632,3.5019,-3.4882,7.5540,9.0274,1.1768,0.0845,-1.9403,2.2709,0.314926,-0.048196,-0.640890,-0.698397,0,0,0
899,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
899,17,,563.9858,28.6628,709.6870,7.3521,-0.9507,7.4467,10.5076,0.3267,1.1616,-0.1743,1.2192,-0.672246,-0.295852,-0.497293,-0.461798,1,0,0
899,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
899,19,,655.7037,23.4996,569.0342,-0.0383,0.5526,1.0932,1.2255,-0.1689,0.0529,-0.2133,0.2771,-0.062245,-0.297619,0.643626,-0.702349,0,0,0
900,0,,682.5982,27.4687,667.0992,2.2167,-2.8908,0.7834,3.7262,0.4226,0.3713,-0.1356,0.5786,-0.761852,0.046006,-0.640043,0.088372,0,0,0
900,1,,620.7577,25.2130,649.2872,-4.1986,-6.6919,-5.5704,9.6664,-0.0435,0.0162,0.0166,0.0493,-0.418965,-0.028349,0.905181,0.065666,0,0,0
900,2,,696.0297,25.0721,621.8713,2.3849,9.6242,-0.8150,9.9487,-0.0149,-0.0072,-0.0329,0.0368,0.484530,0.275833,-0.809883,0.182308,0,0,0
900,3,,645.1214,29.3870,680.1965,-0.6685,-14.2338,2.8877,14.5392,0.0361,-0.1924,0.0126,0.1961,0.193488,0.187849,0.883086,-0.383971,0,0,0
900,4,,622.5677,8.9390,641.2593,5.2061,-0.8731,5.3499,7.5158,3.4557,-0.5753,-3.4567,4.9215,0.099855,-0.502000,-0.694012,0.506333,1,0,0
900,5,,680.5140,7.7458,675.4064,-3.5257,-0.8807,-0.5698,3.6784,-0.5623,-0.0745,3.5948,3.6393,-0.259749,-0.558466,-0.530001,-0.582877,1,0,0
900,6,,655.9039,24.8592,625.7363,-1.3440,9.9893,1.3258,10.1661,0.0911,0.0407,0.1085,0.1474,-0.098133,0.231594,-0.911295,0.325998,0,0,0
900,7,,628.6146,26.3416,711.2744,5.6116,1.1439,-0.7693,5.7785,-0.0454,-0.0378,-0.3011,0.3069,0.458635,0.107569,-0.760055,-0.447660,0,0,0
900,8,,667.6842,25.6986,649.9646,-0.5798,-7.9537,-1.0771,8.0472,0.6936,0.5232,0.2596,0.9067,-0.257565,0.419687,0.048777,-0.868990,0,0,0
900,9,,639.4469,28.1968,647.7615,0.4084,1.2541,-1.3271,1.8711,-0.0484,0.0158,-0.0052,0.0512,0.436567,0.269996,-0.073814,0.855022,0,0,0
900,10,,649.2000,24.1083,696.0088,2.4767,6.2821,1.9348,7.0244,0.3615,-0.1831,-0.5313,0.6682,0.604196,-0.458435,0.210437,0.616847,0,0,0
900,11,,696.4093,15.7033,657.8559,-1.1180,-1.8828,0.5333,2.2538,0.3043,0.0357,0.5776,0.6538,-0.183777,0.101891,-0.442669,-0.871716,0,0,0
900,12,,619.9766,14.2111,682.8334,-2.9356,5.6798,2.1786,6.7545,-0.1540,0.1412,0.0690,0.2200,-0.085853,-0.162766,-0.911406,0.368070,0,0,0
900,13,,647.7784,5.8895,639.8119,-6.3784,2.3175,15.1882,16.6354,4.5598,-0.2283,1.9767,4.9750,-0.597178,-0.700756,-0.199338,0.335534,0,0,0
900,14,,655.2423,24.3170,705.0212,-0.2638,-1.3945,-0.2807,1.4467,-0.0065,0.0018,0.0064,0.0093,-0.076452,0.759634,0.266642,0.588229,0,0,0
