frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
960,5,,678.3276,7.5416,675.1050,-2.8177,-0.1408,-0.9347,2.9720,-0.9241,0.0252,2.7818,2.9314,0.304565,-0.349824,0.871590,-0.158724,1,0,0
960,6,,655.3305,27.4475,626.3019,-1.0540,-3.1589,1.0397,3.4886,0.0210,0.0094,0.0250,0.0340,0.068509,0.118474,-0.861271,0.489370,0,0,0
960,7,,631.0436,27.9178,710.9415,4.3957,-0.4683,-0.6026,4.4615,-0.0120,-0.0100,-0.0798,0.0813,0.399505,0.283915,-0.609768,-0.622873,0,0,0
960,8,,668.0968,25.7327,647.7213,-0.3068,6.2109,-0.9773,6.2948,0.1295,0.0978,0.0471,0.1690,-0.494964,0.121936,-0.346674,-0.787375,0,0,0
960,9,,639.6437,26.8652,647.1485,0.3436,-2.0338,-1.1147,2.3446,-0.0106,0.0027,-0.0016,0.0111,0.201582,0.491939,-0.039106,0.846068,0,0,0
960,10,,650.1754,28.3720,696.7709,1.7445,1.1768,1.3628,2.5070,0.1141,-0.0578,-0.1677,0.2109,0.798001,-0.314869,0.082601,0.507177,0,0,0
960,11,,695.9713,14.7361,658.0532,-0.7314,-1.9976,0.3484,2.1556,0.0210,0.0029,0.0400,0.0453,-0.327790,-0.052594,-0.924068,0.189437,0,0,0
960,12,,618.8404,17.5690,683.5906,-1.6171,7.5686,1.1922,7.8308,-0.0130,0.0119,0.0058,0.0186,-0.009606,0.045591,-0.762910,0.644824,0,0,0
960,13,,645.4081,5.6946,645.1483,-3.4584,0.1221,6.7143,7.5536,4.4231,0.2333,2.2740,4.9789,-0.509561,-0.669738,-0.530026,-0.104266,1,0,0
960,14,,655.1460,23.6217,704.9086,-0.1827,-0.5184,-0.1946,0.5831,-0.0002,0.0001,0.0002,0.0003,-0.078371,0.699067,0.592271,0.392909,0,0,0
960,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
960,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
960,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
960,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
960,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
961,0,,683.4807,24.6997,668.3359,1.5903,0.5418,0.6600,1.8051,0.0918,0.0867,-0.0557,0.1380,-0.551787,-0.306964,-0.720245,0.287317,0,0,0
961,1,,619.0911,24.8908,647.0596,-2.5818,4.6162,-3.4276,6.3027,-0.0020,0.0007,0.0008,0.0023,-0.440190,-0.066543,0.895047,0.026377,0,0,0
961,2,,697.0731,27.2768,621.5147,1.8856,-3.9483,-0.6444,4.4226,-0.0031,-0.0015,-0.0070,0.0078,0.419330,0.366401,-0.821876,0.120134,0,0,0
961,3,,644.8398,23.8989,681.4142,-0.4100,6.6002,1.7709,6.8459,0.0056,-0.0301,0.0020,0.0306,0.246005,0.221956,0.864865,-0.377128,0,0,0
961,4,,625.2984,8.4400,643.0500,5.7118,-1.0790,2.6405,6.3844,1.6641,-0.4553,-3.7857,4.1603,-0.396045,-0.462077,-0.441762,0.659151,1,0,0
961,5,,678.3043,7.5404,675.0972,-2.8056,-0.1405,-0.9388,2.9619,-0.9281,0.0255,2.7698,2.9212,0.308059,-0.342896,0.874678,-0.149869,1,0,0
961,6,,655.3217,27.4187,626.3105,-1.0517,-3.4536,1.0375,3.7563,0.0209,0.0093,0.0249,0.0339,0.068421,0.118537,-0.861314,0.489291,0,0,0
961,7,,631.0802,27.9122,710.9365,4.3855,-0.6801,-0.6012,4.4784,-0.0120,-0.0100,-0.0793,0.0809,0.399593,0.283727,-0.609971,-0.622703,0,0,0
961,8,,668.0942,25.7846,647.7131,-0.3050,6.2250,-0.9716,6.3078,0.1279,0.0966,0.0465,0.1668,-0.494708,0.122342,-0.346257,-0.787656,0,0,0
961,9,,639.6465,26.8498,647.1392,0.3423,-1.8484,-1.1105,2.1833,-0.0105,0.0027,-0.0015,0.0109,0.201622,0.491926,-0.039124,0.846065,0,0,0
961,10,,650.1899,28.3786,696.7822,1.7430,0.7858,1.3617,2.3473,0.1139,-0.0577,-0.1675,0.2106,0.797521,-0.315343,0.082997,0.507574,0,0,0
961,11,,695.9653,14.7195,658.0560,-0.7262,-1.9990,0.3459,2.1548,0.0207,0.0028,0.0395,0.0447,-0.327809,-0.052571,-0.924100,0.189256,0,0,0
961,12,,618.8270,17.6323,683.6005,-1.6006,7.5876,1.1800,7.8439,-0.0127,0.0116,0.0057,0.0181,-0.009610,0.045519,-0.762927,0.644808,0,0,0
961,13,,645.3795,5.6956,645.2037,-3.4422,0.1202,6.6483,7.4875,4.3792,0.2315,2.2632,4.9349,-0.501747,-0.664630,-0.540658,-0.119185,1,0,0
961,14,,655.1445,23.6178,704.9070,-0.1816,-0.4735,-0.1935,0.5428,-0.0002,0.0001,0.0002,0.0003,-0.078371,0.699068,0.592271,0.392910,0,0,0
961,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
961,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
961,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,0,0
961,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
961,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
962,0,,683.4939,24.7070,668.3414,1.5813,0.8748,0.6563,1.9226,0.0903,0.0853,-0.0548,0.1358,-0.552222,-0.306669,-0.720099,0.287164,0,0,0
962,1,,619.0697,24.9298,647.0312,-2.5634,4.6720,-3.4031,6.3230,-0.0019,0.0007,0.0007,0.0022,-0.440187,-0.066537,0.895049,0.026383,0,0,0
962,2,,697.0888,27.2417,621.5093,1.8808,-4.2136,-0.6427,4.6589,-0.0031,-0.0015,-0.0069,0.0077,0.419348,0.366379,-0.821874,0.120150,0,0,0
962,3,,644.8365,23.9586,681.4288,-0.4057,7.1704,1.7523,7.3926,0.0054,-0.0290,0.0019,0.0296,0.245907,0.221893,0.864903,-0.377143,0,0,0
962,4,,625.3461,8.4309,643.0717,5.7196,-1.0819,2.6072,6.3783,1.6426,-0.4520,-3.7909,4.1562,-0.406963,-0.451488,-0.435193,0.664189,1,0,0
962,5,,678.2810,7.5393,675.0893,-2.7937,-0.1402,-0.9428,2.9518,-0.9320,0.0258,2.7578,2.9111,0.311488,-0.335919,0.877634,-0.141040,1,0,0
962,6,,655.3130,27.3875,626.3192,-1.0493,-3.7433,1.0351,4.0230,0.0209,0.0093,0.0248,0.0337,0.068332,0.118600,-0.861357,0.489213,0,0,0
962,7,,631.1166,27.9047,710.9315,4.3753,-0.8898,-0.5998,4.5049,-0.0119,-0.0099,-0.0789,0.0804,0.399680,0.283540,-0.610174,-0.622534,0,0,0
962,8,,668.0917,25.8365,647.7051,-0.3032,6.2275,-0.9660,6.3092,0.1263,0.0954,0.0460,0.1648,-0.494455,0.122742,-0.345846,-0.787934,0,0,0
962,9,,639.6494,26.8360,647.1300,0.3411,-1.6589,-1.1064,2.0230,-0.0104,0.0026,-0.0015,0.0108,0.201661,0.491914,-0.039142,0.846062,0,0,0
962,10,,650.2044,28.3819,696.7936,1.7416,0.3948,1.3605,2.2450,0.1138,-0.0577,-0.1673,0.2104,0.797040,-0.315816,0.083393,0.507970,0,0,0
962,11,,695.9593,14.7028,658.0589,-0.7211,-2.0004,0.3435,2.1540,0.0205,0.0028,0.0391,0.0442,-0.327827,-0.052548,-0.924131,0.189077,0,0,0
962,12,,618.8138,17.6956,683.6102,-1.5843,7.6063,1.1680,7.8568,-0.0124,0.0114,0.0055,0.0177,-0.009614,0.045449,-0.762944,0.644793,0,0,0
962,13,,645.3509,5.6966,645.2586,-3.4262,0.1183,6.5828,7.4220,4.3356,0.2298,2.2524,4.8912,-0.493771,-0.659320,-0.550953,-0.133934,1,0,0
962,14,,655.1429,23.6142,704.9055,-0.1805,-0.4285,-0.1923,0.5032,-0.0002,0.0000,0.0002,0.0003,-0.078371,0.699068,0.592270,0.392910,0,0,0
962,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
962,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
962,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,1,1,0
962,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
962,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,0,0
963,0,,683.5070,24.7170,668.3468,1.5722,1.2029,0.6525,2.0844,0.0889,0.0840,-0.0539,0.1337,-0.552649,-0.306379,-0.719954,0.287014,0,0,0
963,1,,619.0485,24.9691,647.0031,-2.5454,4.7194,-3.3791,6.3380,-0.0019,0.0007,0.0007,0.0021,-0.440184,-0.066532,0.895050,0.026389,0,0,0
963,2,,697.1044,27.2044,621.5040,1.8759,-4.4724,-0.6410,4.8921,-0.0031,-0.0015,-0.0069,0.0077,0.419365,0.366357,-0.821873,0.120166,0,0,0
963,3,,644.8331,24.0229,681.4433,-0.4013,7.7152,1.7333,7.9176,0.0053,-0.0280,0.0018,0.0286,0.245813,0.221832,0.864939,-0.377157,0,0,0
963,4,,625.3938,8.4219,643.0931,5.7274,-1.0847,2.5743,6.3723,1.6212,-0.4487,-3.7962,4.1522,-0.417716,-0.440802,-0.428433,0.669068,1,0,0
963,5,,678.2578,7.5381,675.0814,-2.7818,-0.1399,-0.9468,2.9418,-0.9360,0.0261,2.7459,2.9012,0.314854,-0.328893,0.880460,-0.132240,1,0,0
963,6,,655.3043,27.3540,626.3278,-1.0469,-4.0274,1.0327,4.2874,0.0208,0.0093,0.0247,0.0336,0.068245,0.118663,-0.861400,0.489135,0,0,0
963,7,,631.1530,27.8956,710.9265,4.3650,-1.0971,-0.5984,4.5403,-0.0118,-0.0098,-0.0784,0.0799,0.399767,0.283354,-0.610375,-0.622366,0,0,0
963,8,,668.0892,25.8883,647.6971,-0.3015,6.2185,-0.9605,6.2994,0.1247,0.0942,0.0454,0.1628,-0.494204,0.123138,-0.345438,-0.788208,0,0,0
963,9,,639.6522,26.8238,647.1208,0.3398,-1.4660,-1.1024,1.8654,-0.0102,0.0026,-0.0015,0.0107,0.201700,0.491902,-0.039160,0.846059,0,0,0
963,10,,650.2189,28.3819,696.8049,1.7401,0.0040,1.3594,2.2082,0.1137,-0.0576,-0.1671,0.2101,0.796559,-0.316288,0.083788,0.508365,0,0,0
963,11,,695.9533,14.6861,658.0618,-0.7161,-2.0018,0.3411,2.1532,0.0202,0.0028,0.0386,0.0437,-0.327846,-0.052525,-0.924162,0.188900,0,0,0
963,12,,618.8008,17.7592,683.6198,-1.5681,7.6247,1.1561,7.8696,-0.0121,0.0111,0.0054,0.0173,-0.009618,0.045381,-0.762960,0.644779,0,0,0
963,13,,645.3224,5.6976,645.3129,-3.4102,0.1165,6.5178,7.3570,4.2923,0.2281,2.2417,4.8478,-0.485640,-0.653817,-0.560911,-0.148510,1,0,0
963,14,,655.1414,23.6110,704.9039,-0.1795,-0.3835,-0.1912,0.4646,-0.0002,0.0000,0.0002,0.0003,-0.078371,0.699068,0.592269,0.392911,0,0,0
963,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
963,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
963,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,0,1,0
963,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
963,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,1,1,0
964,0,,683.5200,24.7297,668.3522,1.5630,1.5255,0.6487,2.2784,0.0875,0.0827,-0.0531,0.1315,-0.553069,-0.306093,-0.719812,0.286866,0,0,0
964,1,,619.0274,25.0087,646.9752,-2.5276,4.7585,-3.3555,6.3476,-0.0018,0.0007,0.0007,0.0020,-0.440181,-0.066526,0.895052,0.026394,0,0,0
964,2,,697.1200,27.1651,621.4987,1.8708,-4.7243,-0.6393,5.1213,-0.0031,-0.0015,-0.0068,0.0076,0.419382,0.366336,-0.821872,0.120182,0,0,0
964,3,,644.8298,24.0915,681.4576,-0.3968,8.2334,1.7140,8.4193,0.0051,-0.0271,0.0018,0.0276,0.245721,0.221773,0.864974,-0.377170,0,0,0
964,4,,625.4416,8.4128,643.1143,5.7351,-1.0876,2.5416,6.3666,1.6001,-0.4454,-3.8013,4.1484,-0.428300,-0.430022,-0.421486,0.673787,1,0,0
964,5,,678.2347,7.5369,675.0735,-2.7700,-0.1396,-0.9508,2.9319,-0.9398,0.0263,2.7341,2.8912,0.318157,-0.321820,0.883156,-0.123470,1,0,0
964,6,,655.2955,27.3181,626.3364,-1.0444,-4.3055,1.0303,4.5486,0.0207,0.0092,0.0246,0.0334,0.068157,0.118725,-0.861442,0.489057,0,0,0
964,7,,631.1893,27.8848,710.9214,4.3546,-1.3014,-0.5970,4.5840,-0.0118,-0.0098,-0.0779,0.0794,0.399854,0.283168,-0.610574,-0.622199,0,0,0
964,8,,668.0867,25.9399,647.6891,-0.2998,6.1981,-0.9551,6.2785,0.1233,0.0931,0.0449,0.1609,-0.493956,0.123529,-0.345036,-0.788479,0,0,0
964,9,,639.6550,26.8132,647.1116,0.3386,-1.2700,-1.0984,1.7129,-0.0101,0.0026,-0.0015,0.0105,0.201738,0.491890,-0.039178,0.846056,0,0,0
964,10,,650.2334,28.3787,696.8162,1.7387,-0.3863,1.3583,2.2399,0.1136,-0.0575,-0.1669,0.2099,0.796078,-0.316760,0.084183,0.508759,0,0,0
964,11,,695.9474,14.6694,658.0646,-0.7111,-2.0032,0.3387,2.1524,0.0200,0.0027,0.0381,0.0431,-0.327863,-0.052502,-0.924193,0.188725,0,0,0
964,12,,618.7878,17.8229,683.6293,-1.5521,7.6427,1.1442,7.8822,-0.0118,0.0108,0.0053,0.0169,-0.009621,0.045314,-0.762976,0.644765,0,0,0
964,13,,645.2942,5.6985,645.3667,-3.3944,0.1147,6.4534,7.2926,4.2494,0.2264,2.2311,4.8049,-0.477365,-0.648130,-0.570536,-0.162909,1,0,0
964,14,,655.1400,23.6082,704.9023,-0.1784,-0.3386,-0.1901,0.4273,-0.0002,0.0000,0.0002,0.0003,-0.078372,0.699069,0.592268,0.392911,0,0,0
964,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
964,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
964,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,0,1,0
964,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
964,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,0,1,0
965,0,,683.5330,24.7451,668.3576,1.5538,1.8417,0.6449,2.4944,0.0861,0.0814,-0.0522,0.1295,-0.553482,-0.305811,-0.719672,0.286720,0,0,0
965,1,,619.0065,25.0487,646.9474,-2.5101,4.7894,-3.3324,6.3517,-0.0017,0.0006,0.0007,0.0020,-0.440179,-0.066521,0.895054,0.026400,0,0,0
965,2,,697.1356,27.1237,621.4933,1.8656,-4.9686,-0.6375,5.3455,-0.0031,-0.0015,-0.0068,0.0076,0.419399,0.366314,-0.821871,0.120197,0,0,0
965,3,,644.8265,24.1642,681.4717,-0.3923,8.7244,1.6945,8.8961,0.0049,-0.0262,0.0017,0.0267,0.245633,0.221716,0.865008,-0.377183,0,0,0
965,4,,625.4894,8.4037,643.1353,5.7427,-1.0904,2.5091,6.3611,1.5792,-0.4422,-3.8065,4.1447,-0.438713,-0.419151,-0.414356,0.678346,1,0,0
965,5,,678.2117,7.5358,675.0656,-2.7582,-0.1393,-0.9547,2.9221,-0.9437,0.0266,2.7224,2.8814,0.321396,-0.314702,0.885723,-0.114730,1,0,0
965,6,,655.2869,27.2799,626.3449,-1.0418,-4.5772,1.0277,4.8055,0.0206,0.0092,0.0245,0.0333,0.068070,0.118787,-0.861484,0.488979,0,0,0
965,7,,631.2255,27.8722,710.9165,4.3442,-1.5024,-0.5955,4.6351,-0.0117,-0.0097,-0.0775,0.0790,0.399940,0.282984,-0.610773,-0.622033,0,0,0
965,8,,668.0842,25.9913,647.6812,-0.2982,6.1668,-0.9499,6.2466,0.1218,0.0920,0.0443,0.1590,-0.493711,0.123915,-0.344638,-0.788746,0,0,0
965,9,,639.6578,26.8043,647.1025,0.3374,-1.0716,-1.0945,1.5685,-0.0100,0.0025,-0.0015,0.0104,0.201776,0.491878,-0.039195,0.846053,0,0,0
965,10,,650.2479,28.3722,696.8275,1.7372,-0.7759,1.3572,2.3371,0.1134,-0.0575,-0.1667,0.2097,0.795597,-0.317231,0.084577,0.509153,0,0,0
965,11,,695.9415,14.6527,658.0674,-0.7061,-2.0045,0.3363,2.1517,0.0197,0.0027,0.0377,0.0426,-0.327881,-0.052479,-0.924223,0.188553,0,0,0
965,12,,618.7750,17.8867,683.6388,-1.5362,7.6605,1.1325,7.8947,-0.0115,0.0106,0.0052,0.0165,-0.009625,0.045248,-0.762992,0.644751,0,0,0
965,13,,645.2661,5.6995,645.4199,-3.3787,0.1129,6.3895,7.2287,4.2069,0.2248,2.2206,4.7623,-0.468953,-0.642266,-0.579829,-0.177129,1,0,0
965,14,,655.1385,23.6058,704.9007,-0.1774,-0.2938,-0.1890,0.3918,-0.0002,0.0000,0.0002,0.0003,-0.078372,0.699069,0.592267,0.392912,0,0,0
965,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
965,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
965,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,0,1,0
965,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
965,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,0,1,0
966,0,,683.5458,24.7630,668.3630,1.5444,2.1508,0.6410,2.7243,0.0848,0.0801,-0.0514,0.1274,-0.553889,-0.305534,-0.719534,0.286577,0,0,0
966,1,,618.9857,25.0888,646.9198,-2.4930,4.8121,-3.3096,6.3502,-0.0017,0.0006,0.0006,0.0019,-0.440176,-0.066516,0.895055,0.026405,0,0,0
966,2,,697.1511,27.0803,621.4880,1.8603,-5.2051,-0.6357,5.5640,-0.0030,-0.0015,-0.0067,0.0075,0.419416,0.366293,-0.821869,0.120213,0,0,0
966,3,,644.8233,24.2408,681.4857,-0.3878,9.1873,1.6750,9.3467,0.0047,-0.0253,0.0017,0.0258,0.245548,0.221661,0.865041,-0.377196,0,0,0
966,4,,625.5374,8.3946,643.1559,5.7503,-1.0931,2.4770,6.3558,1.5584,-0.4389,-3.8116,4.1412,-0.448951,-0.408191,-0.407046,0.682743,1,0,0
966,5,,678.1888,7.5346,675.0576,-2.7466,-0.1390,-0.9586,2.9124,-0.9475,0.0268,2.7107,2.8717,0.324574,-0.307540,0.888161,-0.106022,1,0,0
966,6,,655.2782,27.2396,626.3535,-1.0391,-4.8420,1.0251,5.0573,0.0205,0.0091,0.0244,0.0331,0.067984,0.118849,-0.861527,0.488902,0,0,0
966,7,,631.2617,27.8581,710.9116,4.3337,-1.6997,-0.5941,4.6928,-0.0116,-0.0097,-0.0770,0.0785,0.400025,0.282801,-0.610970,-0.621868,0,0,0
966,8,,668.0818,26.0424,647.6733,-0.2966,6.1245,-0.9448,6.2041,0.1205,0.0910,0.0438,0.1572,-0.493468,0.124297,-0.344245,-0.789009,0,0,0
966,9,,639.6606,26.7970,647.0934,0.3362,-0.8713,-1.0906,1.4358,-0.0098,0.0025,-0.0014,0.0102,0.201813,0.491866,-0.039212,0.846051,0,0,0
966,10,,650.2623,28.3625,696.8388,1.7358,-1.1644,1.3560,2.4915,0.1133,-0.0574,-0.1665,0.2094,0.795116,-0.317701,0.084971,0.509545,0,0,0
966,11,,695.9357,14.6360,658.0702,-0.7011,-2.0059,0.3340,2.1510,0.0195,0.0027,0.0372,0.0421,-0.327899,-0.052457,-0.924253,0.188382,0,0,0
966,12,,618.7623,17.9507,683.6481,-1.5205,7.6780,1.1210,7.9070,-0.0112,0.0103,0.0050,0.0161,-0.009628,0.045185,-0.763007,0.644737,0,0,0
966,13,,645.2380,5.7004,645.4727,-3.3632,0.1111,6.3261,7.1654,4.1647,0.2231,2.2102,4.7201,-0.460414,-0.636235,-0.588794,-0.191169,1,0,0
966,14,,655.1370,23.6037,704.8991,-0.1764,-0.2491,-0.1879,0.3584,-0.0002,0.0000,0.0002,0.0003,-0.078372,0.699070,0.592266,0.392912,0,0,0
966,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
966,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
966,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,0,1,0
966,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
966,19,,655.6884,23.3765,569.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.087516,-0.274081,0.644705,-0.708221,0,1,0
967,0,,683.5587,24.7835,668.3683,1.5348,2.4519,0.6370,2.9620,0.0834,0.0788,-0.0506,0.1255,-0.554290,-0.305261,-0.719398,0.286436,0,0,0
967,1,,618.9651,25.1290,646.8924,-2.4762,4.8265,-3.2873,6.3430,-0.0016,0.0006,0.0006,0.0018,-0.440173,-0.066511,0.895057,0.026410,0,0,0
967,2,,697.1665,27.0350,621.4827,1.8547,-5.4332,-0.6338,5.7759,-0.0030,-0.0015,-0.0067,0.0075,0.419432,0.366271,-0.821868,0.120228,0,0,0
967,3,,644.8201,24.3210,681.4995,-0.3833,9.6215,1.6554,9.7704,0.0046,-0.0245,0.0016,0.0250,0.245465,0.221607,0.865073,-0.377208,0,0,0
967,4,,625.5853,8.3855,643.1763,5.7578,-1.0959,2.4452,6.3508,1.5379,-0.4357,-3.8166,4.1378,-0.459011,-0.397143,-0.399559,0.686978,1,0,0
967,5,,678.1661,7.5335,675.0496,-2.7350,-0.1388,-0.9624,2.9027,-0.9512,0.0270,2.6992,2.8620,0.327689,-0.300336,0.890473,-0.097346,1,0,0
967,6,,655.2695,27.1971,626.3620,-1.0364,-5.0995,1.0224,5.3032,0.0204,0.0091,0.0243,0.0330,0.067898,0.118911,-0.861568,0.488825,0,0,0
967,7,,631.2977,27.8423,710.9066,4.3230,-1.8927,-0.5926,4.7562,-0.0115,-0.0096,-0.0765,0.0780,0.400110,0.282620,-0.611166,-0.621703,0,0,0
967,8,,668.0793,26.0930,647.6655,-0.2951,6.0717,-0.9399,6.1511,0.1191,0.0900,0.0434,0.1555,-0.493228,0.124674,-0.343855,-0.789270,0,0,0
967,9,,639.6635,26.7914,647.0844,0.3350,-0.6696,-1.0868,1.3198,-0.0097,0.0025,-0.0014,0.0101,0.201850,0.491855,-0.039229,0.846048,0,0,0
967,10,,650.2768,28.3496,696.8501,1.7343,-1.5516,1.3548,2.6928,0.1132,-0.0573,-0.1663,0.2092,0.794635,-0.318170,0.085364,0.509937,0,0,0
967,11,,695.9299,14.6193,658.0729,-0.6962,-2.0072,0.3316,2.1502,0.0193,0.0026,0.0368,0.0416,-0.327916,-0.052435,-0.924282,0.188214,0,0,0
967,12,,618.7498,18.0148,683.6573,-1.5050,7.6952,1.1095,7.9191,-0.0110,0.0101,0.0049,0.0157,-0.009632,0.045123,-0.763022,0.644724,0,0,0
967,13,,645.2101,5.7013,645.5248,-3.3477,0.1093,6.2632,7.1026,4.1228,0.2214,2.1998,4.6782,-0.451755,-0.630044,-0.597434,-0.205024,1,0,0
967,14,,655.1356,23.6020,704.8975,-0.1753,-0.2045,-0.1868,0.3278,-0.0002,0.0000,0.0002,0.0002,-0.078372,0.699070,0.592266,0.392913,0,0,0
967,15,,706.5082,23.7287,584.9033,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.236519,-0.036856,-0.655471,-0.716281,1,0,0
967,16,,627.3863,7.4259,639.9514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.278662,-0.684060,0.662566,0.124159,0,1,0
967,17,,565.1916,28.4353,710.4315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.670073,-0.299530,-0.500035,-0.459618,0,1,0
967,18,,758.0239,34.4348,590.6412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.093818,0.626744,0.758420,0.152277,0,1,0
