frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
840,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
840,17,,551.5715,28.1791,677.1910,0.6920,0.6594,0.5054,1.0812,1.0906,-0.2823,-0.4826,1.2255,1
840,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
840,19,,628.2200,25.4088,572.2656,-0.3819,2.6906,0.2247,2.7268,0.2210,-0.0626,0.1671,0.2841,0
841,0,,675.1948,22.9394,670.1628,3.9016,-4.1183,0.8513,5.7365,0.2756,0.1270,-1.8600,1.8846,0
841,1,,617.1538,23.4247,665.1367,-6.0228,21.6974,-1.6349,22.5771,-0.1043,-0.1928,0.0115,0.2195,0
841,2,,697.9374,28.0768,621.2207,6.7208,-17.9672,-2.2967,19.3201,-0.3853,-0.1856,-0.8510,0.9524,0
841,3,,645.5726,31.0661,678.3737,-0.0220,15.0645,-0.2131,15.0660,2.9979,-0.0455,0.4644,3.0340,0
841,4,,621.3954,9.9017,651.1779,7.2246,-1.8876,10.7817,13.1150,4.1012,-0.9334,-2.4139,4.8495,0
841,5,,737.1623,27.0924,655.9225,20.8511,-10.6797,-4.5094,23.8570,-0.6719,-0.2576,-4.8964,4.9489,0
841,6,,654.3907,28.8554,627.2298,-3.8705,-17.4969,3.8183,18.3221,0.8998,0.4016,1.0711,1.4554,0
841,7,,630.2913,28.7251,711.0450,10.4053,-0.7734,-1.4264,10.5310,-0.2384,-0.1985,-1.5817,1.6118,0
841,8,,662.3322,26.3647,663.5820,-2.5139,14.9153,2.7580,15.3751,0.5195,0.4775,0.7233,1.0104,0
841,9,,631.7814,28.0458,631.9114,-0.5812,-5.8877,-5.2763,7.9273,-0.6397,0.3871,0.2560,0.7903,0
841,10,,649.0390,31.7207,695.8830,5.0699,-9.3391,3.9607,11.3407,1.2857,-0.6513,-1.8896,2.3765,0
841,11,,686.5282,19.3937,662.1246,-5.5767,-1.9274,2.5788,6.4393,0.9929,0.0435,1.8994,2.1437,0
841,12,,644.4102,25.0147,687.8088,0.6226,-1.9913,7.1743,7.4715,1.9807,0.6332,0.2802,2.0983,0
841,13,,648.6902,14.6823,638.2779,-16.1091,-6.6745,32.2737,36.6831,4.2226,-0.2770,2.2355,4.7859,0
841,14,,649.0248,25.1096,696.9742,-1.9543,3.5954,-2.2500,4.6700,-0.2329,0.0568,0.2152,0.3221,0
841,15,,701.8927,41.4822,529.2958,5.9902,-9.1493,13.4939,17.3689,4.3078,0.5313,-2.1636,4.8498,0
841,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
841,17,,551.5737,28.1824,677.1932,0.2730,0.3969,0.2637,0.5492,0.5823,-0.1837,-0.2616,0.6642,1
841,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
841,19,,628.2168,25.4310,572.2675,-0.3806,2.6709,0.2240,2.7072,0.2205,-0.0625,0.1666,0.2834,0
842,0,,675.2272,22.9118,670.1699,3.8788,-3.3208,0.8463,5.1758,0.2731,0.1259,-1.8431,1.8675,0
842,1,,617.1044,23.6060,665.1233,-5.9293,21.7462,-1.6095,22.5974,-0.1019,-0.1883,0.0112,0.2144,0
842,2,,697.9933,27.9240,621.2016,6.7167,-18.3304,-2.2953,19.6566,-0.3851,-0.1855,-0.8504,0.9518,0
842,3,,645.5724,31.1882,678.3719,-0.0220,14.6478,-0.2131,14.6494,2.9979,-0.0455,0.4644,3.0340,0
842,4,,621.4555,9.8834,651.2675,7.2043,-2.1919,10.7514,13.1263,4.0946,-0.9319,-2.4100,4.8417,0
842,5,,737.3361,27.0000,655.8849,20.8511,-11.0963,-4.5094,24.0464,-0.6719,-0.2576,-4.8964,4.9489,0
842,6,,654.3585,28.7061,627.2616,-3.8705,-17.9122,3.8182,18.7191,0.8998,0.4016,1.0711,1.4554,0
842,7,,630.3779,28.7156,711.0331,10.4015,-1.1377,-1.4259,10.5602,-0.2383,-0.1984,-1.5808,1.6110,0
842,8,,662.3113,26.4878,663.6049,-2.5042,14.7751,2.7474,15.2356,0.5178,0.4760,0.7210,1.0072,0
842,9,,631.7766,27.9954,631.8675,-0.5805,-6.0445,-5.2700,8.0402,-0.6383,0.3863,0.2555,0.7886,0
842,10,,649.0812,31.6394,695.9160,5.0699,-9.7558,3.9607,11.6862,1.2857,-0.6513,-1.8896,2.3765,0
842,11,,686.4819,19.3775,662.1460,-5.5596,-1.9429,2.5709,6.4260,0.9899,0.0434,1.8936,2.1372,0
842,12,,644.4154,24.9969,687.8685,0.6214,-2.1382,7.1601,7.4983,1.9719,0.6304,0.2790,2.0889,0
842,13,,648.5566,14.6241,638.5454,-16.0242,-6.9842,32.1037,36.5541,4.2200,-0.2768,2.2341,4.7829,0
842,14,,649.0085,25.1381,696.9554,-1.9516,3.4188,-2.2469,4.5327,-0.2319,0.0565,0.2144,0.3208,0
842,15,,701.9426,41.4025,529.4082,5.9902,-9.5659,13.4939,17.5919,4.3078,0.5313,-2.1636,4.8498,0
842,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
842,17,,551.5740,28.1827,677.1934,0.0279,0.0431,0.0277,0.0583,0.0466,-0.0160,-0.0215,0.0537,1
842,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
842,19,,628.2136,25.4531,572.2693,-0.3794,2.6462,0.2233,2.6826,0.2200,-0.0623,0.1662,0.2826,0
843,0,,675.2593,22.8907,670.1769,3.8582,-2.5248,0.8418,4.6871,0.2706,0.1247,-1.8263,1.8504,0
843,1,,617.0557,23.7874,665.1101,-5.8407,21.7757,-1.5855,22.6011,-0.0996,-0.1841,0.0110,0.2096,0
843,2,,698.0493,27.7684,621.1825,6.7110,-18.6748,-2.2934,19.9761,-0.3847,-0.1853,-0.8497,0.9509,0
843,3,,645.5722,31.3068,678.3701,-0.0220,14.2311,-0.2131,14.2328,2.9979,-0.0455,0.4644,3.0340,0
843,4,,621.5154,9.8626,651.3569,7.1841,-2.4953,10.7212,13.1446,4.0880,-0.9304,-2.4061,4.8339,0
843,5,,737.5098,26.9040,655.8474,20.8511,-11.5130,-4.5094,24.2415,-0.6719,-0.2576,-4.8964,4.9489,0
843,6,,654.3262,28.5534,627.2934,-3.8702,-18.3232,3.8180,19.1127,0.8997,0.4015,1.0711,1.4553,0
843,7,,630.4646,28.7031,711.0212,10.3976,-1.5006,-1.4254,10.6016,-0.2382,-0.1983,-1.5800,1.6101,0
843,8,,662.2905,26.6096,663.6277,-2.4954,14.6139,2.7377,15.0761,0.5163,0.4746,0.7189,1.0043,0
843,9,,631.7718,27.9438,631.8236,-0.5797,-6.1885,-5.2632,8.1446,-0.6368,0.3854,0.2549,0.7868,0
843,10,,649.1238,31.5753,695.9458,5.2261,-1.4223,2.5948,6.0057,1.2279,-0.6494,-1.8841,2.3408,0
843,11,,686.4357,19.3612,662.1674,-5.5427,-1.9584,2.5630,6.4130,0.9869,0.0433,1.8878,2.1306,0
843,12,,644.4206,24.9779,687.9280,0.6202,-2.2825,7.1457,7.5269,1.9630,0.6276,0.2777,2.0795,0
843,13,,648.4238,14.5633,638.8115,-15.9401,-7.2923,31.9351,36.4295,4.2174,-0.2767,2.2327,4.7799,0
843,14,,648.9918,25.1365,696.9412,-2.1653,-8.8774,-0.3528,9.1445,-0.3454,0.0601,0.2244,0.4162,0
843,15,,701.9926,41.3193,529.5206,5.9902,-9.9826,13.4939,17.8219,4.3078,0.5313,-2.1636,4.8498,0
843,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
843,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
843,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
843,19,,628.2104,25.4749,572.2711,-0.3782,2.6165,0.2226,2.6531,0.2195,-0.0622,0.1657,0.2819,0
844,0,,675.2913,22.8763,670.1839,3.8396,-1.7303,0.8378,4.2940,0.2681,0.1236,-1.8095,1.8335,0
844,1,,617.0078,23.9690,665.0971,-5.7572,21.7856,-1.5628,22.5876,-0.0975,-0.1801,0.0107,0.2051,0
844,2,,698.1051,27.6101,621.1634,6.7036,-18.9974,-2.2908,20.2753,-0.3843,-0.1851,-0.8487,0.9498,0
844,3,,645.5720,31.4219,678.3683,-0.0220,13.8145,-0.2131,13.8161,2.9979,-0.0455,0.4644,3.0340,0
844,4,,621.5751,9.8393,651.4460,7.1638,-2.7979,10.6910,13.1699,4.0814,-0.9289,-2.4023,4.8262,0
844,5,,737.6836,26.8046,655.8098,20.8511,-11.9297,-4.5094,24.4422,-0.6719,-0.2576,-4.8964,4.9489,0
844,6,,654.2940,28.3973,627.3252,-3.8696,-18.7269,3.8174,19.4998,0.8996,0.4015,1.0709,1.4551,0
844,7,,630.5512,28.6876,711.0093,10.3935,-1.8617,-1.4248,10.6546,-0.2381,-0.1982,-1.5791,1.6092,0
844,8,,662.2697,26.7298,663.6505,-2.4874,14.4326,2.7290,14.8974,0.5149,0.4733,0.7169,1.0016,0
844,9,,631.7670,27.8912,631.7798,-0.5789,-6.3191,-5.2561,8.2397,-0.6353,0.3845,0.2543,0.7849,0
844,10,,649.1674,31.5600,695.9674,5.2261,-1.8390,2.5948,6.1178,1.2279,-0.6494,-1.8841,2.3408,0
844,11,,686.3896,19.3448,662.1887,-5.5258,-1.9739,2.5552,6.4000,0.9839,0.0432,1.8820,2.1241,0
844,12,,644.4258,24.9577,687.9875,0.6189,-2.4238,7.1311,7.5571,1.9540,0.6247,0.2765,2.0700,0
844,13,,648.2917,14.5000,639.0762,-15.8566,-7.5990,31.7679,36.3095,4.2147,-0.2765,2.2313,4.7769,0
844,14,,648.9738,25.0612,696.9382,-2.1596,-9.0299,-0.3519,9.2912,-0.3440,0.0598,0.2236,0.4146,0
844,15,,702.0425,41.2326,529.6331,5.9902,-10.3993,13.4939,18.0586,4.3078,0.5313,-2.1636,4.8498,0
844,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
844,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
844,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
844,19,,628.2073,25.4964,572.2729,-0.3771,2.5820,0.2219,2.6188,0.2190,-0.0620,0.1652,0.2812,0
845,0,,675.3232,22.8685,670.1909,3.8226,-0.9377,0.8341,4.0234,0.2656,0.1224,-1.7929,1.8166,0
845,1,,616.9604,24.1504,665.0843,-5.6788,21.7758,-1.5416,22.5568,-0.0955,-0.1764,0.0105,0.2009,0
845,2,,698.1609,27.4493,621.1443,6.6942,-19.2952,-2.2876,20.5512,-0.3837,-0.1848,-0.8475,0.9485,0
845,3,,645.5718,31.5336,678.3666,-0.0220,13.3978,-0.2131,13.3995,2.9979,-0.0455,0.4644,3.0340,0
845,4,,621.6346,9.8135,651.5349,7.1436,-3.0995,10.6608,13.2020,4.0749,-0.9274,-2.3984,4.8184,0
845,5,,737.8574,26.7017,655.7722,20.8511,-12.3463,-4.5094,24.6482,-0.6719,-0.2576,-4.8964,4.9489,0
845,6,,654.2618,28.2380,627.3570,-3.8686,-19.1201,3.8164,19.8773,0.8995,0.4014,1.0707,1.4549,0
845,7,,630.6378,28.6691,710.9975,10.3893,-2.2205,-1.4243,10.7190,-0.2379,-0.1981,-1.5782,1.6083,0
845,8,,662.2490,26.8484,663.6732,-2.4803,14.2318,2.7211,14.7003,0.5136,0.4722,0.7152,0.9991,0
845,9,,631.7621,27.8375,631.7360,-0.5781,-6.4358,-5.2485,8.3247,-0.6337,0.3835,0.2536,0.7829,0
845,10,,649.2110,31.5412,695.9890,5.2261,-2.2556,2.5948,6.2557,1.2279,-0.6494,-1.8841,2.3408,0
845,11,,686.3438,19.3282,662.2099,-5.5091,-1.9894,2.5475,6.3873,0.9808,0.0430,1.8762,2.1176,0
845,12,,644.4309,24.9363,688.0468,0.6176,-2.5620,7.1164,7.5887,1.9451,0.6218,0.2752,2.0605,0
845,13,,648.1602,14.4341,639.3396,-15.7739,-7.9042,31.6022,36.1938,4.2121,-0.2763,2.2299,4.7739,0
845,14,,648.9558,24.9848,696.9353,-2.1535,-9.1685,-0.3509,9.4246,-0.3425,0.0596,0.2226,0.4128,0
845,15,,702.0924,41.1425,529.7455,5.9902,-10.8159,13.4939,18.3017,4.3078,0.5313,-2.1636,4.8498,0
845,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
845,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
845,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
845,19,,628.2042,25.5176,572.2748,-0.3760,2.5427,0.2212,2.5798,0.2185,-0.0619,0.1648,0.2806,0
846,0,,675.3549,22.8673,670.1978,3.8068,-0.1475,0.8306,3.8991,0.2632,0.1213,-1.7764,1.7999,0
846,1,,616.9138,24.3316,665.0716,-5.6055,21.7459,-1.5216,22.5082,-0.0936,-0.1730,0.0103,0.1970,0
846,2,,698.2166,27.2863,621.1253,6.6826,-19.5653,-2.2836,20.8007,-0.3831,-0.1845,-0.8460,0.9468,0
846,3,,645.5717,31.6417,678.3648,-0.0220,12.9811,-0.2131,12.9829,2.9979,-0.0455,0.4644,3.0340,0
846,4,,621.6940,9.7852,651.6234,7.1234,-3.4003,10.6307,13.2407,4.0683,-0.9259,-2.3945,4.8107,0
846,5,,738.0311,26.5954,655.7346,20.8511,-12.7630,-4.5094,24.8595,-0.6719,-0.2576,-4.8964,4.9489,0
846,6,,654.2296,28.0755,627.3888,-3.8669,-19.4994,3.8147,20.2419,0.8992,0.4013,1.0704,1.4544,0
846,7,,630.7243,28.6476,710.9857,10.3849,-2.5766,-1.4236,10.7941,-0.2378,-0.1980,-1.5772,1.6073,0
846,8,,662.2284,26.9652,663.6959,-2.4739,14.0124,2.7141,14.4857,0.5125,0.4711,0.7136,0.9969,0
846,9,,631.7573,27.7831,631.6923,-0.5772,-6.5381,-5.2406,8.3990,-0.6320,0.3825,0.2530,0.7809,0
846,10,,649.2546,31.5189,696.0106,5.2261,-2.6723,2.5948,6.4177,1.2279,-0.6494,-1.8841,2.3408,0
846,11,,686.2980,19.3115,662.2311,-5.4924,-2.0048,2.5398,6.3746,0.9778,0.0429,1.8705,2.1111,0
846,12,,644.4360,24.9138,688.1060,0.6163,-2.6970,7.1014,7.6213,1.9360,0.6190,0.2739,2.0509,0
846,13,,648.0295,14.3657,639.6016,-15.6919,-8.2079,31.4379,36.0825,4.2095,-0.2761,2.2285,4.7710,0
846,14,,648.9379,24.9074,696.9324,-2.1471,-9.2931,-0.3498,9.5444,-0.3410,0.0593,0.2216,0.4110,0
846,15,,702.1423,41.0489,529.8579,5.9902,-11.2326,13.4939,18.5510,4.3078,0.5313,-2.1636,4.8498,0
846,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
846,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
846,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
846,19,,628.2011,25.5384,572.2766,-0.3749,2.4987,0.2206,2.5363,0.2180,-0.0617,0.1643,0.2799,0
847,0,,675.3865,22.8726,670.2047,3.7915,0.6397,0.8273,3.9330,0.2608,0.1202,-1.7601,1.7834,0
847,1,,616.8676,24.5124,665.0591,-5.5372,21.6958,-1.5031,22.4417,-0.0919,-0.1699,0.0101,0.1934,0
847,2,,698.2721,27.1212,621.1063,6.6684,-19.8046,-2.2788,21.0210,-0.3823,-0.1841,-0.8442,0.9449,0
847,3,,645.5715,31.7464,678.3630,-0.0220,12.5645,-0.2131,12.5663,2.9979,-0.0455,0.4644,3.0340,0
847,4,,621.7532,9.7543,651.7117,7.1032,-3.7003,10.6005,13.2860,4.0618,-0.9244,-2.3907,4.8029,0
847,5,,738.2049,26.4855,655.6970,20.8511,-13.1797,-4.5094,25.0760,-0.6719,-0.2576,-4.8964,4.9489,0
847,6,,654.1973,27.9100,627.4206,-3.8644,-19.8615,3.8123,20.5899,0.8988,0.4011,1.0699,1.4538,0
847,7,,630.8108,28.6232,710.9738,10.3802,-2.9294,-1.4230,10.8791,-0.2376,-0.1978,-1.5762,1.6063,0
847,8,,662.2078,27.0800,663.7184,-2.4682,13.7753,2.7079,14.2543,0.5114,0.4702,0.7121,0.9949,0
847,9,,631.7525,27.7278,631.6487,-0.5763,-6.6255,-5.2321,8.4620,-0.6303,0.3814,0.2523,0.7787,0
847,10,,649.2982,31.4932,696.0322,5.2261,-3.0890,2.5948,6.6021,1.2279,-0.6494,-1.8841,2.3408,0
847,11,,686.2523,19.2946,662.2522,-5.4758,-2.0202,2.5321,6.3621,0.9748,0.0428,1.8648,2.1046,0
847,12,,644.4412,24.8903,688.1651,0.6150,-2.8287,7.0863,7.6548,1.9269,0.6161,0.2726,2.0413,0
847,13,,647.8994,14.2948,639.8622,-15.6105,-8.5102,31.2749,35.9754,4.2068,-0.2760,2.2271,4.7680,0
847,14,,648.9201,24.8290,696.9294,-2.1403,-9.4036,-0.3487,9.6504,-0.3395,0.0590,0.2206,0.4092,0
847,15,,702.1923,40.9518,529.9703,5.9902,-11.6493,13.4939,18.8062,4.3078,0.5313,-2.1636,4.8498,0
847,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
847,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
847,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
847,19,,628.1980,25.5588,572.2784,-0.3738,2.4502,0.2200,2.4883,0.2175,-0.0616,0.1639,0.2792,0
848,0,,675.4180,22.8844,670.2115,3.7761,1.4227,0.8239,4.1185,0.2584,0.1191,-1.7439,1.7670,0
848,1,,616.8220,24.6927,665.0467,-5.4738,21.6256,-1.4859,22.3570,-0.0903,-0.1669,0.0099,0.1901,0
848,2,,698.3275,26.9545,621.0874,6.6515,-20.0103,-2.2730,21.2090,-0.3813,-0.1837,-0.8421,0.9425,0
848,3,,645.5713,31.8477,678.3613,-0.0220,12.1478,-0.2131,12.1497,2.9979,-0.0455,0.4644,3.0340,0
848,4,,621.8122,9.7210,651.7998,7.0830,-3.9993,10.5704,13.3378,4.0553,-0.9230,-2.3869,4.7952,0
848,5,,738.3787,26.3722,655.6594,20.8511,-13.5963,-4.5094,25.2975,-0.6719,-0.2576,-4.8964,4.9489,0
848,6,,654.1652,27.7416,627.4523,-3.8610,-20.2027,3.8089,20.9181,0.8982,0.4009,1.0693,1.4529,0
848,7,,630.8973,28.5959,710.9620,10.3752,-3.2785,-1.4223,10.9735,-0.2375,-0.1977,-1.5752,1.6052,0
848,8,,662.1873,27.1927,663.7410,-2.4631,13.5213,2.7023,14.0070,0.5105,0.4693,0.7108,0.9930,0
848,9,,631.7477,27.6720,631.6052,-0.5753,-6.6976,-5.2233,8.5130,-0.6285,0.3803,0.2515,0.7765,0
848,10,,649.3417,31.4639,696.0538,5.2261,-3.5056,2.5948,6.8070,1.2279,-0.6494,-1.8841,2.3408,0
848,11,,686.2068,19.2777,662.2733,-5.4592,-2.0355,2.5245,6.3498,0.9718,0.0426,1.8591,2.0982,0
848,12,,644.4463,24.8656,688.2240,0.6137,-2.9568,7.0710,7.6889,1.9178,0.6131,0.2713,2.0316,0
848,13,,647.7700,14.2214,640.1215,-15.5299,-8.8110,31.1132,35.8726,4.2042,-0.2758,2.2257,4.7650,0
848,14,,648.9023,24.7499,696.9266,-2.1331,-9.4997,-0.3476,9.7424,-0.3379,0.0588,0.2196,0.4072,0
848,15,,702.2422,40.8512,530.0828,5.9902,-12.0659,13.4939,19.0671,4.3078,0.5313,-2.1636,4.8498,0
848,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
848,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
848,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
848,19,,628.1949,25.5788,572.2803,-0.3728,2.3972,0.2194,2.4359,0.2171,-0.0614,0.1635,0.2786,0
849,0,,675.4493,22.9028,670.2183,3.7601,2.2001,0.8204,4.4330,0.2560,0.1180,-1.7280,1.7508,0
849,1,,616.7769,24.8721,665.0344,-5.4154,21.5350,-1.4701,22.2541,-0.0889,-0.1642,0.0098,0.1870,0
849,2,,698.3828,26.7863,621.0685,6.6317,-20.1800,-2.2662,21.3623,-0.3802,-0.1831,-0.8397,0.9398,0
849,3,,645.5711,31.9454,678.3595,-0.0220,11.7311,-0.2131,11.7331,2.9979,-0.0455,0.4644,3.0340,0
849,4,,621.8710,9.6852,651.8876,7.0628,-4.2974,10.5402,13.3957,4.0487,-0.9215,-2.3830,4.7875,0
849,5,,738.5524,26.2555,655.6218,20.8511,-14.0130,-4.5094,25.5238,-0.6719,-0.2576,-4.8964,4.9489,0
849,6,,654.1330,27.5706,627.4840,-3.8564,-20.5197,3.8044,21.2227,0.8975,0.4006,1.0685,1.4518,0
849,7,,630.9837,28.5657,710.9501,10.3699,-3.6233,-1.4216,11.0763,-0.2373,-0.1976,-1.5740,1.6040,0
849,8,,662.1668,27.3031,663.7634,-2.4587,13.2513,2.6975,13.7447,0.5097,0.4685,0.7097,0.9914,0
849,9,,631.7429,27.6158,631.5618,-0.5743,-6.7539,-5.2140,8.5517,-0.6266,0.3792,0.2508,0.7741,0
849,10,,649.3853,31.4313,696.0754,5.2261,-3.9223,2.5948,7.0307,1.2279,-0.6494,-1.8841,2.3408,0
849,11,,686.1615,19.2606,662.2943,-5.4428,-2.0508,2.5169,6.3376,0.9689,0.0425,1.8534,2.0918,0
849,12,,644.4514,24.8400,688.2828,0.6123,-3.0812,7.0555,7.7233,1.9086,0.6102,0.2700,2.0219,0
849,13,,647.6413,14.1455,640.3794,-15.4498,-9.1105,30.9529,35.7740,4.2016,-0.2756,2.2243,4.7620,0
849,14,,648.8846,24.6700,696.9237,-2.1256,-9.5814,-0.3463,9.8205,-0.3362,0.0585,0.2185,0.4052,0
849,15,,702.2921,40.7472,530.1952,5.9902,-12.4826,13.4939,19.3335,4.3078,0.5313,-2.1636,4.8498,0
849,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
849,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
849,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
849,19,,628.1918,25.5983,572.2821,-0.3718,2.3400,0.2188,2.3794,0.2166,-0.0613,0.1630,0.2779,0
850,0,,675.4805,22.9275,670.2252,3.7430,2.9702,0.8167,4.8476,0.2537,0.1169,-1.7122,1.7348,0
850,1,,616.7322,25.0506,665.0223,-5.3618,21.4243,-1.4555,22.1330,-0.0875,-0.1617,0.0096,0.1842,0
850,2,,698.4378,26.6170,621.0497,6.6088,-20.3112,-2.2584,21.4784,-0.3789,-0.1825,-0.8369,0.9367,0
850,3,,645.5709,32.0397,678.3577,-0.0220,11.3145,-0.2131,11.3165,2.9979,-0.0455,0.4644,3.0340,0
850,4,,621.9297,9.6469,651.9752,7.0425,-4.5947,10.5099,13.4598,4.0422,-0.9200,-2.3792,4.7798,0
850,5,,738.7262,26.1352,655.5842,20.8511,-14.4297,-4.5094,25.7549,-0.6719,-0.2576,-4.8964,4.9489,0
850,6,,654.1009,27.3972,627.5157,-3.8505,-20.8088,3.7985,21.5002,0.8966,0.4002,1.0674,1.4503,0
850,7,,631.0701,28.5327,710.9383,10.3642,-3.9632,-1.4208,11.1867,-0.2371,-0.1974,-1.5728,1.6028,0
850,8,,662.1464,27.4112,663.7859,-2.4549,12.9661,2.6933,13.4685,0.5089,0.4679,0.7086,0.9900,0
850,9,,631.7382,27.5591,631.5184,-0.5732,-6.7941,-5.2043,8.5775,-0.6246,0.3780,0.2500,0.7717,0
850,10,,649.4289,31.3951,696.0970,5.2261,-4.3390,2.5948,7.2713,1.2279,-0.6494,-1.8841,2.3408,0
850,11,,686.1163,19.2434,662.3152,-5.4264,-2.0661,2.5093,6.3255,0.9659,0.0424,1.8477,2.0853,0
850,12,,644.4565,24.8133,688.3414,0.6110,-3.2019,7.0397,7.7578,1.8993,0.6072,0.2687,2.0120,0
850,13,,647.5132,14.0670,640.6360,-15.3704,-9.4085,30.7938,35.6795,4.1989,-0.2755,2.2230,4.7590,0
850,14,,648.8670,24.5896,696.9208,-2.1177,-9.6488,-0.3451,9.8845,-0.3344,0.0582,0.2173,0.4031,0
850,15,,702.3420,40.6397,530.3076,5.9902,-12.8993,13.4939,19.6051,4.3078,0.5313,-2.1636,4.8498,0
850,16,,629.9555,7.4106,638.9213,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
850,17,,551.5740,28.1827,677.1934,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
850,18,,760.8416,36.3906,585.2642,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0
850,19,,628.1887,25.6173,572.2839,-0.3709,2.2785,0.2183,2.3188,0.2161,-0.0611,0.1626,0.2773,0
851,0,,675.5116,22.9586,670.2319,3.7245,3.7310,0.8127,5.3341,0.2514,0.1159,-1.6966,1.7190,0
851,1,,616.6880,25.2281,665.0103,-5.3128,21.2935,-1.4422,21.9937,-0.0863,-0.1595,0.0095,0.1816,0
851,2,,698.4927,26.4470,621.0310,6.5826,-20.4019,-2.2495,21.5552,-0.3775,-0.1818,-0.8337,0.9331,0
851,3,,645.5707,32.1305,678.3560,-0.0220,10.8978,-0.2131,10.8999,2.9979,-0.0455,0.4644,3.0340,0
851,4,,621.9883,9.6061,652.0626,7.0222,-4.8910,10.4796,13.5298,4.0357,-0.9185,-2.3754,4.7721,0
851,5,,738.9000,26.0115,655.5466,20.8511,-14.8463,-4.5094,25.9907,-0.6719,-0.2576,-4.8964,4.9489,0
851,6,,654.0688,27.2217,627.5473,-3.8431,-21.0666,3.7913,21.7473,0.8955,0.3997,1.0661,1.4485,0
851,7,,631.1564,28.4969,710.9265,10.3580,-4.2976,-1.4200,11.3037,-0.2369,-0.1973,-1.5715,1.6015,0
851,8,,662.1259,27.5167,663.8083,-2.4515,12.6667,2.6896,13.1791,0.5083,0.4672,0.7077,0.9887,0
851,9,,631.7334,27.5023,631.4751,-0.5721,-6.8179,-5.1941,8.5901,-0.6226,0.3767,0.2492,0.7692,0
851,10,,649.4725,31.3555,696.1187,5.2261,-4.7556,2.5948,7.5274,1.2279,-0.6494,-1.8841,2.3408,0
851,11,,686.0712,19.2260,662.3361,-5.4102,-2.0813,2.5018,6.3135,0.9629,0.0422,1.8420,2.0790,0
