frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,grounded
255,1,,789.1562,260.5333,771.5156,0.5395,-56.0000,9.6184,56.8226,-0.6822,3.8269,-3.1447,5.0000,0
255,2,,467.6797,214.2385,702.1875,-9.5258,-69.7320,-1.7835,70.4022,1.0177,-2.9150,3.9328,5.0000,0
255,3,,716.5625,246.9224,506.5469,-8.6438,-73.6301,-11.9315,75.0898,-3.7888,-0.5777,3.2111,5.0000,0
255,4,,672.2031,164.4799,468.8047,-13.9636,-65.4000,1.7818,66.8978,-0.7801,3.8604,-3.0803,5.0000,0
255,5,,581.7969,259.1667,637.7031,13.0312,-61.7969,-11.8594,64.2597,-1.5707,-4.0487,-2.4780,5.0000,0
255,6,,779.6562,206.9142,466.3516,-6.2551,-59.5714,-7.3367,60.3466,0.8294,-3.8765,-3.0471,5.0000,0
255,7,,409.1328,122.7333,704.9375,4.2812,-51.2188,7.9375,52.0067,4.0607,-2.3948,1.6659,5.0000,0
255,8,,745.3594,94.1545,590.6250,10.9529,-74.4588,-6.7412,75.5614,0.6633,3.1569,-3.8202,5.0000,0
255,9,,640.2500,50.9286,653.5781,-3.1628,-64.7209,-4.4186,64.9486,2.7110,-3.9990,-1.2880,5.0000,0
255,10,,571.4062,184.3482,594.8594,12.3750,-65.9306,-3.8194,67.1905,0.6928,-3.1379,3.8306,5.0000,0
255,11,,788.6875,139.0599,568.5000,-1.0870,-57.1594,1.6377,57.1932,-3.3452,0.3541,-3.6993,5.0000,0
255,12,,630.1406,125.7878,677.3750,-3.2159,-71.8182,-5.9205,72.1335,-1.6748,-2.3869,4.0617,5.0000,0
255,13,,815.3750,222.4245,481.5312,10.4878,-68.7073,0.7195,69.5069,-1.9765,-4.0818,2.1053,5.0000,0
255,14,,707.5469,90.3077,753.6406,-12.8654,-50.4808,10.6154,53.1650,0.4097,3.3128,-3.7225,5.0000,0
255,15,,573.1406,178.5411,419.7812,-11.1860,-71.4651,1.3023,72.3470,2.7911,-3.9757,1.1846,5.0000,0
255,16,,415.2578,255.9807,659.7969,-7.3810,-66.5714,9.7460,67.6847,1.7027,4.0647,2.3620,5.0000,0
255,17,,706.4135,58.1487,514.5897,-6.6750,5.1073,26.0459,27.3684,4.6025,1.1877,1.3206,4.9333,0
255,18,,718.3281,258.9385,698.5312,-10.1558,-53.9351,-4.4416,55.0623,3.5244,3.5465,-0.0221,5.0000,0
255,19,,566.0938,219.5734,468.5312,-8.8625,-58.3250,6.8125,59.3865,-0.2657,3.6609,-3.3952,5.0000,0
256,0,,545.5573,156.2639,702.6622,-13.7500,-75.7679,15.7143,78.5924,-4.0797,1.9097,-2.1701,5.0000,0
256,1,,789.1608,260.0646,771.5958,0.5395,-56.2500,9.6184,57.0690,-0.6822,3.8269,-3.1447,5.0000,0
256,2,,467.6003,213.6554,702.1726,-9.5258,-69.9820,-1.7835,70.6498,1.0177,-2.9150,3.9328,5.0000,0
256,3,,716.4905,246.3067,506.4474,-8.6438,-73.8801,-11.9315,75.3349,-3.7888,-0.5777,3.2111,5.0000,0
256,4,,672.0867,163.9329,468.8195,-13.9636,-65.6500,1.7818,67.1422,-0.7801,3.8604,-3.0803,5.0000,0
256,5,,581.9055,258.6496,637.6043,13.0312,-62.0469,-11.8594,64.5002,-1.5707,-4.0487,-2.4780,5.0000,0
256,6,,779.6041,206.4157,466.2904,-6.2551,-59.8214,-7.3367,60.5934,0.8294,-3.8765,-3.0471,5.0000,0
256,7,,409.1685,122.3044,705.0037,4.2812,-51.4688,7.9375,52.2529,4.0607,-2.3948,1.6659,5.0000,0
256,8,,745.4506,93.5319,590.5688,10.9529,-74.7088,-6.7412,75.8078,0.6633,3.1569,-3.8202,5.0000,0
256,9,,640.2236,50.3872,653.5413,-3.1628,-64.9709,-4.4186,65.1978,2.7110,-3.9990,-1.2880,5.0000,0
256,10,,571.5094,183.7967,594.8276,12.3750,-66.1806,-3.8194,67.4359,0.6928,-3.1379,3.8306,5.0000,0
256,11,,788.6785,138.5815,568.5137,-1.0870,-57.4094,1.6377,57.4431,-3.3452,0.3541,-3.6993,5.0000,0
256,12,,630.1138,125.1872,677.3257,-3.2159,-72.0682,-5.9205,72.3824,-1.6748,-2.3869,4.0617,5.0000,0
256,13,,815.4624,221.8498,481.5372,10.4878,-68.9573,0.7195,69.7540,-1.9765,-4.0818,2.1053,5.0000,0
256,14,,707.4396,89.8850,753.7291,-12.8654,-50.7308,10.6154,53.4024,0.4097,3.3128,-3.7225,5.0000,0
256,15,,573.0474,177.9435,419.7921,-11.1860,-71.7151,1.3023,72.5939,2.7911,-3.9757,1.1846,5.0000,0
256,16,,415.1963,255.4239,659.8781,-7.3810,-66.8214,9.7460,67.9306,1.7027,4.0647,2.3620,5.0000,0
256,17,,706.3579,58.1892,514.8068,-6.6750,4.8573,26.0459,27.3229,4.6025,1.1877,1.3206,4.9333,0
256,18,,718.2435,258.4870,698.4943,-10.1558,-54.1851,-4.4416,55.3072,3.5244,3.5465,-0.0221,5.0000,0
256,19,,566.0199,219.0853,468.5880,-8.8625,-58.5750,6.8125,59.6321,-0.2657,3.6609,-3.3952,5.0000,0
257,0,,545.4427,155.6304,702.7932,-13.7500,-76.0179,15.7143,78.8335,-4.0797,1.9097,-2.1701,5.0000,0
257,1,,789.1653,259.5938,771.6759,0.5395,-56.5000,9.6184,57.3154,-0.6822,3.8269,-3.1447,5.0000,0
257,2,,467.5209,213.0701,702.1577,-9.5258,-70.2320,-1.7835,70.8975,1.0177,-2.9150,3.9328,5.0000,0
257,3,,716.4185,245.6890,506.3480,-8.6438,-74.1301,-11.9315,75.5801,-3.7888,-0.5777,3.2111,5.0000,0
257,4,,671.9703,163.3837,468.8344,-13.9636,-65.9000,1.7818,67.3867,-0.7801,3.8604,-3.0803,5.0000,0
257,5,,582.0140,258.1305,637.5055,13.0312,-62.2969,-11.8594,64.7407,-1.5707,-4.0487,-2.4780,5.0000,0
257,6,,779.5520,205.9151,466.2293,-6.2551,-60.0714,-7.3367,60.8402,0.8294,-3.8765,-3.0471,5.0000,0
257,7,,409.2042,121.8734,705.0698,4.2812,-51.7188,7.9375,52.4992,4.0607,-2.3948,1.6659,5.0000,0
257,8,,745.5419,92.9072,590.5127,10.9529,-74.9588,-6.7412,76.0542,0.6633,3.1569,-3.8202,5.0000,0
257,9,,640.1973,49.8437,653.5045,-3.1628,-65.2209,-4.4186,65.4469,2.7110,-3.9990,-1.2880,5.0000,0
257,10,,571.6125,183.2431,594.7958,12.3750,-66.4306,-3.8194,67.6812,0.6928,-3.1379,3.8306,5.0000,0
257,11,,788.6694,138.1010,568.5273,-1.0870,-57.6594,1.6377,57.6929,-3.3452,0.3541,-3.6993,5.0000,0
257,12,,630.0870,124.5845,677.2764,-3.2159,-72.3182,-5.9205,72.6314,-1.6748,-2.3869,4.0617,5.0000,0
257,13,,815.5498,221.2731,481.5432,10.4878,-69.2073,0.7195,70.0012,-1.9765,-4.0818,2.1053,5.0000,0
257,14,,707.3324,89.4601,753.8175,-12.8654,-50.9808,10.6154,53.6399,0.4097,3.3128,-3.7225,5.0000,0
257,15,,572.9542,177.3438,419.8030,-11.1860,-71.9651,1.3023,72.8409,2.7911,-3.9757,1.1846,5.0000,0
257,16,,415.1348,254.8650,659.9594,-7.3810,-67.0714,9.7460,68.1765,1.7027,4.0647,2.3620,5.0000,0
257,17,,706.3023,58.2276,515.0238,-6.6750,4.6073,26.0459,27.2795,4.6025,1.1877,1.3206,4.9333,0
257,18,,718.1588,258.0334,698.4573,-10.1558,-54.4351,-4.4416,55.5522,3.5244,3.5465,-0.0221,5.0000,0
257,19,,565.9460,218.5951,468.6448,-8.8625,-58.8250,6.8125,59.8777,-0.2657,3.6609,-3.3952,5.0000,0
258,0,,545.3282,154.9949,702.9242,-13.7500,-76.2679,15.7143,79.0746,-4.0797,1.9097,-2.1701,5.0000,0
258,1,,789.1698,259.1208,771.7560,0.5395,-56.7500,9.6184,57.5619,-0.6822,3.8269,-3.1447,5.0000,0
258,2,,467.4416,212.4827,702.1428,-9.5258,-70.4820,-1.7835,71.1451,1.0177,-2.9150,3.9328,5.0000,0
258,3,,716.3464,245.0692,506.2486,-8.6438,-74.3801,-11.9315,75.8253,-3.7888,-0.5777,3.2111,5.0000,0
258,4,,671.8539,162.8324,468.8493,-13.9636,-66.1500,1.7818,67.6312,-0.7801,3.8604,-3.0803,5.0000,0
258,5,,582.1226,257.6093,637.4067,13.0312,-62.5469,-11.8594,64.9813,-1.5707,-4.0487,-2.4780,5.0000,0
258,6,,779.4999,205.4124,466.1682,-6.2551,-60.3214,-7.3367,61.0871,0.8294,-3.8765,-3.0471,5.0000,0
258,7,,409.2398,121.4404,705.1360,4.2812,-51.9688,7.9375,52.7455,4.0607,-2.3948,1.6659,5.0000,0
258,8,,745.6331,92.2805,590.4565,10.9529,-75.2088,-6.7412,76.3006,0.6633,3.1569,-3.8202,5.0000,0
258,9,,640.1709,49.2981,653.4677,-3.1628,-65.4709,-4.4186,65.6960,2.7110,-3.9990,-1.2880,5.0000,0
258,10,,571.7157,182.6874,594.7640,12.3750,-66.6806,-3.8194,67.9266,0.6928,-3.1379,3.8306,5.0000,0
258,11,,788.6604,137.6184,568.5410,-1.0870,-57.9094,1.6377,57.9428,-3.3452,0.3541,-3.6993,5.0000,0
258,12,,630.0602,123.9798,677.2271,-3.2159,-72.5682,-5.9205,72.8803,-1.6748,-2.3869,4.0617,5.0000,0
258,13,,815.6372,220.6943,481.5492,10.4878,-69.4573,0.7195,70.2484,-1.9765,-4.0818,2.1053,5.0000,0
258,14,,707.2252,89.0332,753.9059,-12.8654,-51.2308,10.6154,53.8776,0.4097,3.3128,-3.7225,5.0000,0
258,15,,572.8610,176.7420,419.8138,-11.1860,-72.2151,1.3023,73.0879,2.7911,-3.9757,1.1846,5.0000,0
258,16,,415.0733,254.3040,660.0406,-7.3810,-67.3214,9.7460,68.4225,1.7027,4.0647,2.3620,5.0000,0
258,17,,706.2467,58.2639,515.2408,-6.6750,4.3573,26.0459,27.2384,4.6025,1.1877,1.3206,4.9333,0
258,18,,718.0742,257.5777,698.4203,-10.1558,-54.6851,-4.4416,55.7972,3.5244,3.5465,-0.0221,5.0000,0
258,19,,565.8722,218.1028,468.7015,-8.8625,-59.0750,6.8125,60.1233,-0.2657,3.6609,-3.3952,5.0000,0
259,0,,545.2136,154.3572,703.0552,-13.7500,-76.5179,15.7143,79.3157,-4.0797,1.9097,-2.1701,5.0000,0
259,1,,789.1743,258.6458,771.8362,0.5395,-57.0000,9.6184,57.8083,-0.6822,3.8269,-3.1447,5.0000,0
259,2,,467.3622,211.8933,702.1279,-9.5258,-70.7320,-1.7835,71.3928,1.0177,-2.9150,3.9328,5.0000,0
259,3,,716.2744,244.4472,506.1492,-8.6438,-74.6301,-11.9315,76.0706,-3.7888,-0.5777,3.2111,5.0000,0
259,4,,671.7375,162.2791,468.8641,-13.9636,-66.4000,1.7818,67.8758,-0.7801,3.8604,-3.0803,5.0000,0
259,5,,582.2312,257.0859,637.3079,13.0312,-62.7969,-11.8594,65.2220,-1.5707,-4.0487,-2.4780,5.0000,0
259,6,,779.4478,204.9077,466.1071,-6.2551,-60.5714,-7.3367,61.3339,0.8294,-3.8765,-3.0471,5.0000,0
259,7,,409.2755,121.0052,705.2021,4.2812,-52.2188,7.9375,52.9918,4.0607,-2.3948,1.6659,5.0000,0
259,8,,745.7244,91.6517,590.4004,10.9529,-75.4588,-6.7412,76.5470,0.6633,3.1569,-3.8202,5.0000,0
259,9,,640.1445,48.7504,653.4309,-3.1628,-65.7209,-4.4186,65.9452,2.7110,-3.9990,-1.2880,5.0000,0
259,10,,571.8188,182.1297,594.7322,12.3750,-66.9306,-3.8194,68.1721,0.6928,-3.1379,3.8306,5.0000,0
259,11,,788.6514,137.1337,568.5547,-1.0870,-58.1594,1.6377,58.1926,-3.3452,0.3541,-3.6993,5.0000,0
259,12,,630.0334,123.3730,677.1777,-3.2159,-72.8182,-5.9205,73.1292,-1.6748,-2.3869,4.0617,5.0000,0
259,13,,815.7246,220.1134,481.5552,10.4878,-69.7073,0.7195,70.4956,-1.9765,-4.0818,2.1053,5.0000,0
259,14,,707.1179,88.6042,753.9944,-12.8654,-51.4808,10.6154,54.1154,0.4097,3.3128,-3.7225,5.0000,0
259,15,,572.7678,176.1381,419.8247,-11.1860,-72.4651,1.3023,73.3350,2.7911,-3.9757,1.1846,5.0000,0
259,16,,415.0118,253.7409,660.1218,-7.3810,-67.5714,9.7460,68.6685,1.7027,4.0647,2.3620,5.0000,0
259,17,,706.1911,58.2981,515.4579,-6.6750,4.1073,26.0459,27.1995,4.6025,1.1877,1.3206,4.9333,0
259,18,,717.9895,257.1199,698.3833,-10.1558,-54.9351,-4.4416,56.0422,3.5244,3.5465,-0.0221,5.0000,0
259,19,,565.7983,217.6084,468.7583,-8.8625,-59.3250,6.8125,60.3689,-0.2657,3.6609,-3.3952,5.0000,0
260,0,,545.0991,153.7175,703.1862,-13.7500,-76.7679,15.7143,79.5569,-4.0797,1.9097,-2.1701,5.0000,0
260,1,,789.1788,258.1687,771.9163,0.5395,-57.2500,9.6184,58.0549,-0.6822,3.8269,-3.1447,5.0000,0
260,2,,467.2828,211.3018,702.1130,-9.5258,-70.9820,-1.7835,71.6405,1.0177,-2.9150,3.9328,5.0000,0
260,3,,716.2024,243.8232,506.0497,-8.6438,-74.8801,-11.9315,76.3159,-3.7888,-0.5777,3.2111,5.0000,0
260,4,,671.6212,161.7237,468.8790,-13.9636,-66.6500,1.7818,68.1203,-0.7801,3.8604,-3.0803,5.0000,0
260,5,,582.3398,256.5605,637.2090,13.0312,-63.0469,-11.8594,65.4627,-1.5707,-4.0487,-2.4780,5.0000,0
260,6,,779.3956,204.4008,466.0459,-6.2551,-60.8214,-7.3367,61.5808,0.8294,-3.8765,-3.0471,5.0000,0
260,7,,409.3112,120.5680,705.2683,4.2812,-52.4688,7.9375,53.2382,4.0607,-2.3948,1.6659,5.0000,0
260,8,,745.8156,91.0208,590.3442,10.9529,-75.7088,-6.7412,76.7935,0.6633,3.1569,-3.8202,5.0000,0
260,9,,640.1182,48.2007,653.3941,-3.1628,-65.9709,-4.4186,66.1943,2.7110,-3.9990,-1.2880,5.0000,0
260,10,,571.9220,181.5698,594.7004,12.3750,-67.1806,-3.8194,68.4175,0.6928,-3.1379,3.8306,5.0000,0
260,11,,788.6423,136.6470,568.5684,-1.0870,-58.4094,1.6377,58.4425,-3.3452,0.3541,-3.6993,5.0000,0
260,12,,630.0067,122.7641,677.1284,-3.2159,-73.0682,-5.9205,73.3782,-1.6748,-2.3869,4.0617,5.0000,0
260,13,,815.8120,219.5304,481.5612,10.4878,-69.9573,0.7195,70.7428,-1.9765,-4.0818,2.1053,5.0000,0
260,14,,707.0107,88.1731,754.0828,-12.8654,-51.7308,10.6154,54.3533,0.4097,3.3128,-3.7225,5.0000,0
260,15,,572.6746,175.5322,419.8356,-11.1860,-72.7151,1.3023,73.5820,2.7911,-3.9757,1.1846,5.0000,0
260,16,,414.9503,253.1757,660.2031,-7.3810,-67.8214,9.7460,68.9145,1.7027,4.0647,2.3620,5.0000,0
260,17,,706.1355,58.3303,515.6749,-6.6750,3.8573,26.0459,27.1629,4.6025,1.1877,1.3206,4.9333,0
260,18,,717.9048,256.6600,698.3463,-10.1558,-55.1851,-4.4416,56.2873,3.5244,3.5465,-0.0221,5.0000,0
260,19,,565.7245,217.1120,468.8151,-8.8625,-59.5750,6.8125,60.6146,-0.2657,3.6609,-3.3952,5.0000,0
261,0,,544.9845,153.0757,703.3171,-13.7500,-77.0179,15.7143,79.7982,-4.0797,1.9097,-2.1701,5.0000,0
261,1,,789.1833,257.6896,771.9965,0.5395,-57.5000,9.6184,58.3014,-0.6822,3.8269,-3.1447,5.0000,0
261,2,,467.2034,210.7082,702.0981,-9.5258,-71.2320,-1.7835,71.8882,1.0177,-2.9150,3.9328,5.0000,0
261,3,,716.1304,243.1971,505.9503,-8.6438,-75.1301,-11.9315,76.5612,-3.7888,-0.5777,3.2111,5.0000,0
261,4,,671.5048,161.1662,468.8939,-13.9636,-66.9000,1.7818,68.3650,-0.7801,3.8604,-3.0803,5.0000,0
261,5,,582.4484,256.0331,637.1102,13.0312,-63.2969,-11.8594,65.7035,-1.5707,-4.0487,-2.4780,5.0000,0
261,6,,779.3435,203.8919,465.9848,-6.2551,-61.0714,-7.3367,61.8278,0.8294,-3.8765,-3.0471,5.0000,0
261,7,,409.3469,120.1286,705.3345,4.2812,-52.7188,7.9375,53.4846,4.0607,-2.3948,1.6659,5.0000,0
261,8,,745.9069,90.3878,590.2881,10.9529,-75.9588,-6.7412,77.0399,0.6633,3.1569,-3.8202,5.0000,0
261,9,,640.0918,47.6488,653.3573,-3.1628,-66.2209,-4.4186,66.4435,2.7110,-3.9990,-1.2880,5.0000,0
261,10,,572.0251,181.0079,594.6686,12.3750,-67.4306,-3.8194,68.6630,0.6928,-3.1379,3.8306,5.0000,0
261,11,,788.6333,136.1582,568.5820,-1.0870,-58.6594,1.6377,58.6923,-3.3452,0.3541,-3.6993,5.0000,0
261,12,,629.9799,122.1531,677.0791,-3.2159,-73.3182,-5.9205,73.6271,-1.6748,-2.3869,4.0617,5.0000,0
261,13,,815.8994,218.9454,481.5671,10.4878,-70.2073,0.7195,70.9900,-1.9765,-4.0818,2.1053,5.0000,0
261,14,,706.9034,87.7399,754.1713,-12.8654,-51.9808,10.6154,54.5913,0.4097,3.3128,-3.7225,5.0000,0
261,15,,572.5814,174.9241,419.8464,-11.1860,-72.9651,1.3023,73.8291,2.7911,-3.9757,1.1846,5.0000,0
261,16,,414.8889,252.6084,660.2843,-7.3810,-68.0714,9.7460,69.1606,1.7027,4.0647,2.3620,5.0000,0
261,17,,706.0799,58.3603,515.8920,-6.6750,3.6073,26.0459,27.1285,4.6025,1.1877,1.3206,4.9333,0
261,18,,717.8202,256.1981,698.3093,-10.1558,-55.4351,-4.4416,56.5324,3.5244,3.5465,-0.0221,5.0000,0
261,19,,565.6506,216.6134,468.8718,-8.8625,-59.8250,6.8125,60.8604,-0.2657,3.6609,-3.3952,5.0000,0
262,0,,544.8699,152.4318,703.4481,-13.7500,-77.2679,15.7143,80.0395,-4.0797,1.9097,-2.1701,5.0000,0
262,1,,789.1879,257.2083,772.0766,0.5395,-57.7500,9.6184,58.5480,-0.6822,3.8269,-3.1447,5.0000,0
262,2,,467.1241,210.1125,702.0833,-9.5258,-71.4820,-1.7835,72.1359,1.0177,-2.9150,3.9328,5.0000,0
262,3,,716.0583,242.5690,505.8509,-8.6438,-75.3801,-11.9315,76.8065,-3.7888,-0.5777,3.2111,5.0000,0
262,4,,671.3884,160.6066,468.9087,-13.9636,-67.1500,1.7818,68.6096,-0.7801,3.8604,-3.0803,5.0000,0
262,5,,582.5569,255.5035,637.0114,13.0312,-63.5469,-11.8594,65.9444,-1.5707,-4.0487,-2.4780,5.0000,0
262,6,,779.2914,203.3809,465.9237,-6.2551,-61.3214,-7.3367,62.0747,0.8294,-3.8765,-3.0471,5.0000,0
262,7,,409.3825,119.6872,705.4006,4.2812,-52.9688,7.9375,53.7310,4.0607,-2.3948,1.6659,5.0000,0
262,8,,745.9981,89.7527,590.2319,10.9529,-76.2088,-6.7412,77.2864,0.6633,3.1569,-3.8202,5.0000,0
262,9,,640.0654,47.0949,653.3205,-3.1628,-66.4709,-4.4186,66.6927,2.7110,-3.9990,-1.2880,5.0000,0
262,10,,572.1283,180.4439,594.6368,12.3750,-67.6806,-3.8194,68.9085,0.6928,-3.1379,3.8306,5.0000,0
262,11,,788.6243,135.6673,568.5957,-1.0870,-58.9094,1.6377,58.9422,-3.3452,0.3541,-3.6993,5.0000,0
262,12,,629.9531,121.5400,677.0298,-3.2159,-73.5682,-5.9205,73.8761,-1.6748,-2.3869,4.0617,5.0000,0
262,13,,815.9868,218.3582,481.5731,10.4878,-70.4573,0.7195,71.2373,-1.9765,-4.0818,2.1053,5.0000,0
262,14,,706.7962,87.3047,754.2597,-12.8654,-52.2308,10.6154,54.8294,0.4097,3.3128,-3.7225,5.0000,0
262,15,,572.4882,174.3140,419.8573,-11.1860,-73.2151,1.3023,74.0762,2.7911,-3.9757,1.1846,5.0000,0
262,16,,414.8274,252.0391,660.3655,-7.3810,-68.3214,9.7460,69.4066,1.7027,4.0647,2.3620,5.0000,0
262,17,,706.0243,58.3883,516.1090,-6.6750,3.3573,26.0459,27.0964,4.6025,1.1877,1.3206,4.9333,0
262,18,,717.7355,255.7340,698.2723,-10.1558,-55.6851,-4.4416,56.7776,3.5244,3.5465,-0.0221,5.0000,0
262,19,,565.5768,216.1128,468.9286,-8.8625,-60.0750,6.8125,61.1061,-0.2657,3.6609,-3.3952,5.0000,0
263,0,,544.7554,151.7858,703.5791,-13.7500,-77.5179,15.7143,80.2809,-4.0797,1.9097,-2.1701,5.0000,0
263,1,,789.1924,256.7250,772.1567,0.5395,-58.0000,9.6184,58.7946,-0.6822,3.8269,-3.1447,5.0000,0
263,2,,467.0447,209.5147,702.0684,-9.5258,-71.7320,-1.7835,72.3837,1.0177,-2.9150,3.9328,5.0000,0
263,3,,715.9863,241.9387,505.7515,-8.6438,-75.6301,-11.9315,77.0519,-3.7888,-0.5777,3.2111,5.0000,0
263,4,,671.2720,160.0450,468.9236,-13.9636,-67.4000,1.7818,68.8543,-0.7801,3.8604,-3.0803,5.0000,0
263,5,,582.6655,254.9719,636.9126,13.0312,-63.7969,-11.8594,66.1853,-1.5707,-4.0487,-2.4780,5.0000,0
263,6,,779.2393,202.8678,465.8625,-6.2551,-61.5714,-7.3367,62.3217,0.8294,-3.8765,-3.0471,5.0000,0
263,7,,409.4182,119.2438,705.4668,4.2812,-53.2188,7.9375,53.9775,4.0607,-2.3948,1.6659,5.0000,0
263,8,,746.0894,89.1155,590.1758,10.9529,-76.4588,-6.7412,77.5330,0.6633,3.1569,-3.8202,5.0000,0
263,9,,640.0391,46.5389,653.2837,-3.1628,-66.7209,-4.4186,66.9418,2.7110,-3.9990,-1.2880,5.0000,0
263,10,,572.2314,179.8778,594.6050,12.3750,-67.9306,-3.8194,69.1541,0.6928,-3.1379,3.8306,5.0000,0
263,11,,788.6152,135.1743,568.6094,-1.0870,-59.1594,1.6377,59.1921,-3.3452,0.3541,-3.6993,5.0000,0
263,12,,629.9263,120.9249,676.9805,-3.2159,-73.8182,-5.9205,74.1250,-1.6748,-2.3869,4.0617,5.0000,0
263,13,,816.0742,217.7690,481.5791,10.4878,-70.7073,0.7195,71.4845,-1.9765,-4.0818,2.1053,5.0000,0
263,14,,706.6890,86.8673,754.3481,-12.8654,-52.4808,10.6154,55.0676,0.4097,3.3128,-3.7225,5.0000,0
263,15,,572.3950,173.7018,419.8682,-11.1860,-73.4651,1.3023,74.3233,2.7911,-3.9757,1.1846,5.0000,0
263,16,,414.7659,251.4676,660.4468,-7.3810,-68.5714,9.7460,69.6527,1.7027,4.0647,2.3620,5.0000,0
263,17,,705.9687,58.4142,516.3260,-6.6750,3.1073,26.0459,27.0666,4.6025,1.1877,1.3206,4.9333,0
263,18,,717.6509,255.2679,698.2354,-10.1558,-55.9351,-4.4416,57.0228,3.5244,3.5465,-0.0221,5.0000,0
263,19,,565.5029,215.6101,468.9854,-8.8625,-60.3250,6.8125,61.3519,-0.2657,3.6609,-3.3952,5.0000,0
264,0,,544.6408,151.1377,703.7101,-13.7500,-77.7679,15.7143,80.5223,-4.0797,1.9097,-2.1701,5.0000,0
264,1,,789.1969,256.2396,772.2369,0.5395,-58.2500,9.6184,59.0412,-0.6822,3.8269,-3.1447,5.0000,0
264,2,,466.9653,208.9149,702.0535,-9.5258,-71.9820,-1.7835,72.6314,1.0177,-2.9150,3.9328,5.0000,0
264,3,,715.9143,241.3064,505.6520,-8.6438,-75.8801,-11.9315,77.2973,-3.7888,-0.5777,3.2111,5.0000,0
264,4,,671.1556,159.4812,468.9384,-13.9636,-67.6500,1.7818,69.0991,-0.7801,3.8604,-3.0803,5.0000,0
264,5,,582.7741,254.4382,636.8138,13.0312,-64.0469,-11.8594,66.4264,-1.5707,-4.0487,-2.4780,5.0000,0
264,6,,779.1871,202.3526,465.8014,-6.2551,-61.8214,-7.3367,62.5687,0.8294,-3.8765,-3.0471,5.0000,0
264,7,,409.4539,118.7982,705.5330,4.2812,-53.4688,7.9375,54.2240,4.0607,-2.3948,1.6659,5.0000,0
264,8,,746.1806,88.4763,590.1196,10.9529,-76.7088,-6.7412,77.7795,0.6633,3.1569,-3.8202,5.0000,0
264,9,,640.0127,45.9808,653.2469,-3.1628,-66.9709,-4.4186,67.1910,2.7110,-3.9990,-1.2880,5.0000,0
264,10,,572.3346,179.3096,594.5732,12.3750,-68.1806,-3.8194,69.3997,0.6928,-3.1379,3.8306,5.0000,0
264,11,,788.6062,134.6792,568.6230,-1.0870,-59.4094,1.6377,59.4419,-3.3452,0.3541,-3.6993,5.0000,0
264,12,,629.8995,120.3076,676.9312,-3.2159,-74.0682,-5.9205,74.3740,-1.6748,-2.3869,4.0617,5.0000,0
264,13,,816.1616,217.1777,481.5851,10.4878,-70.9573,0.7195,71.7318,-1.9765,-4.0818,2.1053,5.0000,0
264,14,,706.5817,86.4279,754.4366,-12.8654,-52.7308,10.6154,55.3059,0.4097,3.3128,-3.7225,5.0000,0
264,15,,572.3018,173.0875,419.8790,-11.1860,-73.7151,1.3023,74.5704,2.7911,-3.9757,1.1846,5.0000,0
264,16,,414.7044,250.8941,660.5280,-7.3810,-68.8214,9.7460,69.8989,1.7027,4.0647,2.3620,5.0000,0
264,17,,705.9131,58.4380,516.5431,-6.6750,2.8573,26.0459,27.0390,4.6025,1.1877,1.3206,4.9333,0
264,18,,717.5662,254.7997,698.1984,-10.1558,-56.1851,-4.4416,57.2681,3.5244,3.5465,-0.0221,5.0000,0
264,19,,565.4291,215.1053,469.0421,-8.8625,-60.5750,6.8125,61.5978,-0.2657,3.6609,-3.3952,5.0000,0
265,0,,544.5262,150.4876,703.8411,-13.7500,-78.0179,15.7143,80.7638,-4.0797,1.9097,-2.1701,5.0000,0
265,1,,789.2014,255.7521,772.3170,0.5395,-58.5000,9.6184,59.2879,-0.6822,3.8269,-3.1447,5.0000,0
265,2,,466.8859,208.3130,702.0386,-9.5258,-72.2320,-1.7835,72.8792,1.0177,-2.9150,3.9328,5.0000,0
265,3,,715.8423,240.6720,505.5526,-8.6438,-76.1301,-11.9315,77.5427,-3.7888,-0.5777,3.2111,5.0000,0
265,4,,671.0392,158.9154,468.9533,-13.9636,-67.9000,1.7818,69.3438,-0.7801,3.8604,-3.0803,5.0000,0
265,5,,582.8827,253.9023,636.7150,13.0312,-64.2969,-11.8594,66.6674,-1.5707,-4.0487,-2.4780,5.0000,0
265,6,,779.1350,201.8353,465.7403,-6.2551,-62.0714,-7.3367,62.8157,0.8294,-3.8765,-3.0471,5.0000,0
265,7,,409.4896,118.3505,705.5991,4.2812,-53.7188,7.9375,54.4705,4.0607,-2.3948,1.6659,5.0000,0
265,8,,746.2719,87.8350,590.0635,10.9529,-76.9588,-6.7412,78.0261,0.6633,3.1569,-3.8202,5.0000,0
265,9,,639.9863,45.4206,653.2101,-3.1628,-67.2209,-4.4186,67.4402,2.7110,-3.9990,-1.2880,5.0000,0
265,10,,572.4377,178.7394,594.5414,12.3750,-68.4306,-3.8194,69.6453,0.6928,-3.1379,3.8306,5.0000,0
265,11,,788.5972,134.1820,568.6367,-1.0870,-59.6594,1.6377,59.6918,-3.3452,0.3541,-3.6993,5.0000,0
265,12,,629.8727,119.6883,676.8818,-3.2159,-74.3182,-5.9205,74.6230,-1.6748,-2.3869,4.0617,5.0000,0
