frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited
964,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
964,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
964,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
964,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
964,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
964,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
964,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
964,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
964,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
964,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
964,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
964,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
964,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
964,26,drop_b,433.2237,34.7522,530.4531,-0.2786,4.5283,2.0240,4.9678,0.5552,0.1447,-0.1245,0.5871,0.770007,0.075302,0.606028,0.184794,0,0,0
964,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
964,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
964,29,drop_e,492.0798,35.9373,466.0444,-2.3079,-1.5418,-1.8414,3.3309,-0.3912,-0.2442,0.5128,0.6897,-0.592846,-0.587555,0.448231,-0.320003,0,0,0
964,30,drop_f,487.3557,36.8913,450.8485,-4.3764,2.2350,-4.9341,6.9637,-0.9596,-0.2933,0.9111,1.3553,-0.819832,-0.133063,-0.514187,0.213966,0,0,0
964,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
964,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
964,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
964,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
964,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
964,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
965,0,roll_a,451.7276,36.7401,509.0732,1.1374,-5.6969,3.9038,6.9991,0.9250,-0.0296,-0.2944,0.9711,0.475832,-0.680841,0.122206,-0.543236,0,0,0
965,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
965,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
965,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
965,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
965,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
965,6,ball_drop_a,476.5478,38.5516,551.3982,-0.1597,-2.5644,-0.3522,2.5934,-0.0301,0.0501,0.0058,0.0588,-0.014956,0.493870,-0.014791,0.869281,0,0,0
965,7,ball_drop_b,527.8147,39.5716,455.6375,-1.4342,-0.5683,1.6765,2.2783,0.4240,-2.7282,0.3036,2.7776,0.043301,-0.618447,-0.049246,0.783085,0,0,0
965,8,ball_drop_c,447.0581,44.6771,499.0203,-1.4808,-7.0536,-2.1835,7.5308,-1.6342,-0.0657,0.6583,1.7630,-0.750705,-0.366457,0.171555,-0.522226,0,0,0
965,9,ball_drop_d,555.1255,40.1145,531.9839,-1.8817,0.5257,-0.0244,1.9539,-0.0096,0.0107,0.2235,0.2240,-0.517569,-0.129750,0.809105,0.246246,0,0,0
965,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
965,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
965,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
965,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
965,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
965,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
965,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
965,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
965,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
965,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
965,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
965,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
965,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
965,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
965,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
965,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
965,26,drop_b,433.2214,34.7893,530.4700,-0.2786,4.4465,2.0240,4.8934,0.5552,0.1447,-0.1245,0.5871,0.769981,0.073389,0.605832,0.186306,0,0,0
965,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
965,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
965,29,drop_e,492.0606,35.9237,466.0291,-2.3079,-1.6236,-1.8414,3.3695,-0.3912,-0.2442,0.5128,0.6897,-0.592566,-0.588415,0.449267,-0.317480,0,0,0
965,30,drop_f,487.3192,36.9092,450.8074,-4.3764,2.1532,-4.9341,6.9379,-0.9596,-0.2933,0.9111,1.3553,-0.817830,-0.137968,-0.515461,0.215451,0,0,0
965,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
965,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
965,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
965,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
965,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
965,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
966,0,roll_a,451.7371,36.6920,509.1057,1.1374,-5.7786,3.9038,7.0658,0.9250,-0.0296,-0.2944,0.9711,0.477071,-0.681958,0.118973,-0.541463,0,0,0
966,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
966,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
966,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
966,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
966,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
966,6,ball_drop_a,476.5464,38.5295,551.3953,-0.1597,-2.6462,-0.3522,2.6743,-0.0301,0.0501,0.0058,0.0588,-0.014862,0.493687,-0.014871,0.869386,0,0,0
966,7,ball_drop_b,527.8027,39.5661,455.6515,-1.4342,-0.6501,1.6765,2.3001,0.4240,-2.7282,0.3036,2.7776,0.043257,-0.609363,-0.050834,0.790077,0,0,0
966,8,ball_drop_c,447.0458,44.6176,499.0021,-1.4808,-7.1353,-2.1835,7.6075,-1.6342,-0.0657,0.6583,1.7630,-0.753283,-0.367481,0.175273,-0.516530,0,0,0
966,9,ball_drop_d,555.1099,40.1182,531.9837,-1.8817,0.4439,-0.0244,1.9335,-0.0096,0.0107,0.2235,0.2240,-0.517402,-0.130210,0.808903,0.247014,0,0,0
966,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
966,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
966,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
966,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
966,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
966,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
966,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
966,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
966,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
966,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
966,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
966,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
966,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
966,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
966,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
966,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
966,26,drop_b,433.2191,34.8257,530.4868,-0.2786,4.3648,2.0240,4.8193,0.5552,0.1447,-0.1245,0.5871,0.769951,0.071476,0.605633,0.187817,0,0,0
966,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
966,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
966,29,drop_e,492.0414,35.9095,466.0137,-2.3079,-1.7053,-1.8414,3.4096,-0.3912,-0.2442,0.5128,0.6897,-0.592280,-0.589269,0.450300,-0.314954,0,0,0
966,30,drop_f,487.2827,36.9265,450.7663,-4.3764,2.0715,-4.9341,6.9130,-0.9596,-0.2933,0.9111,1.3553,-0.815802,-0.142868,-0.516718,0.216929,0,0,0
966,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
966,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
966,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
966,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
966,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
966,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
967,0,roll_a,451.7466,36.6431,509.1382,1.1374,-5.8604,3.9038,7.1328,0.9250,-0.0296,-0.2944,0.9711,0.478303,-0.683063,0.115738,-0.539682,0,0,0
967,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
967,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
967,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
967,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
967,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
967,6,ball_drop_a,476.5451,38.5068,551.3923,-0.1597,-2.7279,-0.3522,2.7552,-0.0301,0.0501,0.0058,0.0588,-0.014768,0.493503,-0.014950,0.869490,0,0,0
967,7,ball_drop_b,527.7908,39.5600,455.6655,-1.4342,-0.7318,1.6765,2.3245,0.4240,-2.7282,0.3036,2.7776,0.043207,-0.600196,-0.052415,0.796963,0,0,0
967,8,ball_drop_c,447.0334,44.5575,498.9839,-1.4808,-7.2171,-2.1835,7.6842,-1.6342,-0.0657,0.6583,1.7630,-0.755819,-0.368485,0.178981,-0.510805,0,0,0
967,9,ball_drop_d,555.0942,40.1212,531.9835,-1.8817,0.3622,-0.0244,1.9164,-0.0096,0.0107,0.2235,0.2240,-0.517235,-0.130671,0.808701,0.247782,0,0,0
967,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
967,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
967,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
967,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
967,14,base_a,485.9486,34.4470,500.0373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.009396,0.070075,-0.008557,0.997461,0,1,0
967,15,base_b,496.9776,34.5702,501.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010754,-0.109867,-0.004025,0.993880,0,1,0
967,16,base_c,508.2415,34.6684,498.5941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.005783,0.192855,-0.005986,0.981192,0,1,0
967,17,mid_a,487.1013,40.0541,497.7474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.007312,-0.080946,-0.009729,0.996644,0,1,0
967,18,mid_b,506.7478,41.3631,497.9348,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.022796,0.054710,0.291059,0.954868,0,1,0
967,19,top_a,495.0519,34.4195,513.7764,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.646998,0.645418,-0.287813,-0.286345,0,1,0
967,20,top_b,525.8035,34.2510,523.3895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.584530,-0.578366,0.399264,-0.405468,0,1,0
967,21,edge_a,465.9567,33.8501,485.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.004872,0.002348,0.698206,0.715876,0,1,0
967,22,edge_b,534.2433,34.3471,525.1113,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.008177,0.011216,-0.707379,0.706698,0,1,0
967,23,edge_c,481.5890,33.4120,543.2020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.156861,-0.137857,0.689674,0.693354,0,1,0
967,24,edge_d,525.0932,34.8918,464.5454,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.212045,-0.187984,-0.681133,0.675098,0,1,0
967,25,drop_a,526.2069,35.2377,502.8954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.456302,0.428619,0.551401,0.551390,0,1,0
967,26,drop_b,433.2168,34.8614,530.5037,-0.2786,4.2830,2.0240,4.7454,0.5552,0.1447,-0.1245,0.5871,0.769917,0.069562,0.605429,0.189326,0,0,0
967,27,drop_c,502.7986,35.9980,518.9628,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.012338,-0.063068,-0.000246,0.997933,0,1,0
967,28,drop_d,495.4566,34.3417,527.6210,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.260891,0.658722,-0.655412,0.261641,1,0,0
967,29,drop_e,492.0221,35.8946,465.9984,-2.3079,-1.7871,-1.8414,3.4512,-0.3912,-0.2442,0.5128,0.6897,-0.591990,-0.590119,0.451329,-0.312425,0,0,0
967,30,drop_f,487.2463,36.9430,450.7252,-4.3764,1.9897,-4.9341,6.8889,-0.9596,-0.2933,0.9111,1.3553,-0.813748,-0.147764,-0.517959,0.218401,0,0,0
967,31,side_a,430.0247,34.8371,431.3912,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.010447,0.420739,-0.012152,0.907040,0,1,0
967,32,side_b,437.3553,34.4845,431.2615,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.016832,0.112417,0.009006,0.993478,0,1,0
967,33,side_c,424.4847,33.6758,441.5146,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206920,-0.209210,0.676193,0.675410,0,1,0
967,34,side_d,569.2839,34.7749,579.0526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000491,-0.292709,-0.003923,0.956193,0,1,0
967,35,side_e,557.3431,34.7036,575.8412,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.712662,0.050740,-0.047953,0.698025,0,1,0
967,36,side_f,578.6826,34.5491,562.5607,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.264470,0.264469,-0.667692,0.643661,0,1,0
968,0,roll_a,451.7560,36.5936,509.1707,1.1374,-5.9421,3.9038,7.2001,0.9250,-0.0296,-0.2944,0.9711,0.479526,-0.684157,0.112502,-0.537892,0,0,0
968,1,roll_b,546.7153,37.6715,491.8731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.096196,0.021836,-0.888153,-0.448836,0,1,0
968,2,roll_c,498.4522,36.8443,460.5443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.124041,0.449205,0.248108,-0.849277,0,1,0
968,3,roll_d,508.1754,36.2566,548.8424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.132101,0.554590,0.115858,-0.813361,0,1,0
968,4,roll_e,473.5148,35.0242,525.1121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.021374,0.901093,0.000305,0.433099,0,1,0
968,5,roll_f,529.5193,36.0754,478.1037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.198017,-0.857698,0.115009,-0.460343,0,1,0
968,6,ball_drop_a,476.5438,38.4834,551.3894,-0.1597,-2.8097,-0.3522,2.8362,-0.0301,0.0501,0.0058,0.0588,-0.014674,0.493319,-0.015030,0.869595,0,0,0
968,7,ball_drop_b,527.7788,39.5533,455.6794,-1.4342,-0.8136,1.6765,2.3515,0.4240,-2.7282,0.3036,2.7776,0.043151,-0.590949,-0.053989,0.803743,0,0,0
968,8,ball_drop_c,447.0211,44.4967,498.9657,-1.4808,-7.2988,-2.1835,7.7610,-1.6342,-0.0657,0.6583,1.7630,-0.758315,-0.369469,0.182679,-0.505053,0,0,0
968,9,ball_drop_d,555.0785,40.1235,531.9833,-1.8817,0.2804,-0.0244,1.9026,-0.0096,0.0107,0.2235,0.2240,-0.517067,-0.131131,0.808498,0.248550,0,0,0
968,10,ball_side_a,418.0989,35.6552,426.3322,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.621901,-0.033135,0.768807,-0.145181,0,1,0
968,11,ball_side_b,442.6164,36.2517,450.4944,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.351231,0.068421,-0.564114,-0.744131,0,1,0
968,12,ball_side_c,588.4208,36.3856,589.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.592855,0.056053,-0.537665,-0.596907,0,1,0
968,13,ball_side_d,555.3281,36.8057,550.4573,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.203692,-0.036765,0.591634,-0.779184,0,1,0
