frame,idx,name,posX,posY,posZ,velX,velY,velZ,speed,omegaX,omegaY,omegaZ,omegaMag,qX,qY,qZ,qW,grounded,sleeping,sleepInhibited,sleepCounter,islandRoot,bodyEligible,islandEligible,topologyStable,islandCanSleep,contactRows,maxPenetration,maxSeparationBias,maxClosingSpeed,maxSlipSpeed,maxImpulse,resetReason
929,22,edge_b,532.8683,34.3831,525.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016130,-0.015968,0.706386,0.707463,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,23,edge_c,481.1284,33.4127,542.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024662,0.012165,-0.696498,0.717032,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,24,edge_d,522.0610,34.8523,461.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009363,0.011484,0.712236,0.701784,0,1,0,30,24,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,25,drop_a,549.8160,36.4490,504.2246,0.0487,0.8794,-1.1606,1.4570,-0.2954,-0.0874,-0.0919,0.3215,-0.648917,0.014177,0.160392,-0.743627,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,26,drop_b,439.7083,35.1750,534.2998,-5.7296,-0.2884,3.3292,6.6329,0.7856,0.0388,1.3562,1.5678,-0.629764,0.035995,-0.191447,0.751964,0,0,1,0,26,0,0,1,0,1,0.000000,0.000000,0.000000,0.004491,0.027018,1
929,27,drop_c,492.7792,34.1451,518.8140,0.2785,-0.3380,-0.2109,0.4861,-0.0939,-0.0029,-0.1193,0.1518,-0.270841,-0.344729,0.660553,0.609489,0,0,1,0,27,0,0,1,0,2,0.000000,0.000000,0.081372,0.149170,0.621872,8
929,28,drop_d,468.2122,35.2976,542.5594,-5.5650,-3.0921,-0.2789,6.3725,-0.0277,0.1797,1.3199,1.3324,0.209834,-0.836689,-0.361600,-0.353788,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,29,drop_e,505.6028,35.5045,512.5919,1.5091,-1.5468,-1.3135,2.5289,-0.3499,0.0248,-0.4312,0.5558,-0.426946,0.011624,-0.900476,0.082010,0,0,1,0,29,0,0,0,0,1,0.000000,0.000000,0.145891,0.011507,2.331492,1
929,30,drop_f,478.9077,36.9265,474.9950,-2.7189,-0.7019,-2.3392,3.6547,-0.5063,-0.0067,0.5810,0.7706,-0.290790,-0.544975,0.250893,-0.745317,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
929,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,33,side_c,424.2646,33.7281,440.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.025186,-0.001912,-0.696603,0.717012,0,1,0,30,33,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,35,side_e,557.2927,34.6750,576.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.702942,-0.065353,0.078934,0.703826,0,1,0,30,35,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
929,36,side_f,578.9288,34.5489,560.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.284215,-0.287734,0.656080,0.637174,0,1,0,30,36,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,0,roll_a,459.0802,35.4668,510.6370,4.9018,0.0241,4.3462,6.5511,1.0864,0.0228,-1.2254,1.6378,-0.460154,0.000198,0.556028,-0.692164,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,1
930,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,2,roll_c,498.6172,36.8509,459.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.163961,-0.514819,-0.297901,-0.786977,0,1,0,30,2,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,3,roll_d,508.4427,36.2566,549.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.190154,-0.604209,-0.101730,-0.767089,0,1,0,30,3,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,4,roll_e,473.4614,35.0274,525.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.027154,-0.789814,0.006100,0.612715,0,1,0,30,4,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,5,roll_f,529.5599,36.0735,478.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.263334,0.924278,-0.007874,-0.276232,0,1,0,30,5,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,6,ball_drop_a,476.4539,39.1341,551.7109,-0.3635,0.6468,-0.0488,0.7436,-0.0416,1.6636,0.0682,1.6655,0.005541,0.327132,0.013875,0.944860,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,7,ball_drop_b,528.2122,39.3613,455.1452,-1.4394,2.5951,1.6809,3.4105,0.4410,-2.9992,0.3131,3.0476,-0.028389,0.592977,0.034083,0.803997,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,8,ball_drop_c,446.5836,38.6033,500.3798,-3.6195,1.7398,-2.3791,4.6677,-0.4033,-0.0096,0.5930,0.7172,0.146759,0.110128,0.116251,-0.976125,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,9,ball_drop_d,555.6574,39.5114,531.9850,-1.8918,3.5699,-0.0248,4.0403,-0.0143,0.0275,0.3300,0.3314,0.458097,0.185363,-0.730150,0.471878,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,11,ball_side_b,442.5530,36.2509,450.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297719,-0.108068,0.406134,-0.857170,0,1,0,30,11,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,12,ball_side_c,588.4050,36.3854,589.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.531400,-0.080906,0.457295,-0.708484,0,1,0,30,12,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,13,ball_side_d,555.3970,36.8094,550.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.117116,0.083887,-0.466717,-0.872595,0,1,0,30,13,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,14,base_a,485.9409,34.4253,500.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008367,-0.070549,0.007726,0.997443,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.363890,0.399835,4.294121,0
930,15,base_b,496.4582,34.5698,500.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000943,0.070936,0.002009,0.997478,0,1,0,30,15,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,16,base_c,508.0414,34.7212,498.9646,-0.0001,-0.0018,-0.0024,0.0030,-0.0004,0.0000,-0.0001,0.0004,0.010612,-0.159159,0.001796,0.987194,1,0,0,13,16,1,0,1,0,4,0.000000,0.000000,0.765472,0.407804,6.208807,0
930,17,mid_a,479.1787,36.9480,491.5925,-0.7312,-0.0175,0.4347,0.8509,0.1080,0.0845,0.1841,0.2296,-0.602133,0.440557,0.604050,0.280123,0,0,1,0,14,0,0,1,0,2,0.000000,0.000000,0.100745,0.087127,1.791394,1
930,18,mid_b,509.7124,35.6206,492.4453,-0.0390,-0.0470,-0.0790,0.0999,0.0108,0.0111,-0.0127,0.0200,-0.391212,0.439847,-0.539597,0.601933,1,0,0,0,16,0,0,1,0,1,0.000000,0.000000,0.000487,0.000456,0.519489,8
930,19,top_a,478.5199,34.5016,484.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.709740,-0.004466,0.018937,0.704195,0,1,0,30,19,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,20,top_b,530.7944,34.8979,519.2546,-1.0598,0.4260,-0.7892,1.3883,-0.3208,-0.0079,0.4181,0.5271,0.043766,-0.714856,0.695833,0.053684,1,0,0,0,20,0,0,0,0,3,0.000000,0.000000,2.609513,0.402163,33.043713,1
930,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,22,edge_b,532.8683,34.3831,525.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016130,-0.015968,0.706386,0.707463,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,23,edge_c,481.1284,33.4127,542.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024662,0.012165,-0.696498,0.717032,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,24,edge_d,522.0610,34.8523,461.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009363,0.011484,0.712236,0.701784,0,1,0,30,24,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,25,drop_a,549.8164,36.4557,504.2150,0.0487,0.7977,-1.1606,1.4092,-0.2954,-0.0874,-0.0919,0.3215,-0.648038,0.014907,0.160423,-0.744372,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,26,drop_b,439.6606,35.1720,534.3276,-5.7284,-0.3702,3.3292,6.6360,0.7856,0.0393,1.3569,1.5684,-0.627483,0.033133,-0.186889,0.755142,0,0,1,0,26,0,0,1,0,1,0.000000,0.000000,0.000000,0.005566,0.032872,1
930,27,drop_c,492.7817,34.1420,518.8121,0.3026,-0.3682,-0.2291,0.5288,-0.1021,-0.0032,-0.1297,0.1652,-0.271304,-0.344302,0.660363,0.609731,0,0,1,0,27,0,0,1,0,2,0.000000,0.000000,0.081303,0.149052,0.620027,1
930,28,drop_d,468.1659,35.2711,542.5571,-5.5650,-3.1739,-0.2789,6.4126,-0.0277,0.1797,1.3199,1.3324,0.214282,-0.835813,-0.363637,-0.351095,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,29,drop_e,505.6154,35.4909,512.5810,1.5091,-1.6285,-1.3135,2.5797,-0.3499,0.0248,-0.4312,0.5558,-0.427140,0.011077,-0.900595,0.079728,0,0,0,0,29,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,30,drop_f,478.8850,36.9200,474.9755,-2.7189,-0.7836,-2.3392,3.6712,-0.5063,-0.0067,0.5810,0.7706,-0.287851,-0.545128,0.250217,-0.746571,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
930,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,33,side_c,424.2646,33.7281,440.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.025186,-0.001912,-0.696603,0.717012,0,1,0,30,33,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,35,side_e,557.2927,34.6750,576.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.702942,-0.065353,0.078934,0.703826,0,1,0,30,35,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
930,36,side_f,578.9288,34.5489,560.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.284215,-0.287734,0.656080,0.637174,0,1,0,30,36,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,0,roll_a,459.1210,35.4670,510.6732,4.8947,0.0240,4.3415,6.5427,1.0852,0.0228,-1.2236,1.6357,-0.463274,-0.000040,0.559653,-0.687143,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634830,1
931,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,2,roll_c,498.6172,36.8509,459.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.163961,-0.514819,-0.297901,-0.786977,0,1,0,30,2,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,3,roll_d,508.4427,36.2566,549.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.190154,-0.604209,-0.101730,-0.767089,0,1,0,30,3,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,4,roll_e,473.4614,35.0274,525.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.027154,-0.789814,0.006100,0.612715,0,1,0,30,4,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,5,roll_f,529.5599,36.0735,478.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.263334,0.924278,-0.007874,-0.276232,0,1,0,30,5,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,6,ball_drop_a,476.4509,39.1388,551.7105,-0.3635,0.5650,-0.0488,0.6737,-0.0416,1.6636,0.0682,1.6655,0.005378,0.333797,0.014051,0.942525,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,7,ball_drop_b,528.2001,39.3822,455.1592,-1.4394,2.5133,1.6809,3.3488,0.4410,-2.9992,0.3131,3.0476,-0.028104,0.582601,0.035895,0.811479,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,8,ball_drop_c,446.5535,38.6171,500.3600,-3.6195,1.6581,-2.3791,4.6378,-0.4033,-0.0096,0.5930,0.7172,0.148147,0.110736,0.113611,-0.976157,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,9,ball_drop_d,555.6417,39.5404,531.9848,-1.8918,3.4882,-0.0248,3.9683,-0.0143,0.0275,0.3300,0.3314,0.457724,0.186015,-0.729553,0.472906,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,11,ball_side_b,442.5530,36.2509,450.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297719,-0.108068,0.406134,-0.857170,0,1,0,30,11,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,12,ball_side_c,588.4050,36.3854,589.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.531400,-0.080906,0.457295,-0.708484,0,1,0,30,12,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,13,ball_side_d,555.3970,36.8094,550.5538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.117116,0.083887,-0.466717,-0.872595,0,1,0,30,13,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,14,base_a,485.9409,34.4253,500.0443,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008367,-0.070549,0.007726,0.997443,1,0,0,30,14,1,0,1,0,5,0.000000,0.000000,0.363881,0.399795,4.293678,0
931,15,base_b,496.4582,34.5698,500.0531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.000943,0.070936,0.002009,0.997478,0,1,0,30,15,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,16,base_c,508.0414,34.7212,498.9645,-0.0016,0.0001,-0.0056,0.0058,-0.0022,0.0000,0.0006,0.0023,0.010603,-0.159159,0.001801,0.987194,1,0,0,14,16,1,0,1,0,4,0.000000,0.000000,0.706372,0.372859,6.152215,0
931,17,mid_a,479.1726,36.9478,491.5962,-0.7320,-0.0190,0.4358,0.8521,0.1082,0.0847,0.1844,0.2299,-0.602132,0.439909,0.604687,0.279769,0,0,1,0,14,0,0,1,0,2,0.000000,0.000000,0.100719,0.087065,1.791494,1
931,18,mid_b,509.7120,35.6197,492.4447,-0.0487,-0.1100,-0.0800,0.1444,0.0039,0.0084,-0.0224,0.0242,-0.391179,0.439914,-0.539633,0.601873,1,0,0,0,16,0,0,1,0,1,0.000000,0.000000,0.000000,0.003052,0.630894,8
931,19,top_a,478.5199,34.5016,484.4998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.709740,-0.004466,0.018937,0.704195,0,1,0,30,19,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,20,top_b,530.7856,34.9008,519.2480,-1.0598,0.3443,-0.7892,1.3655,-0.3208,-0.0079,0.4181,0.5271,0.044938,-0.713831,0.696901,0.052485,0,0,0,0,20,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,21,edge_a,466.9038,33.8502,485.0145,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001634,0.001805,-0.697705,0.716381,0,1,0,30,21,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,22,edge_b,532.8683,34.3831,525.0933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.016130,-0.015968,0.706386,0.707463,0,1,0,30,22,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,23,edge_c,481.1284,33.4127,542.1503,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.024662,0.012165,-0.696498,0.717032,0,1,0,30,23,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,24,edge_d,522.0610,34.8523,461.5227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.009363,0.011484,0.712236,0.701784,0,1,0,30,24,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,25,drop_a,549.8168,36.4616,504.2053,0.0487,0.7159,-1.1606,1.3645,-0.2954,-0.0874,-0.0919,0.3215,-0.647158,0.015637,0.160454,-0.745115,0,0,0,0,25,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,26,drop_b,439.6129,35.1682,534.3553,-5.7271,-0.4519,3.3292,6.6398,0.7857,0.0399,1.3579,1.5693,-0.625175,0.030268,-0.182318,0.758288,0,0,1,0,26,0,0,1,0,1,0.000000,0.000000,0.000000,0.006690,0.038869,1
931,27,drop_c,492.7844,34.1387,518.8100,0.3266,-0.3985,-0.2473,0.5715,-0.1104,-0.0035,-0.1402,0.1785,-0.271804,-0.343840,0.660157,0.609992,0,0,1,0,27,0,0,1,0,2,0.000000,0.000000,0.081219,0.148924,0.618007,1
931,28,drop_d,468.1195,35.2440,542.5548,-5.5650,-3.2556,-0.2789,6.4534,-0.0277,0.1797,1.3199,1.3324,0.218723,-0.834910,-0.365662,-0.348391,0,0,0,0,28,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,29,drop_e,505.6284,35.4774,512.5699,1.5584,-1.6220,-1.3234,2.6098,-0.3533,0.0269,-0.4490,0.5720,-0.427340,0.010550,-0.900713,0.077370,0,0,1,0,29,0,0,0,0,1,0.000000,0.000000,0.144966,0.012616,2.278357,1
931,30,drop_f,478.8624,36.9128,474.9560,-2.7189,-0.8654,-2.3392,3.6895,-0.5063,-0.0067,0.5810,0.7706,-0.284909,-0.545276,0.249538,-0.747818,0,0,0,0,30,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
931,31,side_a,429.8744,34.8280,430.3141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.008534,-0.382894,0.011102,0.923686,0,1,0,30,31,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,32,side_b,437.5088,34.4005,431.3814,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.010647,-0.198565,0.001549,0.980029,0,1,0,30,32,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,33,side_c,424.2646,33.7281,440.1876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.025186,-0.001912,-0.696603,0.717012,0,1,0,30,33,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,34,side_d,570.0151,34.8201,579.8342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.001037,0.298062,-0.002615,0.954542,0,1,0,30,34,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,35,side_e,557.2927,34.6750,576.6566,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.702942,-0.065353,0.078934,0.703826,0,1,0,30,35,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
931,36,side_f,578.9288,34.5489,560.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.284215,-0.287734,0.656080,0.637174,0,1,0,30,36,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,0,roll_a,459.1617,35.4672,510.7093,4.8877,0.0240,4.3367,6.5343,1.0840,0.0228,-1.2219,1.6336,-0.466369,-0.000279,0.563246,-0.682095,1,0,0,0,0,0,0,1,0,1,0.000000,0.000000,0.081742,0.001179,1.634829,1
932,1,roll_b,546.6535,37.6689,491.8792,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.100453,-0.037245,0.790768,-0.602667,0,1,0,30,1,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,2,roll_c,498.6172,36.8509,459.9665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.163961,-0.514819,-0.297901,-0.786977,0,1,0,30,2,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,3,roll_d,508.4427,36.2566,549.1971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.190154,-0.604209,-0.101730,-0.767089,0,1,0,30,3,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,4,roll_e,473.4614,35.0274,525.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.027154,-0.789814,0.006100,0.612715,0,1,0,30,4,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,5,roll_f,529.5599,36.0735,478.0638,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.263334,0.924278,-0.007874,-0.276232,0,1,0,30,5,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,6,ball_drop_a,476.4479,39.1428,551.7101,-0.3635,0.4833,-0.0488,0.6067,-0.0416,1.6636,0.0682,1.6655,0.005214,0.340444,0.014227,0.940143,0,0,0,0,6,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
932,7,ball_drop_b,528.1881,39.4025,455.1732,-1.4394,2.4316,1.6809,3.2878,0.4410,-2.9992,0.3131,3.0476,-0.027814,0.572127,0.037702,0.818826,0,0,0,0,7,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
932,8,ball_drop_c,446.5233,38.6302,500.3401,-3.6195,1.5763,-2.3791,4.6093,-0.4033,-0.0096,0.5930,0.7172,0.149533,0.111342,0.110971,-0.976180,0,0,0,0,8,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
932,9,ball_drop_d,555.6259,39.5688,531.9846,-1.8918,3.4064,-0.0248,3.8966,-0.0143,0.0275,0.3300,0.3314,0.457349,0.186666,-0.728954,0.473934,0,0,0,0,9,0,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,1
932,10,ball_side_a,418.1202,35.6561,426.3798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.594268,0.058750,-0.756378,-0.266996,0,1,0,30,10,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,11,ball_side_b,442.5530,36.2509,450.4942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.297719,-0.108068,0.406134,-0.857170,0,1,0,30,11,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
932,12,ball_side_c,588.4050,36.3854,589.3395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.531400,-0.080906,0.457295,-0.708484,0,1,0,30,12,1,1,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0
